552,2 436,1 462,1 351,2 429,2 242,1 457,1 1,1
552,2 348,1 450,1 351,2 350,2 426,3 0,0 1,1
442,1 533,2 347,2 485,1 415,1 344,2 487,1 1,1
442,1 542,2 478,1 350,2 525,2 346,2 423,3 1,1
442,1 348,2 391,1 287,3 351,2 457,2 337,3 2,2
291,1 199,1 352,1 485,3 411,3 490,3 351,2 1,1
554,1 231,1 459,1 443,1 387,1 519,1 337,3 1,1
224,2 436,1 450,1 351,2 429,2 242,3 408,1 1,1
552,1 542,1 525,1 527,1 543,1 326,1 0,0 1,1
552,2 348,2 385,3 306,2 338,2 518,1 381,3 1,1
262,2 444,1 450,1 351,2 429,2 418,2 422,1 1,1
552,2 348,1 512,1 429,1 457,1 312,1 351,2 1,1
291,1 152,2 450,1 421,1 411,3 0,0 0,0 1,1
291,1 492,1 462,1 424,3 352,1 387,2 237,2 1,1
442,1 542,2 348,2 450,1 344,2 417,2 422,1 1,1
442,1 348,2 450,1 346,2 358,2 351,2 357,3 2,2
552,1 348,1 179,1 542,1 312,1 514,1 371,1 1,1
224,1 542,1 348,1 531,1 415,1 417,1 344,1 21,31
224,1 542,1 348,1 531,1 415,1 417,1 541,1 2,3
224,1 542,1 533,1 344,1 345,1 417,1 424,1 4,6
552,1 542,1 525,1 527,1 543,1 544,1 0,0 1,2
224,1 533,1 344,1 345,1 415,1 531,1 409,1 3,6
224,1 348,1 542,1 333,1 402,1 346,1 539,1 1,2
224,1 542,1 533,1 345,1 344,1 531,1 346,1 3,9
224,1 348,1 341,1 359,1 360,1 525,1 361,1 1,3
442,1 348,2 384,3 385,3 338,2 389,2 346,2 1,3
552,1 348,1 340,1 424,1 525,1 357,1 457,1 3,10
224,1 348,1 395,1 402,1 161,1 163,1 158,1 1,18
224,1 361,1 136,1 138,1 357,1 0,0 0,0 0,2
552,2 348,2 346,2 359,1 350,2 242,3 426,2 0,1
552,1 541,1 544,1 537,1 543,1 454,1 539,1 0,2
442,1 348,1 384,1 338,1 387,1 424,1 385,1 0,1
224,1 348,1 346,1 426,1 350,1 338,1 452,1 0,5
224,1 348,1 346,1 426,1 350,1 533,1 344,1 0,2
224,1 162,1 539,1 402,1 400,1 161,1 163,1 0,1
240,2 348,2 362,1 351,2 429,1 430,1 457,3 0,1
554,1 436,1 450,1 351,2 429,1 352,1 542,2 0,2
442,1 361,2 525,1 354,3 242,1 351,2 192,3 0,1
224,1 348,1 345,1 414,1 415,1 531,1 411,1 0,2
224,2 339,1 462,1 351,2 429,1 242,1 457,2 0,1
442,1 533,1 345,1 436,1 457,2 415,2 448,1 0,1
224,2 391,1 448,1 351,2 429,1 242,1 457,2 0,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
224,2 339,1 346,2 351,2 429,1 242,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 425,1 334,1 0,1
224,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
552,1 391,1 450,1 351,1 429,1 457,1 0,0 0,1
552,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
552,2 444,1 419,1 351,2 429,1 415,2 422,1 0,1
552,1 348,1 346,1 426,1 350,1 425,1 344,1 0,1
552,2 436,1 243,1 351,1 429,1 242,1 422,1 0,1
552,2 444,1 419,1 351,2 429,1 415,1 0,0 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
503,2 348,2 362,1 426,2 429,1 430,1 457,3 0,1
552,2 436,1 462,1 351,2 429,1 287,1 388,2 0,1
552,2 334,3 448,1 351,1 429,1 242,1 513,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
224,1 348,1 539,1 402,1 195,1 161,1 163,1 0,1
442,1 348,2 450,1 490,3 457,2 0,0 0,0 0,1
503,1 339,1 436,1 385,2 387,1 520,1 542,1 0,1
224,1 348,1 346,1 395,1 161,1 402,1 163,1 0,12
552,2 348,1 340,1 424,1 525,1 357,1 457,1 0,2
224,2 348,2 346,2 427,2 161,2 402,2 163,2 0,1
442,1 348,2 344,2 415,1 419,1 427,1 0,0 0,1
552,2 348,2 346,2 351,2 429,1 543,3 457,2 0,1
224,1 184,1 373,1 371,1 183,1 424,1 179,1 0,3
224,1 184,1 512,1 179,1 371,1 196,1 195,1 0,1
552,1 514,1 544,1 515,1 0,0 0,0 0,0 0,1
