278,1 184,2 279,2 371,3 367,3 188,1 0,0 1,1
439,2 253,1 448,1 430,1 371,3 351,2 372,2 1,1
439,2 184,1 372,1 373,1 371,1 513,1 183,1 1,1
439,2 368,3 371,3 430,1 372,2 448,1 429,1 1,1
439,2 376,1 351,2 448,1 372,2 371,3 336,1 1,1
439,2 184,1 514,2 372,1 373,1 371,1 183,1 2,2
549,2 334,3 374,2 351,2 429,1 242,1 378,2 1,1
439,2 368,3 430,1 448,1 429,2 371,3 372,2 1,1
509,1 209,1 180,3 371,3 279,2 186,2 237,2 1,1
439,2 184,2 373,2 379,1 371,3 430,2 249,1 1,1
439,2 368,3 253,1 351,2 372,2 371,3 448,1 1,1
439,2 376,1 448,1 351,2 371,3 372,2 336,1 1,1
439,2 511,1 373,2 371,3 430,1 514,1 336,1 1,1
439,2 334,3 430,1 372,2 371,3 448,1 336,1 1,1
439,2 376,1 372,2 430,1 371,3 448,1 0,0 1,1
509,1 514,3 376,1 423,3 379,1 371,3 369,3 1,1
509,1 376,1 367,3 373,2 379,1 371,3 423,3 1,1
439,2 184,2 373,2 183,1 371,3 194,1 372,2 1,1
509,1 368,3 279,1 379,1 371,3 352,1 423,3 1,1
439,2 334,3 372,2 430,1 371,3 448,1 336,1 1,1
439,2 184,1 514,1 372,2 373,2 371,3 183,1 1,1
439,2 184,1 379,1 249,1 371,3 183,1 372,1 1,1
439,2 184,1 372,2 373,2 194,1 183,1 371,3 1,1
439,2 372,2 187,2 379,1 371,3 249,1 352,1 1,1
439,2 376,2 379,1 351,2 429,2 430,2 335,2 1,1
439,2 376,2 379,1 351,2 429,1 430,1 335,2 1,1
439,2 376,1 448,1 372,2 430,1 371,3 0,0 1,1
439,2 376,1 448,1 351,2 372,2 371,3 336,1 1,1
439,2 334,3 430,1 372,2 448,1 371,3 336,1 1,1
439,1 368,1 184,1 373,1 379,1 371,1 513,1 1,1
439,1 376,1 377,1 373,1 429,1 430,1 336,1 1,1
439,2 184,1 514,3 372,1 373,1 371,1 183,1 3,3
439,1 184,1 253,1 371,1 429,1 351,1 373,1 1,1
439,2 376,1 430,1 371,3 372,2 448,1 0,0 1,1
439,2 334,3 448,1 371,3 430,1 372,2 336,1 2,2
549,1 184,1 242,1 542,1 312,1 514,1 351,1 1,1
439,2 180,1 184,1 183,1 371,3 373,1 336,1 1,1
439,1 184,1 373,1 371,1 448,1 514,1 372,1 1,1
439,2 368,3 373,2 179,3 379,1 371,3 372,2 1,1
549,1 514,1 513,1 543,1 312,1 544,1 0,0 1,1
278,1 184,2 541,1 371,3 192,3 185,2 0,0 1,1
439,2 184,1 373,2 371,3 183,1 194,1 372,1 1,1
439,2 184,1 372,2 373,2 371,3 179,1 183,1 1,1
439,2 184,2 373,2 379,1 371,3 468,2 336,1 1,1
439,2 184,1 372,1 373,1 183,1 371,1 448,1 1,1
439,2 514,1 184,1 373,2 335,2 371,3 543,1 1,1
