259,2 184,1 379,1 279,2 371,3 272,3 456,2 1,1
549,2 514,2 315,1 371,2 179,1 351,2 272,1 1,1
439,2 334,3 351,2 373,2 448,1 371,3 430,1 1,1
439,2 334,3 423,3 426,3 336,1 374,2 335,2 1,1
189,1 451,1 540,1 0,0 0,0 0,0 0,0 1,1
439,2 334,3 351,2 373,2 371,3 448,1 430,1 1,1
549,1 368,1 542,1 315,1 514,1 377,1 380,1 1,1
439,2 253,1 351,2 430,1 448,1 371,3 373,2 1,1
439,2 184,2 373,2 430,2 371,3 379,1 367,3 5,5
549,1 542,1 311,1 543,1 513,1 514,1 451,1 1,1
439,2 184,1 198,2 379,1 371,3 448,1 429,2 1,1
439,1 184,1 373,1 371,1 513,1 194,1 514,1 1,1
439,2 334,3 373,2 430,1 371,3 351,2 448,1 1,1
439,2 375,2 542,1 371,3 373,2 379,1 429,1 1,1
509,1 369,3 514,2 334,3 542,2 373,2 371,3 1,1
439,2 368,3 371,3 448,1 351,2 372,2 336,1 1,1
439,2 184,1 373,1 379,1 183,1 371,3 429,1 1,1
439,1 334,1 373,1 379,1 448,1 371,1 336,1 1,1
439,2 514,1 188,1 183,1 371,3 379,1 373,2 1,1
439,1 184,1 249,1 430,1 379,1 371,1 367,1 1,1
439,2 184,1 424,3 371,3 373,2 379,1 429,2 1,1
439,2 373,2 448,1 336,1 371,3 379,1 372,2 1,1
439,2 334,3 373,2 371,3 448,1 430,1 351,2 1,1
439,2 376,1 371,3 448,1 351,2 373,2 336,1 1,1
509,1 514,3 376,1 371,3 379,1 369,3 378,1 4,4
549,2 376,2 377,2 351,2 429,2 335,2 0,0 1,1
439,2 184,1 379,1 373,2 371,3 352,1 336,1 1,1
439,2 514,3 184,2 183,1 187,2 371,1 373,1 1,1
439,2 184,1 372,2 373,2 183,1 371,3 380,1 2,2
439,1 184,1 380,1 372,1 373,1 371,1 183,1 1,1
439,2 334,3 373,2 371,3 430,1 351,2 514,3 1,1
549,1 542,1 311,1 543,1 513,1 514,1 515,1 1,1
439,2 334,3 430,2 183,1 379,1 371,3 373,2 1,1
439,2 373,2 372,1 194,1 371,3 183,1 379,1 1,1
439,1 184,1 373,1 379,1 448,1 371,1 336,1 1,1
509,1 376,2 380,1 372,2 448,1 371,3 0,0 1,1
549,1 542,1 514,1 543,1 312,1 544,1 0,0 1,1
439,2 380,1 372,2 430,1 373,2 379,1 371,3 1,1
549,2 515,3 370,3 379,1 512,2 312,3 179,3 1,1
549,1 184,1 542,1 179,1 312,1 446,1 351,1 1,1
259,1 514,1 184,1 425,1 371,1 179,1 351,1 1,1
439,2 380,1 372,2 430,2 373,2 379,1 371,3 1,1
549,2 375,1 191,1 512,1 369,1 312,1 351,2 1,1
259,2 184,2 514,1 371,3 179,1 513,1 377,1 1,1
439,2 180,3 372,2 373,2 194,2 371,3 429,2 1,1
549,1 376,1 514,1 315,1 542,1 378,1 0,0 1,1
439,2 184,2 373,2 379,1 371,3 185,1 336,1 1,1
439,2 184,1 430,1 379,1 371,3 448,1 336,1 1,1
549,1 375,1 191,1 512,1 369,1 312,1 351,1 1,1
509,1 375,1 180,1 426,3 379,1 371,1 374,2 1,1
439,2 184,1 370,3 425,3 242,2 351,2 0,0 1,1
439,2 375,2 373,2 379,1 371,3 336,1 0,0 1,1
189,1 451,1 0,0 0,0 0,0 0,0 0,0 1,1
509,1 376,1 462,1 379,1 448,1 380,1 372,2 1,1
189,1 451,1 349,1 0,0 0,0 0,0 0,0 2,2
189,1 515,1 543,1 544,1 513,1 0,0 0,0 1,1
189,1 515,1 349,1 0,0 0,0 0,0 0,0 1,1
439,2 184,1 372,1 373,2 183,1 371,2 0,0 1,1
189,1 515,1 544,1 334,1 349,1 0,0 0,0 2,2
439,2 514,3 184,2 379,1 249,1 429,2 371,3 1,1
439,2 184,1 372,2 373,2 183,1 371,1 0,0 1,1
439,2 380,1 376,2 373,2 371,3 372,2 0,0 1,1
549,2 184,1 180,1 371,1 312,3 541,1 183,1 1,1
549,2 514,3 315,1 542,2 371,3 368,3 0,0 1,1
549,2 514,3 315,1 371,3 467,1 0,0 0,0 1,1
