442,1 492,1 433,1 210,1 474,1 339,1 390,2 1,1
442,1 376,2 450,1 371,3 433,1 372,2 374,2 1,1
224,1 447,1 406,1 407,1 433,1 435,1 333,1 1,1
224,1 348,1 388,1 339,1 350,1 520,1 385,1 1,1
552,2 404,1 242,2 351,2 429,2 543,2 333,2 1,1
552,1 544,1 542,1 543,1 312,1 0,0 0,0 1,1
200,1 492,1 348,2 425,3 433,1 493,1 423,1 1,1
442,1 342,1 450,1 350,2 360,2 445,1 362,1 1,1
262,2 475,3 450,1 478,2 242,3 360,2 326,2 1,1
554,1 533,1 488,1 508,1 345,1 415,1 417,2 1,1
262,1 475,1 492,1 203,1 504,1 256,1 348,1 1,1
224,1 140,1 495,1 475,1 357,1 360,1 350,1 1,1
552,2 432,1 540,1 359,1 525,2 542,2 522,1 1,1
442,1 348,2 450,1 436,1 365,1 524,1 433,1 1,1
224,1 348,1 450,1 425,1 365,1 433,1 362,1 1,1
552,1 376,1 348,1 312,1 311,1 371,1 491,1 1,1
442,1 433,1 450,1 436,1 435,1 491,1 242,1 1,1
224,1 348,1 151,1 423,1 152,1 415,1 417,1 1,1
503,1 492,1 424,2 504,1 458,1 491,1 479,1 1,1
552,1 348,1 450,1 433,1 467,1 469,1 511,1 1,1
552,1 348,1 450,1 339,1 385,1 393,1 433,1 3,3
291,1 492,1 450,1 345,2 421,1 344,2 419,1 1,1
291,1 492,1 450,1 306,1 338,2 387,2 520,3 1,1
552,2 348,1 450,1 339,1 385,1 393,1 433,1 1,1
552,2 348,1 450,1 339,1 385,3 393,1 433,1 1,1
552,1 348,1 321,1 345,1 242,1 320,1 531,1 1,1
552,2 348,2 321,1 345,1 320,1 344,2 531,1 1,1
442,1 348,2 450,1 538,3 333,2 461,1 350,2 1,1
224,1 348,1 533,1 531,1 345,1 415,1 417,1 158,232
552,1 348,1 346,1 426,1 350,1 543,1 519,1 1,2
224,1 348,1 346,1 426,1 350,1 514,1 425,1 1,2
503,2 444,1 419,1 426,3 429,1 430,1 457,3 1,2
224,1 348,1 151,1 345,1 415,1 417,1 152,1 2,7
224,1 348,1 346,1 426,1 350,1 338,1 452,1 0,12
262,2 348,2 243,1 351,2 429,1 242,1 190,1 0,1
262,2 255,1 346,2 351,2 429,2 242,1 190,1 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
224,1 348,1 388,1 339,1 350,1 521,1 543,1 0,1
224,1 345,1 348,1 425,1 152,1 417,1 0,0 0,3
552,1 348,1 346,1 426,1 350,1 338,1 452,1 0,5
224,1 190,1 163,1 196,1 161,1 195,1 192,1 0,2
224,1 348,1 346,1 426,1 350,1 543,1 454,1 0,2
442,1 339,1 450,1 436,1 435,1 390,1 391,1 0,1
262,2 444,1 450,1 351,2 429,2 242,3 457,2 0,1
240,2 255,1 379,1 351,2 429,1 242,3 190,3 0,1
224,1 388,1 348,1 339,1 387,1 520,1 350,1 0,1
552,1 533,1 488,1 531,1 417,1 486,1 152,1 0,1
240,2 436,1 377,2 351,2 429,1 430,2 457,3 0,1
224,1 348,1 346,1 426,1 350,1 425,1 526,1 0,1
262,2 255,1 346,2 351,2 429,2 242,3 190,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 338,1 0,1
224,1 180,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
224,1 348,1 346,1 426,1 350,1 454,1 539,1 0,2
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,4
552,2 332,2 346,2 351,1 429,1 430,1 333,2 0,1
224,1 348,1 346,1 426,1 350,1 513,1 425,1 0,1
552,2 436,1 346,2 359,2 429,1 494,1 457,2 0,1
554,1 444,1 419,1 426,3 429,1 430,1 457,2 0,1
224,2 391,1 346,1 351,1 429,1 287,1 388,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 334,1 0,1
224,1 348,1 350,1 152,1 415,1 345,1 417,1 0,1
552,2 475,1 430,1 523,1 350,1 360,2 457,2 0,1
552,2 376,2 346,2 351,2 429,1 430,1 457,2 0,1
224,1 348,1 533,1 350,1 417,1 345,1 152,1 0,1
552,1 533,1 532,1 320,1 531,1 545,1 529,1 0,1
224,2 376,2 379,1 351,1 429,2 242,1 190,3 0,1
552,1 348,1 346,1 359,1 429,1 242,1 457,1 0,1
442,1 432,1 348,2 428,2 346,2 543,1 457,2 0,1
224,1 152,1 190,1 151,1 192,1 148,1 195,1 0,1
552,2 348,2 346,2 359,2 429,2 242,1 457,2 0,1
224,1 348,1 533,1 350,1 344,1 417,1 152,1 0,1
552,1 436,1 420,1 351,1 429,1 418,1 457,1 0,1
503,2 444,1 419,1 351,1 429,1 430,1 457,3 0,1
552,2 436,1 346,2 351,1 429,1 406,1 333,2 0,1
224,1 391,1 347,1 351,1 429,1 430,1 388,1 0,1
552,2 348,1 450,1 339,1 385,2 393,1 433,1 0,1
