439,2 514,3 350,2 542,2 335,2 456,1 374,2 1,1
439,2 456,2 543,3 427,2 350,2 335,2 514,3 0,1
439,1 427,1 543,1 423,1 374,1 542,1 196,1 0,2
439,1 374,1 196,1 543,1 542,1 427,1 195,1 0,2
439,2 350,2 423,3 427,2 543,1 374,2 0,0 0,1
189,1 185,1 196,1 192,1 374,1 427,1 195,1 0,1
549,2 456,2 427,1 542,2 350,2 494,1 514,3 0,1
439,2 374,2 456,2 335,2 350,2 0,0 0,0 0,1
439,2 456,2 377,2 446,1 350,2 374,2 0,0 0,4
439,1 423,1 542,1 427,1 192,1 543,1 196,1 0,1
549,2 423,2 335,2 427,2 350,2 543,2 0,0 0,1
439,2 494,3 350,2 427,1 543,3 276,2 514,3 0,1
549,1 456,1 377,1 427,1 350,1 374,1 0,0 0,1
439,2 377,1 0,0 0,0 0,0 0,0 0,0 0,1
549,1 350,1 423,1 374,1 195,1 185,1 0,0 0,1
439,1 514,1 196,1 185,1 543,1 374,1 423,1 0,1
509,1 350,1 542,1 185,1 514,1 540,1 0,0 0,1
189,1 192,1 427,1 196,1 185,1 374,1 195,1 0,1
439,1 374,1 195,1 543,1 185,1 423,1 427,1 0,1
439,1 543,1 185,1 423,1 374,1 192,1 0,0 0,1
278,1 427,1 514,1 185,1 196,1 543,2 374,1 0,1
189,1 185,1 374,1 427,1 196,1 192,1 195,1 0,1
439,1 350,1 374,1 456,1 335,1 0,0 0,0 0,1
189,1 514,1 279,1 542,1 225,1 272,1 469,1 0,1
549,1 456,1 377,1 427,1 514,1 374,1 335,1 0,1
189,1 423,1 196,1 374,1 192,1 185,1 195,1 0,1
549,2 514,2 543,3 0,0 0,0 0,0 0,0 0,1
189,1 350,1 0,0 0,0 0,0 0,0 0,0 0,1
439,1 185,1 374,1 423,1 427,1 195,1 196,1 0,1
439,1 196,1 192,1 195,1 374,1 423,1 427,1 0,1
439,2 456,2 377,1 446,1 350,2 374,2 0,0 0,2
439,2 374,2 335,2 350,2 456,2 0,0 0,0 0,2
189,2 374,1 196,1 192,1 185,1 423,1 195,1 0,1
189,1 225,1 185,1 192,1 374,1 423,1 195,1 0,1
439,1 423,1 514,1 196,1 427,1 195,1 374,1 0,1
439,1 192,1 514,1 374,1 185,1 427,1 195,1 0,1
439,1 196,1 427,1 423,1 543,1 185,1 195,1 0,1
439,1 185,1 423,1 192,1 196,1 427,1 374,1 0,1
549,1 514,1 542,1 543,1 0,0 0,0 0,0 0,4
549,2 514,3 542,1 543,1 0,0 0,0 0,0 0,1
439,1 427,1 192,1 374,1 195,1 542,1 196,1 0,1
439,1 427,1 196,1 192,1 374,1 185,1 423,1 0,1
439,1 510,1 185,1 542,1 427,1 196,1 514,1 0,1
439,1 542,1 374,1 195,1 192,1 185,1 196,1 0,1
439,1 185,1 196,1 374,1 427,1 195,1 423,1 0,2
439,1 192,1 514,1 196,1 195,1 427,1 185,1 0,1
189,1 374,1 192,1 196,1 185,1 423,1 195,1 0,1
439,1 374,1 514,1 192,1 185,1 196,1 195,1 0,1
189,1 374,1 514,1 423,1 192,1 427,1 0,0 0,3
549,1 514,1 0,0 0,0 0,0 0,0 0,0 0,1
439,1 185,1 196,1 195,1 542,1 514,1 427,1 0,1
439,1 542,1 543,1 0,0 0,0 0,0 0,0 0,1
439,1 374,1 335,1 350,1 456,1 0,0 0,0 0,1
439,1 195,1 196,1 374,1 427,1 514,1 192,1 0,1
439,1 427,1 0,0 0,0 0,0 0,0 0,0 0,1
439,1 543,1 0,0 0,0 0,0 0,0 0,0 0,1
500,2 542,1 335,3 514,3 446,1 374,3 543,3 0,1
549,2 514,3 543,3 0,0 0,0 0,0 0,0 0,1
549,2 514,3 543,2 0,0 0,0 0,0 0,0 0,1
439,2 542,1 350,2 377,1 374,1 514,1 272,1 0,1
549,2 514,2 543,2 0,0 0,0 0,0 0,0 0,1
439,1 195,1 427,1 185,1 192,1 514,1 196,1 0,1
