291,1 443,1 339,1 452,3 392,2 382,3 280,2 1,1
552,1 339,1 543,1 541,1 452,1 520,1 0,0 1,1
552,1 339,1 543,1 452,1 520,1 0,0 0,0 1,1
262,2 233,3 243,2 426,3 429,2 430,1 417,2 1,1
442,1 339,1 542,1 387,2 338,1 520,1 472,1 1,1
442,1 343,3 421,1 345,2 344,2 417,2 419,2 1,1
442,1 436,1 433,1 524,1 360,1 346,2 0,0 1,1
442,1 436,1 333,2 406,1 396,3 448,1 402,2 1,1
442,1 343,1 345,1 486,1 430,1 417,1 344,1 2,2
442,1 436,1 417,2 415,2 345,1 423,1 344,2 1,1
224,1 539,1 403,1 535,1 402,1 163,1 161,1 5,5
554,1 443,1 426,3 433,1 542,1 391,2 0,0 1,1
552,1 531,1 542,1 543,1 0,0 0,0 0,0 1,1
552,1 542,1 522,1 543,1 0,0 0,0 0,0 1,1
552,1 339,1 542,1 519,1 543,1 307,1 0,0 1,1
552,1 525,1 543,1 323,1 0,0 0,0 0,0 1,1
552,1 339,1 542,1 519,1 543,1 520,1 0,0 1,1
442,1 436,1 346,2 433,1 423,3 350,2 0,0 1,1
442,1 436,1 346,2 433,1 423,1 350,2 0,0 1,1
442,1 350,2 415,1 345,2 344,2 417,1 234,1 1,1
552,1 531,1 542,1 543,1 319,1 0,0 0,0 1,1
552,2 520,2 543,1 519,1 0,0 0,0 0,0 1,1
224,1 539,1 454,1 0,0 0,0 0,0 0,0 1,1
442,1 331,3 536,1 333,2 406,1 400,2 402,2 1,1
224,1 194,1 196,1 350,1 345,1 415,1 417,1 1,1
224,1 194,1 344,1 531,1 345,1 415,1 417,1 1,1
442,1 343,3 345,1 486,3 430,1 417,1 344,2 1,1
442,1 343,2 345,1 486,3 430,1 417,1 344,2 1,1
224,1 343,1 346,1 344,1 345,1 415,1 417,1 3,4
224,1 343,1 344,1 531,1 345,1 415,1 417,1 5,7
224,1 542,1 350,1 531,1 345,1 415,1 417,1 15,22
224,1 343,1 344,1 531,1 415,1 345,1 350,1 1,2
224,1 403,1 333,1 400,1 402,1 161,1 163,1 35,76
224,1 403,1 539,1 333,1 161,1 195,1 163,1 1,3
224,1 403,1 423,1 402,1 400,1 163,1 161,1 1,3
224,1 539,1 333,1 537,1 543,1 454,1 0,0 1,3
224,1 403,1 539,1 402,1 195,1 161,1 163,1 3,9
224,1 350,1 0,0 0,0 0,0 0,0 0,0 1,4
224,1 343,1 346,1 426,1 350,1 543,1 344,1 1,5
552,1 350,1 346,1 426,1 338,1 543,1 452,1 0,1
262,2 396,3 482,1 426,3 161,2 164,1 333,2 0,1
552,1 339,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 403,1 192,1 195,1 163,1 402,1 161,1 0,1
224,1 350,1 346,1 426,1 338,1 452,1 424,1 0,3
554,1 391,1 393,1 426,3 429,1 430,1 338,2 0,1
552,2 436,1 243,1 426,1 429,1 276,1 494,1 0,1
552,1 350,1 346,1 426,1 525,1 424,1 0,0 0,2
552,1 403,1 0,0 0,0 0,0 0,0 0,0 0,1
442,1 478,2 350,2 341,2 360,2 543,3 0,0 0,1
224,1 539,1 403,1 400,1 402,1 163,1 161,1 0,1
552,1 343,1 346,1 426,1 350,1 543,1 531,1 0,3
224,2 343,3 419,2 426,3 429,2 417,2 416,2 0,1
224,1 343,1 346,1 426,1 350,1 344,1 424,1 0,5
224,1 350,1 346,1 426,1 338,1 543,1 452,1 0,1
224,1 343,1 346,1 344,1 350,1 423,1 417,1 0,1
240,2 436,1 362,2 359,1 429,1 341,2 525,2 0,1
224,1 343,1 346,1 426,1 350,1 542,1 344,1 0,1
224,1 350,1 346,1 426,1 452,1 338,1 424,1 0,1
552,2 331,3 537,2 426,2 539,3 454,3 542,2 0,1
224,1 343,1 345,1 531,1 344,1 415,1 417,1 0,1
552,1 350,1 346,1 426,1 543,1 513,1 424,1 0,1
262,2 436,1 448,1 426,3 429,2 276,1 494,1 0,1
224,1 520,1 346,1 426,1 350,1 338,1 452,1 0,1
552,2 436,1 419,2 426,3 429,1 430,1 543,3 0,1
224,1 542,1 333,1 350,1 539,1 402,1 161,1 0,1
442,1 436,1 433,1 429,2 346,2 0,0 0,0 0,1
224,1 426,1 0,0 0,0 0,0 0,0 0,0 0,5
552,1 350,1 346,1 426,1 452,1 338,1 520,1 0,2
552,1 350,1 346,1 426,1 338,1 452,1 424,1 0,1
554,1 339,1 433,1 387,2 520,3 0,0 0,0 0,1
224,1 343,1 346,1 426,1 350,1 531,1 344,1 0,1
442,1 339,1 390,2 387,2 338,2 0,0 0,0 0,1
552,2 520,1 543,1 0,0 0,0 0,0 0,0 0,1
224,1 343,1 344,1 345,1 531,1 415,1 417,1 0,1
224,1 350,1 346,1 426,1 452,1 338,1 520,1 0,1
224,1 139,1 354,1 423,1 359,1 360,1 195,1 0,1
442,1 343,3 436,1 433,1 420,1 344,2 345,2 0,1
224,1 536,1 403,1 402,1 163,1 195,1 161,1 0,2
442,1 443,1 436,1 387,1 338,1 386,1 382,1 0,1
552,1 520,1 543,1 0,0 0,0 0,0 0,0 0,1
