552,2 315,1 0,0 0,0 0,0 0,0 0,0 2,2
224,1 361,1 341,1 138,1 366,1 0,0 0,0 1,1
200,1 348,2 387,2 346,2 0,0 0,0 0,0 1,1
442,1 348,2 351,2 0,0 0,0 0,0 0,0 1,1
442,1 348,2 546,1 351,2 0,0 0,0 0,0 2,2
224,1 348,1 341,1 0,0 0,0 0,0 0,0 1,1
224,1 136,1 436,1 353,1 346,1 358,1 0,0 1,1
262,2 348,2 387,2 381,3 0,0 0,0 0,0 1,1
224,2 366,1 361,1 359,1 358,1 0,0 0,0 1,1
262,1 332,1 348,1 0,0 0,0 0,0 0,0 1,1
224,1 136,1 366,1 436,1 359,1 138,1 426,1 1,1
552,1 542,1 306,1 0,0 0,0 0,0 0,0 1,1
442,1 334,3 351,2 346,2 0,0 0,0 0,0 1,1
224,1 361,1 341,1 346,1 0,0 0,0 0,0 1,1
224,1 348,1 346,1 183,1 0,0 0,0 0,0 1,1
224,2 361,1 353,3 346,2 358,1 0,0 0,0 1,1
224,1 353,1 546,1 359,1 357,1 138,1 0,0 1,1
552,1 370,1 367,1 312,1 0,0 0,0 0,0 1,1
262,2 381,3 542,1 339,1 0,0 0,0 0,0 1,1
552,1 542,1 514,1 513,1 0,0 0,0 0,0 1,1
262,2 348,1 344,2 0,0 0,0 0,0 0,0 1,1
224,1 361,1 366,1 359,1 358,1 0,0 0,0 13,17
224,1 436,1 341,1 359,1 0,0 0,0 0,0 8,11
224,1 184,1 346,1 427,1 0,0 0,0 0,0 2,3
224,1 361,1 426,1 359,1 138,1 0,0 0,0 2,3
224,1 348,1 346,1 427,1 0,0 0,0 0,0 2,3
224,1 353,1 426,1 546,1 458,1 359,1 346,1 10,15
224,1 353,1 136,1 546,1 341,1 359,1 346,1 8,12
224,1 361,1 426,1 359,1 346,1 0,0 0,0 12,19
224,1 361,1 546,1 359,1 346,1 0,0 0,0 5,8
224,1 361,1 353,1 359,1 346,1 0,0 0,0 8,13
224,1 361,1 546,1 359,1 138,1 0,0 0,0 8,13
224,1 426,1 353,1 136,1 341,1 359,1 346,1 3,5
224,1 395,1 542,1 402,1 346,1 426,1 0,0 16,29
224,1 546,1 341,1 346,1 353,1 136,1 359,1 9,18
224,1 348,1 169,1 387,1 0,0 0,0 0,0 2,4
224,1 353,1 426,1 359,1 138,1 357,1 0,0 1,2
224,1 353,1 341,1 359,1 346,1 427,1 0,0 1,2
224,1 348,1 426,1 158,1 0,0 0,0 0,0 1,2
224,1 361,1 341,1 138,1 0,0 0,0 0,0 1,2
224,1 341,1 436,1 359,1 0,0 0,0 0,0 3,6
224,1 361,1 426,1 359,1 427,1 0,0 0,0 1,2
224,1 542,1 341,1 359,1 346,1 0,0 0,0 1,2
224,1 361,1 359,1 358,1 0,0 0,0 0,0 27,54
552,1 542,1 543,1 0,0 0,0 0,0 0,0 1,2
224,1 361,1 136,1 346,1 359,1 0,0 0,0 3,7
224,1 361,1 141,1 359,1 0,0 0,0 0,0 2,5
224,1 542,1 359,1 424,1 358,1 0,0 0,0 2,5
224,1 348,1 542,1 395,1 0,0 0,0 0,0 3,8
224,1 426,1 353,1 546,1 341,1 359,1 427,1 4,11
224,1 395,1 542,1 402,1 346,1 546,1 0,0 1,3
224,1 361,1 359,1 346,1 546,1 0,0 0,0 1,3
224,1 353,1 136,1 426,1 341,1 359,1 346,1 4,12
552,1 542,1 514,1 0,0 0,0 0,0 0,0 1,3
224,1 136,1 353,1 341,1 359,1 358,1 0,0 2,7
224,1 136,1 426,1 353,1 341,1 359,1 346,1 6,22
224,1 348,1 344,1 0,0 0,0 0,0 0,0 1,4
224,1 366,1 361,1 359,1 358,1 0,0 0,0 1,4
224,1 361,1 542,1 359,1 0,0 0,0 0,0 1,6
224,1 341,1 346,1 426,1 353,1 136,1 359,1 4,24
224,1 341,1 346,1 426,1 359,1 353,1 136,1 2,16
224,1 542,1 533,1 0,0 0,0 0,0 0,0 1,8
224,1 348,1 424,1 395,1 0,0 0,0 0,0 0,3
224,1 542,1 359,1 424,1 351,1 0,0 0,0 0,2
291,1 334,3 346,2 0,0 0,0 0,0 0,0 0,1
224,1 426,1 353,1 359,1 138,1 357,1 0,0 0,1
262,2 348,1 172,2 392,2 394,1 0,0 0,0 0,1
224,1 361,1 359,1 346,1 426,1 0,0 0,0 0,2
224,1 542,1 359,1 424,1 356,1 0,0 0,0 0,1
224,1 361,1 359,1 542,1 0,0 0,0 0,0 0,1
442,1 348,2 347,2 0,0 0,0 0,0 0,0 0,2
224,1 341,1 346,1 136,1 426,1 353,1 359,1 0,2
224,1 361,1 353,1 357,1 0,0 0,0 0,0 0,1
224,1 361,1 359,1 138,1 546,1 0,0 0,0 0,1
224,1 353,1 542,1 359,1 358,1 346,1 0,0 0,1
224,2 394,1 388,2 251,2 346,2 0,0 0,0 0,1
240,2 348,2 344,3 0,0 0,0 0,0 0,0 0,1
224,1 366,1 361,1 426,1 359,1 346,1 0,0 0,3
224,1 542,1 436,1 346,1 427,1 0,0 0,0 0,1
224,1 341,1 346,1 359,1 426,1 353,1 136,1 0,4
224,1 546,1 341,1 346,1 136,1 353,1 359,1 0,2
224,1 341,1 346,1 136,1 353,1 359,1 426,1 0,1
224,1 353,1 136,1 341,1 359,1 138,1 546,1 0,2
262,1 348,1 555,1 0,0 0,0 0,0 0,0 0,1
224,1 546,1 361,1 359,1 138,1 0,0 0,0 0,1
552,1 539,1 537,1 0,0 0,0 0,0 0,0 0,1
442,1 348,2 344,2 0,0 0,0 0,0 0,0 0,1
224,1 353,1 426,1 341,1 359,1 358,1 0,0 0,1
240,2 348,2 344,3 409,1 0,0 0,0 0,0 0,1
224,1 426,1 136,1 353,1 341,1 359,1 346,1 0,1
