259,1 184,1 426,1 367,1 0,0 0,0 0,0 1,1
439,2 370,3 380,1 379,1 183,1 0,0 0,0 1,1
439,2 370,3 542,1 336,1 0,0 0,0 0,0 1,1
259,2 184,1 183,1 0,0 0,0 0,0 0,0 1,1
439,2 426,1 367,3 373,1 183,1 0,0 0,0 2,2
259,1 184,1 237,1 0,0 0,0 0,0 0,0 1,1
439,2 426,3 180,3 379,1 183,2 0,0 0,0 1,1
439,2 426,1 180,3 379,1 183,1 0,0 0,0 2,2
439,2 370,3 514,1 336,1 0,0 0,0 0,0 1,1
439,2 367,3 369,3 373,2 380,1 0,0 0,0 1,1
439,2 367,1 373,1 336,1 0,0 0,0 0,0 1,1
439,2 183,2 379,1 336,1 0,0 0,0 0,0 1,1
439,2 367,3 370,3 373,2 380,1 0,0 0,0 3,3
259,1 370,1 351,1 369,1 367,1 0,0 0,0 2,2
259,1 184,1 380,1 427,1 0,0 0,0 0,0 1,1
439,2 370,3 380,1 183,2 379,1 0,0 0,0 1,1
439,2 370,3 426,3 373,2 0,0 0,0 0,0 1,1
439,2 426,3 373,2 336,1 0,0 0,0 0,0 3,3
259,1 180,1 370,1 185,1 378,1 0,0 0,0 1,1
439,2 426,2 367,1 373,1 183,1 0,0 0,0 1,1
259,2 184,2 237,2 380,1 0,0 0,0 0,0 1,1
259,1 184,1 380,1 183,1 0,0 0,0 0,0 1,1
259,2 180,3 380,1 297,1 446,1 378,2 367,3 1,1
278,1 371,3 0,0 0,0 0,0 0,0 0,0 1,1
259,2 180,3 380,1 297,1 183,2 276,2 378,2 1,1
259,1 367,1 184,1 426,1 0,0 0,0 0,0 1,1
439,2 380,1 367,3 373,2 336,1 0,0 0,0 8,8
259,1 180,1 370,1 426,1 179,1 0,0 0,0 1,1
259,2 180,1 370,3 427,2 514,3 0,0 0,0 1,1
509,1 367,3 380,1 379,1 272,3 0,0 0,0 1,1
259,2 180,1 380,1 297,1 183,1 276,1 378,2 2,2
259,1 370,1 373,1 427,1 0,0 0,0 0,0 1,1
259,2 380,1 180,3 370,3 297,1 378,2 237,2 1,1
259,1 180,1 370,1 183,1 185,1 0,0 0,0 1,1
439,2 426,3 367,3 373,2 183,1 380,1 0,0 1,1
259,2 380,1 180,3 371,3 237,2 0,0 0,0 1,1
439,2 367,3 370,3 373,2 0,0 0,0 0,0 7,8
259,1 380,1 184,1 183,1 0,0 0,0 0,0 46,53
259,1 184,1 378,1 0,0 0,0 0,0 0,0 11,13
439,2 367,3 380,1 373,1 336,1 0,0 0,0 12,15
259,1 184,1 183,1 0,0 0,0 0,0 0,0 3,4
439,2 370,3 367,3 373,2 0,0 0,0 0,0 3,4
439,1 367,1 380,1 373,1 336,1 0,0 0,0 17,23
439,2 367,1 380,1 373,1 336,1 0,0 0,0 2,3
259,1 184,1 180,1 0,0 0,0 0,0 0,0 2,3
439,1 426,1 373,1 183,1 367,1 0,0 0,0 2,3
