439,2 334,3 373,2 430,1 448,1 351,2 371,3 1,1
439,2 368,3 351,2 448,1 372,2 371,3 336,1 1,1
439,2 370,3 430,1 351,2 448,1 372,2 371,3 1,1
439,2 180,1 184,1 379,1 430,1 371,1 429,1 1,1
439,2 180,1 184,2 379,1 430,2 371,3 429,2 1,1
439,2 334,3 373,2 448,1 371,3 351,2 430,1 2,2
259,2 184,2 373,2 371,3 379,1 377,2 378,2 1,1
549,1 514,1 544,1 515,1 543,1 311,1 451,1 1,1
439,2 370,3 351,2 448,1 372,2 430,1 371,3 1,1
439,2 367,3 372,2 373,2 371,3 187,2 336,1 1,1
549,1 542,1 514,1 513,1 543,1 312,1 451,1 1,1
439,2 372,2 373,2 183,1 429,1 371,3 194,1 5,5
439,1 375,1 424,1 371,1 373,1 379,1 429,1 1,1
549,1 514,1 315,1 426,1 513,1 371,1 542,1 1,1
439,2 184,2 372,2 373,2 183,2 371,3 380,1 1,1
439,2 376,2 380,1 373,2 448,1 372,2 336,1 1,1
439,2 368,3 367,2 373,2 372,2 448,1 371,3 1,1
549,2 514,3 315,1 249,1 371,3 513,2 0,0 1,1
439,2 184,1 183,1 371,3 448,1 372,2 427,2 1,1
439,2 184,1 373,2 371,3 379,1 496,2 367,3 1,1
439,2 375,2 370,3 371,3 373,2 379,1 429,2 1,1
439,2 184,1 373,2 379,1 371,3 513,1 448,1 1,1
439,2 370,3 379,1 371,3 429,2 448,1 372,2 1,1
439,2 368,3 372,1 180,1 373,2 183,1 371,3 2,2
439,2 368,1 180,1 373,1 371,1 372,1 183,1 1,1
549,1 514,1 315,1 542,1 179,1 371,1 378,1 1,1
439,2 334,3 351,2 373,2 430,1 371,3 448,1 1,1
439,2 334,3 373,2 430,1 371,3 351,2 336,1 1,1
439,2 514,3 184,1 379,1 513,2 371,3 373,2 1,1
439,2 334,3 373,2 351,2 371,3 448,1 430,1 1,1
439,2 253,1 373,2 351,2 448,1 430,1 371,3 1,1
439,2 368,3 351,2 372,2 448,1 371,3 336,1 1,1
549,2 370,1 515,3 456,2 335,2 312,1 514,2 1,1
439,2 375,2 253,1 351,2 371,3 542,1 336,1 1,1
439,2 375,2 351,2 253,1 371,3 514,1 336,1 1,1
439,2 368,1 180,1 183,1 373,1 371,1 372,1 2,2
439,2 372,2 373,2 183,1 429,1 371,2 194,1 1,1
259,1 514,1 184,1 448,1 371,1 379,1 374,1 1,1
259,1 184,1 373,1 371,1 372,1 369,1 380,1 1,1
439,2 184,1 373,2 183,1 249,1 371,3 379,1 1,1
439,2 514,3 184,1 373,1 429,2 371,2 194,1 1,1
439,1 184,1 373,1 379,1 371,1 513,1 185,1 1,1
439,2 368,1 372,1 180,1 373,2 183,1 371,2 1,1
259,1 184,1 465,1 371,1 379,1 448,1 351,1 1,1
549,1 514,1 544,1 515,1 543,1 312,1 0,0 1,1
549,2 515,3 512,1 371,1 312,1 541,1 426,1 1,1
439,2 372,2 373,2 371,3 379,1 448,1 336,1 1,1
189,1 376,1 371,1 373,1 372,1 367,1 0,0 1,1
439,2 184,1 373,2 371,3 379,1 430,2 367,3 2,2
549,1 542,1 315,1 514,1 371,1 379,1 183,1 1,1
439,2 375,2 373,2 379,1 371,3 336,1 380,1 1,1
439,2 426,3 372,2 448,1 379,1 371,3 336,1 1,1
439,2 368,1 180,1 183,1 373,2 371,3 372,2 1,1
439,2 372,2 430,2 371,3 379,1 448,1 378,2 1,1
439,2 372,2 373,2 430,2 379,1 371,3 0,0 1,1
259,2 180,3 465,3 371,3 179,3 379,1 510,1 1,1
439,2 514,3 184,1 373,1 371,3 379,1 429,1 4,4
439,2 184,1 188,1 371,2 379,1 183,1 0,0 1,1
439,2 368,1 180,1 183,1 373,2 371,1 372,1 1,1
439,2 180,1 428,2 188,1 371,1 379,1 352,1 1,1
439,2 370,3 515,3 373,2 371,3 514,1 336,1 1,1
439,2 514,2 184,2 373,1 183,2 371,1 379,1 1,1
549,2 375,1 542,2 312,2 514,3 351,2 373,1 1,1
509,1 368,3 380,1 371,3 379,1 448,1 372,2 1,1
