224,1 542,1 533,1 344,1 196,1 415,1 417,1 1,1
442,1 348,2 436,1 457,2 402,1 351,2 401,2 1,1
224,1 542,1 413,1 531,1 415,1 417,1 429,1 1,1
291,1 184,2 297,1 179,3 379,1 352,1 279,2 1,1
552,1 348,1 362,1 359,1 429,1 445,1 366,1 1,1
552,1 339,1 544,1 543,1 520,1 0,0 0,0 2,2
552,1 339,1 542,1 330,1 520,1 0,0 0,0 1,1
262,2 436,1 243,1 351,2 429,2 242,3 422,1 2,2
552,2 348,2 321,1 422,1 420,2 344,2 416,1 1,1
503,1 361,1 476,2 490,2 357,2 341,1 362,1 1,1
552,1 339,1 459,1 351,1 520,1 543,1 0,0 1,1
552,1 544,1 542,1 345,1 543,1 0,0 0,0 1,1
552,1 339,1 459,1 351,1 309,1 452,1 0,0 1,1
552,1 339,1 542,1 543,1 520,1 0,0 0,0 1,1
552,2 436,1 379,1 351,2 429,2 242,1 490,3 1,1
224,1 514,1 184,1 424,1 371,1 185,1 543,1 2,2
442,1 348,2 347,2 408,1 457,2 538,2 405,1 1,1
262,2 255,1 346,2 351,2 429,2 242,3 426,3 1,1
552,2 436,1 450,1 351,2 429,2 352,1 546,1 1,1
552,1 514,1 542,1 543,1 513,1 311,1 544,1 1,1
442,1 348,2 450,1 490,3 457,2 346,2 427,1 1,1
552,1 321,1 542,1 543,1 546,1 531,1 0,0 1,1
552,1 514,1 544,1 513,1 0,0 0,0 0,0 1,1
442,1 492,1 424,1 387,1 493,1 346,2 0,0 1,1
442,1 542,2 492,1 539,3 424,3 541,1 0,0 1,1
552,1 544,1 514,1 542,1 312,1 543,1 0,0 1,1
554,1 444,1 448,1 351,2 429,2 430,1 546,1 1,1
552,1 339,1 544,1 542,1 520,1 0,0 0,0 1,1
552,1 514,1 542,1 543,1 513,1 515,1 0,0 1,1
224,1 514,1 184,1 371,1 369,1 424,1 350,1 1,1
224,1 515,1 184,1 424,1 371,1 179,1 351,1 2,2
224,1 542,1 348,1 531,1 415,1 417,1 346,1 1,1
552,1 514,1 542,1 543,1 513,1 544,1 0,0 1,1
442,1 339,1 432,1 337,3 346,2 518,1 351,2 1,1
224,1 514,1 184,1 335,1 371,1 457,1 179,1 134,146
224,1 162,1 539,1 402,1 161,1 194,1 163,1 3,4
224,1 542,1 533,1 345,1 344,1 424,1 411,1 13,19
552,1 521,1 544,1 542,1 520,1 381,1 0,0 2,3
224,1 514,1 184,1 424,1 335,1 371,1 373,1 20,34
224,1 539,1 162,1 542,1 402,1 161,1 195,1 4,7
224,1 162,1 539,1 402,1 158,1 161,1 195,1 36,66
224,1 348,1 542,1 345,1 344,1 417,1 346,1 39,72
224,1 348,1 542,1 402,1 333,1 424,1 346,1 3,6
224,1 348,1 429,1 359,1 525,1 360,1 341,1 6,12
552,1 544,1 542,1 543,1 520,1 0,0 0,0 1,2
