156,1 343,1 409,1 455,1 345,1 415,1 0,0 1,1
156,2 412,1 415,1 150,1 411,1 414,1 409,1 1,1
261,2 343,3 409,3 411,3 351,2 485,3 426,3 1,1
551,2 343,3 411,3 320,2 409,2 0,0 0,0 1,1
156,2 409,3 351,2 150,2 411,3 415,2 414,2 1,1
156,2 343,3 409,3 415,2 345,2 414,2 422,1 2,2
463,1 343,3 422,1 411,3 414,2 485,1 0,0 1,1
261,2 343,3 455,2 415,2 411,3 414,2 351,1 1,1
463,1 343,3 424,1 351,2 411,3 414,2 422,1 1,1
156,2 412,3 415,1 150,1 411,3 414,1 409,3 2,2
441,2 428,2 426,3 448,1 345,1 0,0 0,0 1,1
156,2 412,1 415,1 150,1 411,1 414,2 409,3 1,1
441,2 409,3 426,3 430,1 345,1 0,0 0,0 1,1
156,1 413,1 411,1 273,1 448,1 414,1 0,0 1,1
156,1 409,1 412,1 150,1 415,1 411,1 414,1 1,1
441,2 428,2 426,3 345,1 448,1 0,0 0,0 1,1
156,2 412,3 415,1 150,1 411,3 414,2 409,3 1,1
441,2 343,3 422,1 345,2 351,2 411,3 0,0 1,1
261,2 343,3 414,2 411,3 351,2 485,3 422,1 1,1
261,2 343,3 455,1 411,3 415,1 351,2 414,1 1,1
261,2 343,3 193,3 351,2 411,3 273,3 414,2 1,1
463,1 412,3 409,3 415,1 411,2 414,1 0,0 1,1
463,1 343,3 455,2 351,1 411,3 414,2 409,3 1,1
463,1 343,3 424,2 414,1 351,2 411,3 422,1 1,1
463,1 412,3 409,3 415,2 411,3 414,1 0,0 1,1
441,2 428,2 343,3 415,2 414,2 422,1 351,2 1,1
261,2 343,3 420,1 415,2 411,3 414,1 351,2 1,1
551,1 321,1 0,0 0,0 0,0 0,0 0,0 1,1
441,2 413,3 409,3 422,1 351,2 411,3 420,2 1,1
156,2 412,3 415,2 150,1 411,3 414,2 409,3 1,1
551,2 532,3 544,3 0,0 0,0 0,0 0,0 1,1
261,1 343,1 420,1 415,1 411,1 414,1 351,1 54,73
441,2 412,3 409,3 455,2 414,2 411,3 415,2 4,7
551,1 532,1 544,1 0,0 0,0 0,0 0,0 6,11
156,1 412,1 415,1 150,1 411,1 414,1 409,1 6,11
156,1 426,1 413,1 414,1 150,1 411,1 0,0 1,2
156,1 409,1 424,1 415,1 150,1 411,1 414,1 2,4
261,1 409,1 343,1 415,1 411,1 351,1 414,1 1,2
156,1 413,1 151,1 411,1 409,1 0,0 0,0 1,2
441,2 343,3 409,1 420,1 414,2 345,2 426,1 1,2
441,1 413,1 428,1 426,1 415,1 0,0 0,0 2,4
441,2 413,3 409,3 422,1 351,2 411,3 420,1 2,5
441,2 343,3 409,3 420,1 414,1 345,2 426,1 2,5
156,1 409,1 415,1 150,1 411,1 429,1 426,1 2,5
156,1 343,1 409,1 345,1 411,1 351,1 0,0 7,18
156,1 343,1 409,1 415,1 345,1 414,1 422,1 19,50
156,1 412,1 409,1 415,1 414,1 411,1 351,1 3,8
441,1 343,1 409,1 420,1 414,1 345,1 426,1 1,3
156,1 409,1 412,1 415,1 150,1 411,1 414,1 16,48
441,1 147,1 424,1 415,1 194,1 0,0 0,0 1,3
551,1 343,1 532,1 0,0 0,0 0,0 0,0 2,6
156,1 409,1 415,1 150,1 411,1 414,1 351,1 6,20
156,1 412,1 426,1 415,1 150,1 411,1 414,1 2,7
156,1 412,1 409,1 415,1 150,1 411,1 414,1 3,11
156,1 343,1 345,1 409,1 411,1 414,1 426,1 2,8
441,2 343,3 409,3 420,1 414,2 345,2 426,1 1,4
551,1 343,1 533,1 409,1 0,0 0,0 0,0 1,4
156,1 409,1 412,1 414,1 415,1 150,1 411,1 6,25
156,1 409,1 412,1 411,1 150,1 415,1 414,1 5,21
156,1 343,1 409,1 415,1 345,1 414,1 0,0 5,24
441,1 533,1 410,1 414,1 0,0 0,0 0,0 1,5
156,1 409,1 343,1 345,1 411,1 414,1 426,1 4,20
441,1 544,1 413,1 150,1 0,0 0,0 0,0 0,1
156,1 409,1 345,1 415,1 420,1 414,1 0,0 0,1
441,2 152,1 409,1 415,1 414,1 0,0 0,0 0,1
