439,2 370,1 184,1 379,1 183,1 429,1 371,3 1,1
509,1 514,3 376,2 371,3 456,2 380,1 426,3 1,1
439,2 334,3 367,3 371,3 379,1 448,1 373,1 2,2
549,1 370,1 542,1 315,1 514,1 371,1 380,1 1,1
439,2 334,3 373,2 430,1 351,2 448,1 336,1 1,1
549,1 184,1 180,1 542,1 312,1 514,1 351,1 1,1
439,2 180,1 184,1 373,1 371,1 183,1 194,1 3,3
549,1 514,1 315,1 371,1 179,1 426,1 367,1 1,1
439,2 426,3 372,1 448,1 379,1 371,3 336,1 1,1
439,2 367,2 184,1 373,2 194,1 371,3 183,1 1,1
439,2 372,1 351,2 373,1 371,3 336,1 0,0 1,1
509,1 380,1 514,2 188,1 371,3 352,1 237,2 1,1
439,2 370,3 372,2 430,1 351,2 448,1 336,1 1,1
439,2 370,1 334,3 373,2 379,1 371,3 367,3 1,1
439,2 367,3 373,1 371,1 448,1 336,1 372,1 1,1
439,2 375,2 373,2 379,1 371,3 336,1 380,1 2,2
439,2 370,3 351,2 372,2 448,1 430,1 336,1 2,2
439,2 368,3 351,2 371,3 372,2 448,1 0,0 1,1
189,1 451,1 544,1 0,0 0,0 0,0 0,0 1,1
439,2 370,3 351,2 448,1 430,1 372,2 336,1 1,1
509,1 334,3 380,1 379,1 371,3 448,1 335,2 1,1
439,2 368,3 372,2 373,2 371,3 380,1 0,0 1,1
549,1 334,1 515,1 542,1 312,1 514,1 0,0 1,1
509,1 514,1 376,1 371,3 379,1 378,2 0,0 1,1
439,2 515,1 448,1 351,2 430,1 371,3 514,1 1,1
439,2 184,1 430,2 371,3 379,1 183,2 0,0 4,4
509,1 368,3 514,3 369,3 379,1 371,3 424,3 1,1
439,2 180,1 184,1 426,2 183,1 371,3 373,2 1,1
439,2 426,1 372,2 448,1 379,1 371,3 336,1 1,1
509,1 514,3 376,1 542,2 371,3 427,2 380,1 1,1
439,2 184,1 373,2 183,1 371,3 379,1 367,3 1,1
509,1 514,3 376,1 373,2 371,3 367,3 380,1 1,1
509,1 514,1 375,2 371,3 379,1 446,1 0,0 1,1
439,1 514,1 184,1 367,1 373,1 371,1 379,1 1,1
439,2 184,1 448,1 379,1 429,2 183,1 371,3 1,1
189,1 380,1 376,1 371,1 372,1 0,0 0,0 1,1
439,2 184,2 371,2 336,1 372,1 0,0 0,0 1,1
439,2 376,1 380,1 379,1 183,1 371,3 373,2 1,1
439,2 370,3 351,2 430,1 448,1 372,2 336,1 1,1
439,2 367,1 184,1 373,1 194,1 371,1 183,1 2,2
439,2 334,3 373,2 351,2 430,1 514,1 336,1 1,1
439,2 376,1 371,2 372,2 380,1 0,0 0,0 1,1
439,2 426,3 372,2 448,1 379,1 371,3 336,1 1,1
549,1 184,1 380,1 312,1 514,1 371,1 180,1 1,1
509,1 514,3 334,3 542,1 371,3 424,3 351,2 1,1
509,1 514,3 376,1 542,2 371,1 427,1 367,1 1,1
189,1 370,1 0,0 0,0 0,0 0,0 0,0 1,1
439,2 184,1 430,2 371,3 379,1 183,1 0,0 4,4
549,1 514,1 543,1 513,1 312,1 0,0 0,0 1,1
439,2 184,1 430,1 371,3 379,1 183,1 0,0 1,1
439,1 184,1 372,1 183,1 369,1 373,1 0,0 1,1
439,2 367,1 184,1 373,2 194,1 371,3 183,1 2,2
