509,1 199,1 379,1 514,3 371,3 542,2 336,1 1,1
439,2 184,1 372,1 373,2 371,3 183,1 448,1 1,1
549,1 184,1 373,1 514,1 312,1 371,1 351,1 1,1
439,2 368,3 351,2 371,3 430,1 448,1 372,2 1,1
439,2 368,3 430,1 351,2 448,1 372,2 371,3 1,1
439,2 368,3 430,1 371,3 448,1 351,2 372,2 2,2
439,2 368,3 448,1 372,2 371,3 430,1 351,2 1,1
439,2 368,3 351,2 372,2 430,1 448,1 371,3 1,1
439,2 515,3 430,1 448,1 351,2 372,2 371,3 1,1
439,2 514,2 184,1 372,2 373,2 371,2 183,1 1,1
439,2 368,3 448,1 371,3 430,1 372,2 351,2 1,1
439,2 184,1 514,1 372,2 373,2 371,3 183,1 4,4
439,2 368,3 430,1 448,1 371,3 351,2 372,2 2,2
259,2 542,2 184,2 379,1 371,3 179,3 242,3 1,1
439,2 376,1 373,2 351,2 448,1 372,2 336,1 1,1
439,2 184,1 372,2 373,1 371,3 183,1 448,1 1,1
439,2 368,3 351,2 448,1 430,1 372,2 371,3 1,1
439,1 184,1 373,1 183,1 371,1 372,1 514,1 1,1
439,2 368,3 448,1 351,2 430,1 372,2 371,3 1,1
439,2 376,1 372,2 373,2 351,2 448,1 336,1 1,1
549,1 375,1 372,1 351,1 371,1 373,1 0,0 1,1
439,2 184,2 372,2 373,2 371,3 183,2 336,1 1,1
439,2 368,3 351,2 430,1 448,1 371,3 372,2 1,1
509,1 514,3 376,1 427,1 379,1 371,3 423,3 1,1
439,2 368,3 351,2 372,2 448,1 371,3 430,1 1,1
439,2 376,1 372,2 380,1 371,3 379,1 336,1 4,4
439,2 375,1 430,1 187,1 514,1 371,3 428,2 1,1
439,2 368,3 430,1 448,1 372,2 371,3 351,2 1,1
439,2 368,3 351,2 430,1 372,2 448,1 371,3 2,2
439,2 368,3 372,2 351,2 371,3 448,1 430,1 1,1
549,1 515,1 514,1 542,1 312,1 543,1 541,1 1,1
439,2 368,3 351,2 448,1 371,3 430,1 372,2 2,2
