224,2 332,1 346,1 351,2 350,2 276,1 333,2 1,1
552,2 348,2 346,2 351,2 429,1 242,1 457,2 1,1
442,1 343,3 415,2 345,2 421,1 457,2 348,2 1,1
554,1 348,2 287,2 385,3 425,3 351,1 337,3 1,1
442,1 375,1 372,1 371,3 373,1 336,1 541,1 1,1
442,1 343,3 347,2 425,3 460,1 434,1 348,2 1,1
262,2 342,1 366,1 523,1 462,1 425,1 348,2 1,1
442,1 388,2 339,1 338,2 386,2 346,1 348,1 1,1
442,1 348,2 420,1 351,1 429,1 418,2 457,2 1,1
224,1 348,1 151,1 411,1 415,1 152,1 417,1 1,1
552,2 348,2 339,1 338,2 387,1 385,1 337,3 1,1
554,1 348,2 394,1 425,3 448,1 520,3 391,1 1,1
554,1 348,2 287,3 425,3 424,3 387,2 519,1 1,1
224,1 451,1 0,0 0,0 0,0 0,0 0,0 1,1
554,1 436,1 376,1 371,3 373,2 367,3 368,3 1,1
224,1 348,1 542,1 345,1 415,1 417,1 531,1 1,1
442,1 436,1 357,3 525,2 425,3 348,2 361,2 1,1
224,1 338,1 518,1 457,1 425,1 287,1 348,1 1,1
224,1 533,1 344,1 345,1 415,1 531,1 542,1 7,10
224,1 542,1 533,1 344,1 345,1 531,1 415,1 102,151
224,1 348,1 425,1 424,1 525,1 360,1 361,1 15,24
224,1 339,1 385,1 424,1 387,1 425,1 348,1 68,114
224,1 533,1 345,1 415,1 417,1 531,1 346,1 94,164
224,1 348,1 359,1 525,1 360,1 425,1 361,1 5,9
224,1 339,1 387,1 424,1 385,1 425,1 348,1 3,6
224,1 533,1 344,1 345,1 415,1 531,1 196,1 1,2
224,1 512,1 182,1 184,1 515,1 179,1 368,1 1,2
442,1 343,3 347,2 425,1 460,1 434,1 348,2 1,2
224,1 348,1 533,1 345,1 415,1 417,1 426,1 4,9
224,1 348,1 450,1 376,1 373,1 0,0 0,0 2,5
224,1 348,1 533,1 344,1 345,1 417,1 409,1 1,3
224,1 533,1 345,1 415,1 417,1 531,1 343,1 1,3
224,1 348,1 345,1 415,1 417,1 531,1 542,1 1,3
224,1 527,1 526,1 543,1 0,0 0,0 0,0 1,3
224,1 542,1 533,1 531,1 415,1 417,1 195,1 1,4
224,1 348,1 402,1 333,1 539,1 401,1 396,1 1,4
224,1 348,1 345,1 415,1 417,1 531,1 343,1 0,1
262,2 436,1 450,1 351,2 429,1 242,1 542,2 0,1
240,2 405,1 462,1 351,2 429,1 430,1 461,1 0,1
552,2 432,1 362,1 359,2 429,1 430,1 341,2 0,1
224,1 348,1 371,1 335,1 373,1 425,1 542,1 0,1
262,2 348,2 450,1 351,2 429,2 242,3 0,0 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
224,1 348,1 371,1 335,1 373,1 542,1 425,1 0,1
552,1 255,1 197,1 351,1 429,1 276,1 457,1 0,1
224,1 348,1 346,1 426,1 350,1 338,1 452,1 0,4
224,1 348,1 346,1 426,1 350,1 454,1 425,1 0,1
552,2 436,1 346,2 359,2 429,1 494,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 543,1 425,1 0,1
