440,2 331,3 248,3 273,3 158,3 351,2 401,2 1,1
440,2 395,1 399,2 426,1 158,1 351,1 401,1 1,1
440,2 399,2 401,1 248,1 158,1 351,1 426,1 1,1
440,2 395,3 399,3 426,1 158,1 351,1 401,2 1,1
440,2 395,3 399,3 426,3 158,3 401,2 351,2 8,8
440,2 405,1 426,1 158,1 351,2 401,1 408,1 4,4
440,2 399,3 351,2 158,1 401,2 448,1 0,0 1,1
440,2 399,3 401,2 351,2 158,1 248,3 426,3 1,1
440,2 428,2 351,2 248,1 426,3 448,1 401,2 1,1
550,1 544,1 538,1 301,1 0,0 0,0 0,0 1,1
440,2 428,2 401,2 351,2 542,1 396,3 0,0 1,1
440,2 428,2 542,2 401,2 351,2 158,1 408,1 1,1
440,2 395,3 405,1 401,2 351,2 396,3 0,0 3,3
440,2 405,1 395,3 401,2 426,3 351,2 427,2 1,1
440,2 399,2 248,2 401,1 351,2 158,1 395,2 1,1
440,2 428,2 401,2 351,2 426,3 248,1 537,1 1,1
440,2 405,1 426,2 158,1 351,2 401,2 0,0 1,1
440,2 405,2 395,3 408,1 158,3 401,2 351,2 1,1
440,2 428,2 401,2 158,1 398,3 351,2 426,3 1,1
440,2 408,1 399,3 395,3 397,3 351,2 401,2 1,1
440,2 405,1 426,2 158,1 351,2 401,1 0,0 1,1
440,2 395,3 541,1 351,2 248,1 158,1 401,2 1,1
440,2 395,2 425,1 351,2 401,1 427,1 0,0 1,1
440,2 395,3 399,3 426,1 158,3 351,1 401,2 1,1
440,2 399,1 395,1 401,1 351,2 426,1 541,1 1,1
440,2 395,3 425,3 401,2 399,3 0,0 0,0 1,1
440,2 398,3 399,3 402,2 406,1 408,1 0,0 1,1
440,2 399,3 401,1 542,1 351,1 396,3 0,0 1,1
440,2 399,3 401,2 248,1 426,3 351,2 158,2 1,1
440,2 428,2 426,3 448,1 351,2 248,1 401,2 1,1
440,2 428,2 426,3 398,3 158,1 351,2 401,2 1,1
440,2 428,2 426,3 401,2 248,1 351,2 542,1 2,2
440,1 162,1 158,1 351,1 401,1 0,0 0,0 1,1
440,2 399,3 397,2 401,2 396,2 395,3 408,1 1,1
440,2 399,3 397,3 395,3 401,2 351,2 408,1 1,1
440,2 395,3 425,3 351,2 401,2 426,3 0,0 1,1
440,2 428,2 351,2 401,2 248,1 448,1 426,3 1,1
440,2 405,2 426,1 158,1 351,2 401,1 0,0 2,2
440,1 399,1 401,1 351,1 158,1 395,1 398,1 1,1
