224,2 339,1 381,3 424,2 387,1 385,1 382,1 1,1
552,2 542,1 315,1 514,3 371,3 546,2 380,1 1,1
291,1 230,2 436,1 354,3 542,1 256,1 237,2 1,1
291,1 542,1 339,1 387,2 175,2 394,1 352,1 1,1
442,1 339,1 392,1 423,3 387,1 382,3 427,1 2,2
291,1 542,1 474,1 393,1 0,0 0,0 0,0 1,1
442,1 348,2 450,1 344,2 346,2 422,1 0,0 1,1
442,1 444,1 490,3 344,2 424,1 427,2 149,3 1,1
224,2 339,1 387,1 338,2 424,3 337,3 351,2 1,1
442,1 348,2 436,1 458,1 358,2 359,2 346,2 1,1
224,1 436,1 402,1 424,1 406,1 346,1 542,1 1,1
442,1 339,1 338,1 387,1 424,1 385,1 0,0 1,1
552,2 542,1 315,1 514,3 371,2 546,2 380,1 1,1
554,1 388,2 381,3 546,2 387,2 382,3 385,3 1,1
552,2 399,2 542,2 329,1 539,3 400,1 0,0 1,1
291,1 339,1 210,1 352,1 394,1 0,0 0,0 1,1
224,1 348,1 426,1 402,1 161,1 163,1 427,1 22,31
224,1 343,1 409,1 344,1 345,1 415,1 417,1 15,25
224,1 184,1 180,1 371,1 179,1 346,1 424,1 18,35
552,1 514,1 543,1 513,1 544,1 0,0 0,0 1,2
224,1 348,1 395,1 402,1 161,1 163,1 346,1 1,2
552,1 339,1 542,1 543,1 337,1 0,0 0,0 1,2
552,1 453,1 546,1 543,1 526,1 527,1 0,0 1,2
224,1 162,1 395,1 424,1 402,1 161,1 163,1 20,44
224,1 542,1 184,1 371,1 424,1 185,1 346,1 4,9
224,1 140,1 354,1 341,1 359,1 346,1 358,1 2,7
224,1 339,1 381,1 424,1 387,1 385,1 382,1 0,2
442,1 443,1 385,3 452,3 448,1 387,1 386,2 0,1
224,1 343,1 344,1 345,1 415,1 417,1 346,1 0,2
552,2 436,1 380,1 371,3 329,1 456,2 0,0 0,1
224,1 361,1 346,1 354,1 362,1 357,1 138,1 0,1
552,1 510,1 515,1 513,1 514,1 546,1 0,0 0,1
224,1 184,1 371,1 183,1 424,1 185,1 346,1 0,1
442,1 436,1 331,3 448,1 406,1 402,2 346,2 0,1
262,2 348,2 366,1 448,1 458,2 358,2 360,2 0,1
224,1 343,1 346,1 344,1 345,1 415,1 417,1 0,1
503,2 409,2 436,1 491,1 415,2 420,1 344,3 0,1
224,1 343,1 344,1 346,1 345,1 415,1 417,1 0,1
262,2 152,2 424,3 344,2 417,2 415,2 0,0 0,1
503,2 380,1 373,2 456,3 371,3 429,2 195,3 0,1
552,1 514,1 513,1 544,1 0,0 0,0 0,0 0,4
552,2 514,2 513,2 544,2 0,0 0,0 0,0 0,1
224,1 339,1 387,1 424,1 280,1 351,1 0,0 0,1
552,2 514,3 513,1 544,3 0,0 0,0 0,0 0,1
552,2 514,3 513,1 544,2 0,0 0,0 0,0 0,1
552,2 348,2 448,1 351,2 429,2 539,3 0,0 0,1
552,1 542,1 539,1 543,1 544,1 0,0 0,0 0,2
552,2 542,1 539,2 543,3 544,2 0,0 0,0 0,1
552,1 447,1 299,1 346,1 0,0 0,0 0,0 0,1
224,1 542,1 533,1 344,1 345,1 346,1 0,0 0,1
442,1 348,2 347,2 457,2 346,2 351,1 0,0 0,1
552,2 542,1 539,2 543,2 544,2 0,0 0,0 0,1
552,1 544,1 539,1 543,1 0,0 0,0 0,0 0,1
552,2 544,2 539,2 543,1 0,0 0,0 0,0 0,1
224,2 348,2 426,1 402,1 161,1 163,1 427,1 0,1
224,1 140,1 354,1 341,1 359,1 196,1 358,1 0,1
