437,2 339,1 542,1 519,1 520,3 387,1 382,1 1,1
437,2 443,1 448,1 426,1 429,1 430,1 393,1 1,1
437,2 339,1 337,3 175,2 387,2 385,3 520,2 1,1
437,2 339,1 169,1 387,1 519,1 385,2 520,2 1,1
437,1 381,1 339,1 542,1 390,1 387,1 280,1 1,1
547,1 541,1 544,1 543,1 306,1 452,1 337,1 1,1
437,2 339,1 459,1 393,1 387,1 385,1 337,3 1,1
437,2 174,1 518,1 520,1 387,1 424,1 385,1 1,1
437,2 339,1 542,1 519,1 393,1 387,1 452,3 1,1
507,1 443,1 521,1 287,3 387,1 392,1 237,1 1,1
437,2 339,1 542,1 519,2 387,2 520,2 389,2 1,1
437,2 388,1 542,1 519,1 520,2 387,2 382,2 1,1
437,2 520,3 337,3 339,1 385,2 387,1 424,2 1,1
437,1 339,1 459,1 387,1 520,1 280,1 169,1 1,1
437,2 339,1 542,1 519,1 520,1 387,2 389,2 2,2
178,2 293,1 384,1 385,1 387,1 280,1 386,1 1,1
437,1 339,1 387,1 541,1 385,1 168,1 171,1 1,1
437,2 339,1 542,2 519,1 520,3 387,2 389,1 1,1
437,2 339,1 542,1 520,1 387,1 385,3 382,3 1,1
437,2 339,1 542,2 519,2 520,3 382,3 387,2 1,1
437,1 174,1 339,1 387,1 385,1 520,1 0,0 1,1
437,1 388,1 387,1 385,1 392,1 386,1 391,1 1,1
437,2 388,1 542,2 519,1 520,2 429,1 387,1 1,1
437,2 520,2 337,3 339,1 385,3 387,1 424,2 1,1
437,2 174,1 518,1 520,1 387,1 424,1 385,2 1,1
437,2 518,1 384,3 519,1 175,1 351,2 385,2 1,1
437,2 339,1 542,1 519,2 520,2 382,3 387,2 1,1
437,2 388,1 542,1 519,1 520,2 429,1 387,1 1,1
437,2 520,1 337,1 339,1 385,1 387,1 424,1 1,1
437,2 520,2 337,3 339,1 385,2 387,1 424,3 1,1
437,2 388,2 384,3 287,2 385,3 337,3 381,3 1,1
507,1 394,1 388,1 287,1 385,3 351,1 337,3 1,1
507,1 231,1 177,1 338,1 387,1 172,1 394,1 1,1
437,2 339,1 459,2 393,1 387,1 385,2 337,3 1,1
437,2 339,1 542,2 519,2 424,3 387,2 280,2 1,1
437,2 388,1 384,2 385,2 387,1 351,2 337,3 1,1
437,1 174,1 339,1 385,1 387,1 520,1 0,0 1,1
437,2 339,1 542,1 387,2 519,2 168,3 280,1 1,1
437,2 339,1 542,1 520,2 387,2 385,3 382,3 2,2
437,2 520,1 337,3 339,1 385,2 387,1 424,1 2,2
437,1 391,1 385,1 387,1 424,1 337,1 0,0 1,1
437,2 339,1 172,1 387,1 385,3 382,3 386,2 1,1
437,2 383,3 385,3 384,3 520,3 280,2 0,0 1,1
437,2 339,1 387,1 424,1 385,1 337,3 351,2 1,1
437,1 339,1 459,1 385,1 387,1 351,1 337,1 1,1
437,1 391,1 385,1 387,1 424,1 351,1 337,1 1,1
507,1 443,1 394,1 516,1 385,3 387,2 518,1 1,1
437,2 339,1 542,1 519,1 520,1 382,3 387,2 1,1
437,2 339,1 542,2 519,2 520,3 387,1 389,2 1,1
437,2 520,1 337,3 339,1 385,2 387,1 424,2 1,1
437,2 339,1 520,2 387,2 424,3 385,3 337,1 1,1
437,2 339,1 542,1 519,1 520,3 387,1 389,2 2,2
437,2 339,1 542,1 519,1 387,1 520,3 382,2 1,1
437,2 443,1 387,2 385,3 242,1 351,2 337,3 2,2
437,2 520,2 337,2 339,1 385,2 387,1 424,3 1,1
507,1 542,1 339,1 387,1 338,1 385,3 0,0 1,1
437,2 520,1 337,2 339,1 385,2 387,1 424,2 1,1
437,2 339,1 459,2 385,3 387,2 351,2 337,3 1,1
437,2 542,1 339,1 459,2 387,1 280,1 520,2 1,1
437,2 520,3 337,3 339,1 385,1 387,1 424,1 1,1
437,2 339,1 387,1 337,3 385,1 351,2 519,2 1,1
437,1 339,1 387,1 280,1 520,1 385,1 0,0 1,1
437,2 339,1 542,2 519,2 387,2 520,3 382,3 1,1
437,1 339,1 385,1 381,1 424,1 387,1 338,1 1,1
437,2 339,1 424,3 337,3 387,1 385,3 351,2 1,1
437,1 381,1 339,1 390,1 338,1 387,1 0,0 1,1
437,1 521,1 388,1 385,1 427,1 171,1 0,0 1,1
437,1 339,1 387,1 175,1 448,1 385,1 496,1 1,1
507,1 339,1 521,1 542,1 387,2 389,2 381,3 1,1
437,1 428,1 518,1 516,1 385,1 337,1 351,1 1,1
178,1 339,1 542,1 519,1 338,1 387,1 520,1 2,2
437,2 391,1 459,1 385,3 393,1 387,2 337,3 1,1
437,2 339,1 542,2 520,2 387,2 385,3 382,3 1,1
507,1 339,1 384,3 394,1 387,2 168,1 520,3 1,1
437,2 383,3 339,1 387,2 385,3 337,3 351,2 1,1
437,2 428,2 459,2 287,2 337,3 351,2 385,1 1,1
437,1 388,1 516,1 169,1 172,1 542,1 520,1 1,1
437,2 339,1 462,1 518,1 385,1 387,1 520,3 1,1
437,1 339,1 387,1 520,1 385,1 519,1 381,1 1,1
437,2 339,1 542,2 519,1 520,3 387,2 389,2 5,5
437,2 339,1 542,2 520,3 387,2 385,3 382,3 1,1
437,2 443,1 339,1 392,1 520,1 518,1 387,1 1,1
437,1 542,1 339,1 520,1 519,1 387,1 389,1 1,1
437,1 339,1 384,1 387,1 448,1 385,1 382,1 1,1
437,2 520,1 337,1 339,1 385,3 387,1 424,3 1,1
437,2 339,1 381,3 337,3 351,2 385,1 338,2 1,1
437,2 388,1 426,3 339,1 387,2 385,2 382,3 1,1
547,2 520,1 308,1 519,1 543,2 0,0 0,0 1,1
437,1 339,1 387,1 385,1 448,1 520,1 382,1 1,1
437,2 520,1 337,3 339,1 385,1 387,2 424,3 1,1
437,1 385,1 337,1 389,1 338,1 382,1 452,1 1,1
437,2 388,1 384,1 385,1 387,1 351,2 337,3 1,1
437,1 339,1 337,1 387,1 351,1 385,1 392,1 1,1
437,2 542,2 339,1 459,1 387,1 520,3 280,1 1,1
437,2 339,1 385,3 381,3 424,3 387,1 338,2 1,1
437,1 542,1 339,1 519,1 387,1 520,1 389,1 1,1
