438,2 361,1 458,1 542,2 362,1 525,2 357,2 1,1
438,2 361,2 351,2 357,3 242,1 458,1 426,3 1,1
438,1 342,1 542,1 359,1 357,1 341,1 525,1 1,1
438,2 361,2 354,3 525,2 357,3 542,1 362,2 1,1
438,2 354,3 242,1 359,2 357,3 351,2 525,2 1,1
438,1 354,1 542,1 523,1 359,1 525,1 196,1 1,1
438,2 361,2 458,1 542,2 362,1 525,1 357,2 1,1
438,2 361,2 354,3 357,3 360,2 525,1 138,1 2,2
438,1 542,1 342,1 359,1 424,1 525,1 360,1 1,1
438,2 340,3 458,1 426,3 242,1 357,3 525,2 1,1
438,2 354,3 351,2 357,3 242,1 525,1 358,2 1,1
553,1 361,2 354,3 357,3 351,2 445,1 426,1 1,1
438,2 361,1 542,1 359,1 357,1 525,1 360,1 1,1
438,2 361,1 458,2 542,2 362,1 525,1 357,1 1,1
438,2 342,1 495,1 351,2 256,1 358,2 366,1 2,2
438,2 354,3 242,1 351,2 357,3 525,1 542,1 1,1
438,2 361,2 357,3 351,2 525,1 358,2 543,1 1,1
438,2 361,1 357,3 242,3 358,2 351,2 366,1 1,1
438,2 361,2 357,3 351,2 341,2 358,2 350,2 1,1
553,1 361,2 354,3 357,3 525,1 445,1 366,1 7,7
438,2 356,3 354,2 341,1 357,3 351,1 361,1 1,1
438,2 349,3 357,3 351,2 525,1 350,2 358,2 1,1
438,1 361,1 542,1 365,1 525,1 359,1 424,1 1,1
548,1 542,1 523,1 324,1 525,1 341,1 0,0 1,1
438,2 361,1 353,1 354,3 357,2 525,1 360,2 1,1
438,2 361,2 458,1 351,2 357,3 358,2 350,2 1,1
438,2 354,3 357,3 351,2 242,1 525,1 358,2 1,1
438,2 361,1 458,2 542,2 362,1 525,2 357,2 1,1
438,2 342,1 354,3 341,2 364,1 351,1 357,3 1,1
438,2 361,1 354,3 357,2 138,1 351,2 362,1 1,1
438,2 361,1 458,2 542,1 362,1 525,1 357,3 5,5
438,2 361,1 458,2 542,2 362,2 525,1 357,2 1,1
548,2 361,2 430,1 351,2 357,3 525,1 427,1 1,1
553,1 361,2 354,3 357,3 525,2 445,1 366,1 4,4
438,1 342,1 542,1 341,1 359,1 525,1 357,1 1,1
438,2 361,1 357,2 354,1 359,2 358,2 360,1 1,1
438,2 361,2 357,3 351,2 350,2 358,2 525,2 1,1
438,2 361,2 357,3 351,2 358,2 525,1 350,2 1,1
438,2 361,2 357,3 351,2 364,2 358,2 445,1 1,1
438,2 361,1 458,1 542,2 362,1 525,1 357,1 1,1
438,1 361,1 359,1 357,1 138,1 351,1 445,1 1,1
