552,2 376,1 377,1 351,2 429,1 430,1 0,0 1,1
240,2 348,2 450,1 359,1 429,1 430,1 0,0 1,1
552,2 515,3 429,2 512,1 312,1 369,3 457,1 1,1
224,2 532,3 436,1 485,3 203,1 411,3 351,2 1,1
442,1 533,2 411,3 415,2 457,2 345,1 344,2 1,1
442,1 348,2 459,1 337,3 385,3 386,2 391,1 1,1
224,1 542,1 436,1 393,1 387,1 352,1 390,1 1,1
552,2 436,1 462,1 351,2 429,1 242,1 457,2 1,1
224,1 542,1 348,1 531,1 344,1 415,1 411,1 1,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 1,1
552,1 339,1 310,1 175,1 387,1 338,1 386,1 1,1
552,2 515,3 512,1 379,1 312,1 457,1 541,1 1,1
224,1 348,1 387,1 337,1 424,1 351,1 385,1 1,1
291,1 514,3 436,1 542,1 424,2 545,1 541,2 1,1
442,1 348,1 512,1 351,1 457,1 555,3 372,1 1,1
442,1 342,1 462,1 457,2 357,3 351,2 445,1 1,1
552,2 348,2 321,1 420,2 344,2 351,2 411,2 1,1
552,2 339,1 394,1 518,1 306,1 387,1 472,1 1,1
224,1 162,1 196,1 402,1 161,1 163,1 536,1 2,2
442,1 348,2 450,1 457,2 490,3 346,2 386,1 1,1
442,1 348,2 343,3 415,2 345,2 417,2 344,2 1,1
291,1 184,1 462,1 242,3 179,3 351,2 555,3 1,1
224,1 542,1 533,1 345,1 344,1 415,1 424,1 1,1
224,1 542,1 348,1 345,1 415,1 417,1 346,1 36,52
224,1 533,1 531,1 414,1 415,1 417,1 411,1 13,21
224,1 348,1 539,1 402,1 161,1 163,1 400,1 53,87
224,1 348,1 539,1 402,1 161,1 400,1 163,1 4,7
224,1 348,1 399,1 429,1 402,1 161,1 163,1 4,7
224,1 542,1 348,1 531,1 415,1 417,1 411,1 7,13
552,2 436,1 450,1 359,2 429,2 430,1 366,1 1,2
224,1 348,1 539,1 402,1 161,1 163,1 194,1 1,2
224,1 184,1 179,1 424,1 371,1 346,1 185,1 4,9
224,1 348,1 399,1 427,1 402,1 161,1 346,1 3,7
552,1 542,1 543,1 526,1 525,1 527,1 0,0 1,3
224,1 348,1 514,1 373,1 371,1 335,1 346,1 1,3
224,1 162,1 425,1 402,1 163,1 158,1 161,1 3,11
224,1 348,1 542,1 341,1 359,1 358,1 360,1 1,4
224,1 348,1 346,1 426,1 350,1 543,1 338,1 2,8
224,1 348,1 333,1 402,1 161,1 346,1 426,1 2,9
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,7
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
224,1 533,1 542,1 414,1 415,1 531,1 417,1 0,1
262,2 444,1 450,1 351,2 429,2 346,2 422,1 0,2
442,1 348,2 450,1 490,3 543,3 346,2 0,0 0,1
224,2 532,1 150,2 424,1 457,1 344,1 243,1 0,1
442,1 348,2 450,1 401,1 490,3 400,1 0,0 0,1
552,2 432,1 448,1 351,2 429,2 242,3 546,2 0,1
200,1 348,2 210,1 433,1 0,0 0,0 0,0 0,1
262,2 436,1 264,3 351,2 429,2 280,1 190,3 0,1
552,2 436,1 379,1 351,2 429,2 242,1 457,1 0,1
552,2 348,2 419,2 351,2 429,2 430,1 422,1 0,1
442,1 443,1 389,2 385,3 457,2 393,1 337,3 0,1
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,2
552,1 348,1 450,1 359,1 429,1 490,1 0,0 0,1
552,1 348,1 346,1 426,1 350,1 543,1 537,1 0,2
552,1 348,1 346,1 426,1 350,1 543,1 424,1 0,1
224,1 348,1 346,1 426,1 350,1 513,1 425,1 0,1
224,1 162,1 194,1 402,1 161,1 539,1 163,1 0,1
554,1 436,1 450,1 351,2 429,2 276,1 448,1 0,1
552,2 436,1 450,1 351,2 429,2 248,3 457,1 0,1
291,1 376,2 379,1 351,1 429,2 430,2 546,1 0,1
442,1 350,2 346,2 525,2 423,3 358,2 360,2 0,1
442,1 348,2 453,3 423,1 360,2 346,2 358,2 0,1
552,1 348,1 346,1 426,1 350,1 454,1 349,1 0,1
224,1 348,1 346,1 426,1 350,1 514,1 425,1 0,1
442,1 152,1 433,1 421,1 455,1 0,0 0,0 0,1
224,1 348,1 436,1 457,1 344,1 417,1 415,1 0,1
262,2 444,1 243,1 351,2 429,1 276,2 426,3 0,1
224,1 348,1 346,1 426,1 350,1 542,1 425,1 0,1
224,1 348,1 361,1 341,1 359,1 360,1 358,1 0,1
224,1 542,1 413,1 531,1 415,1 417,1 195,1 0,1
224,1 542,1 533,1 345,1 344,1 415,1 346,1 0,1
224,1 162,1 427,1 402,1 161,1 163,1 424,1 0,8
224,1 426,1 162,1 402,1 158,1 161,1 163,1 0,1
442,1 348,1 385,2 457,1 337,3 351,1 381,3 0,1
224,1 162,1 401,1 333,1 424,1 158,1 160,1 0,1
442,1 348,2 344,2 426,2 417,2 345,2 0,0 0,1
442,1 348,2 385,2 457,2 337,3 351,1 381,2 0,1
554,1 348,2 339,1 387,2 392,1 391,1 0,0 0,1
224,1 542,1 533,1 414,1 345,1 344,1 417,1 0,1
224,1 348,1 411,1 346,1 345,1 344,1 531,1 0,1
442,1 373,1 371,1 541,1 374,1 372,1 0,0 0,1
262,2 348,2 382,3 287,1 385,3 457,2 337,3 0,1
552,1 361,1 354,1 357,1 360,1 340,1 0,0 0,1
