291,1 533,2 430,1 416,1 417,2 346,2 0,0 1,1
552,1 348,1 362,1 359,1 429,1 430,1 346,1 1,1
442,1 348,2 436,1 346,2 344,2 345,2 415,2 1,1
442,1 340,3 348,2 282,1 360,2 142,1 358,2 1,1
224,1 381,1 348,1 339,1 346,1 338,1 172,1 1,1
442,1 348,1 403,1 537,1 402,1 396,1 400,1 1,1
442,1 348,2 361,2 362,1 346,2 427,1 360,2 1,1
291,1 533,3 422,1 486,1 528,1 288,1 0,0 1,1
224,1 349,1 343,1 345,1 344,1 0,0 0,0 4,4
224,1 361,1 348,1 340,1 346,1 360,1 358,1 1,1
552,1 544,1 533,1 546,1 542,1 543,1 0,0 1,1
224,1 538,1 539,1 454,1 0,0 0,0 0,0 1,1
552,1 339,1 542,1 543,1 544,1 0,0 0,0 1,1
552,1 545,1 533,1 543,1 542,1 0,0 0,0 1,1
224,1 527,1 543,1 526,1 525,1 0,0 0,0 1,1
224,1 538,1 539,1 350,1 454,1 0,0 0,0 1,1
224,1 538,1 543,1 542,1 544,1 0,0 0,0 1,1
442,1 426,3 267,1 359,2 341,2 430,2 362,2 1,1
224,1 538,1 539,1 537,1 543,1 542,1 0,0 2,3
224,1 538,1 348,1 400,1 402,1 163,1 346,1 2,3
224,1 348,1 361,1 341,1 346,1 360,1 358,1 11,18
224,1 538,1 348,1 402,1 400,1 346,1 163,1 59,99
224,1 383,1 426,1 429,1 196,1 427,1 423,1 3,6
224,1 349,1 343,1 345,1 344,1 532,1 0,0 1,2
224,1 532,1 533,1 543,1 544,1 0,0 0,0 1,2
552,1 544,1 513,1 543,1 514,1 0,0 0,0 1,2
224,1 538,1 539,1 537,1 454,1 543,1 0,0 1,2
224,1 538,1 539,1 333,1 537,1 542,1 0,0 1,2
224,1 383,1 426,1 429,1 339,1 427,1 423,1 1,2
442,1 340,3 361,2 348,2 445,1 346,2 358,2 2,5
224,1 361,1 348,1 341,1 346,1 360,1 358,1 2,6
552,1 544,1 533,1 543,1 542,1 0,0 0,0 1,4
224,1 538,1 539,1 543,1 544,1 0,0 0,0 1,4
224,1 538,1 539,1 542,1 543,1 544,1 0,0 1,4
224,1 538,1 543,1 0,0 0,0 0,0 0,0 1,4
224,1 538,1 539,1 333,1 454,1 542,1 0,0 1,5
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,8
262,2 289,1 482,1 351,2 429,2 430,1 346,2 0,1
552,1 428,1 351,1 430,1 448,1 350,1 423,1 0,1
224,1 348,1 368,1 373,1 335,1 371,1 0,0 0,1
552,1 348,1 346,1 426,1 350,1 543,1 344,1 0,1
224,1 401,1 0,0 0,0 0,0 0,0 0,0 0,6
224,1 348,1 533,1 415,1 346,1 417,1 427,1 0,5
552,1 428,1 351,1 448,1 430,1 423,1 543,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,4
224,1 348,1 346,1 426,1 350,1 543,1 513,1 0,1
224,1 348,1 346,1 426,1 350,1 542,1 425,1 0,2
224,2 444,1 419,2 351,2 429,2 416,2 0,0 0,1
552,2 188,1 379,1 351,2 429,2 430,1 346,2 0,1
224,2 405,2 448,1 351,2 161,2 242,3 539,3 0,1
224,1 546,1 538,1 333,1 454,1 543,1 0,0 0,2
224,2 339,1 346,2 351,2 429,1 242,1 457,2 0,1
291,1 376,2 379,1 351,1 429,2 430,2 546,1 0,1
224,1 546,1 343,1 345,1 532,1 543,1 0,0 0,1
552,2 544,3 462,1 351,2 350,2 525,2 542,2 0,1
224,1 348,1 346,1 426,1 350,1 543,1 349,1 0,1
442,1 348,2 385,1 198,1 338,1 520,2 0,0 0,1
442,1 436,1 346,2 351,1 429,1 242,1 457,2 0,1
552,1 428,1 429,1 430,1 350,1 427,1 423,1 0,1
224,1 348,1 346,1 426,1 350,1 454,1 425,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 537,1 0,1
552,1 348,1 419,1 351,1 429,1 417,1 0,0 0,1
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
224,1 383,1 0,0 0,0 0,0 0,0 0,0 0,8
224,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
552,1 348,1 346,1 426,1 350,1 338,1 452,1 0,2
224,1 343,1 346,1 344,1 350,1 349,1 0,0 0,2
224,2 376,1 544,3 351,2 429,1 430,1 427,2 0,1
552,2 540,1 462,1 351,2 350,2 525,2 546,2 0,1
442,1 443,1 346,1 351,1 429,1 242,1 457,1 0,1
442,1 348,2 450,1 351,2 429,2 335,2 0,0 0,1
224,2 348,2 339,1 392,1 520,1 382,2 346,2 0,1
224,1 361,1 348,1 341,1 346,1 358,1 359,1 0,1
224,1 395,1 348,1 333,1 402,1 346,1 163,1 0,1
442,1 370,1 372,1 373,1 513,1 429,1 371,1 0,1
224,1 426,1 0,0 0,0 0,0 0,0 0,0 0,5
224,1 369,1 433,1 435,1 371,1 0,0 0,0 0,1
224,1 395,1 0,0 0,0 0,0 0,0 0,0 0,25
