262,2 255,1 346,2 351,2 429,2 242,3 426,3 1,1
291,1 514,2 348,2 371,3 179,1 424,3 351,2 1,1
224,1 348,1 400,1 402,1 161,1 158,1 163,1 2,2
552,1 436,1 450,1 351,1 429,1 338,1 394,1 1,1
224,1 348,1 346,1 426,1 350,1 543,1 344,1 1,1
442,1 436,1 450,1 351,1 429,1 430,1 422,1 1,1
442,1 348,2 450,1 351,1 429,1 418,1 426,3 1,1
552,2 370,3 512,1 379,1 457,2 312,1 544,3 1,1
224,1 348,1 401,1 402,1 158,1 161,1 163,1 1,1
552,1 538,1 299,1 543,1 537,1 0,0 0,0 1,1
442,1 348,2 333,2 228,1 406,1 408,1 0,0 1,1
442,1 348,2 542,1 436,1 371,3 490,3 373,1 1,1
442,1 348,2 345,2 414,2 411,3 415,2 417,2 1,1
552,2 515,3 512,1 179,1 457,1 312,1 351,2 1,1
291,1 443,1 287,3 385,3 168,3 490,3 237,2 1,1
442,1 339,1 338,2 424,3 385,3 387,2 381,3 2,2
224,1 542,1 533,1 345,1 344,1 424,1 411,1 1,1
552,1 162,1 299,1 539,1 158,1 346,1 395,1 1,1
552,1 538,1 299,1 539,1 542,1 0,0 0,0 1,1
224,1 542,1 348,1 345,1 415,1 417,1 414,1 1,1
224,1 542,1 348,1 345,1 415,1 417,1 346,1 1,1
224,1 348,1 399,1 402,1 429,1 161,1 163,1 1,1
224,1 162,1 539,1 402,1 400,1 161,1 163,1 4,5
442,1 348,2 450,1 462,1 457,2 351,2 346,2 2,3
224,1 542,1 348,1 531,1 415,1 417,1 414,1 10,15
224,1 348,1 542,1 345,1 415,1 417,1 346,1 75,117
224,1 348,1 542,1 414,1 345,1 415,1 417,1 6,10
224,1 348,1 539,1 402,1 158,1 163,1 161,1 32,63
552,1 514,1 542,1 543,1 513,1 544,1 0,0 2,4
552,1 538,1 542,1 539,1 543,1 537,1 0,0 1,2
224,1 162,1 539,1 402,1 163,1 161,1 400,1 1,2
552,1 538,1 542,1 543,1 539,1 0,0 0,0 1,2
224,1 348,1 346,1 426,1 350,1 514,1 425,1 2,4
224,1 184,1 371,1 179,1 424,1 185,1 183,1 1,2
224,1 348,1 542,1 333,1 424,1 402,1 346,1 8,18
224,1 348,1 409,1 345,1 415,1 417,1 429,1 3,7
224,1 348,1 542,1 402,1 333,1 424,1 346,1 3,7
224,1 542,1 413,1 531,1 415,1 417,1 429,1 10,24
552,1 348,1 365,1 359,1 429,1 457,1 0,0 2,5
224,1 514,1 348,1 335,1 371,1 369,1 179,1 2,5
224,1 348,1 542,1 519,1 387,1 520,1 424,1 1,3
552,1 514,1 544,1 543,1 0,0 0,0 0,0 1,3
552,1 538,1 542,1 543,1 539,1 537,1 0,0 1,3
224,1 361,1 425,1 341,1 359,1 358,1 360,1 1,3
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,3
552,1 514,1 513,1 543,1 544,1 0,0 0,0 1,9
224,1 361,1 354,1 357,1 242,1 359,1 0,0 0,1
224,1 348,1 542,1 333,1 402,1 346,1 396,1 0,2
442,1 391,2 450,1 351,1 429,2 389,2 0,0 0,2
224,2 332,2 462,1 351,2 429,2 461,1 333,2 0,1
552,2 436,1 237,1 359,1 429,1 242,1 457,1 0,1
442,1 348,2 365,1 359,1 429,1 430,1 366,1 0,1
554,1 348,2 450,1 351,2 429,1 346,2 0,0 0,1
552,1 348,1 346,1 426,1 350,1 543,1 424,1 0,1
552,1 184,1 373,1 542,1 312,1 514,1 351,1 0,1
554,1 444,1 419,1 351,2 429,1 346,2 0,0 0,3
224,2 436,1 379,1 351,2 429,2 242,3 457,2 0,1
224,1 348,1 346,1 426,1 350,1 425,1 512,1 0,1
552,2 436,1 362,2 359,2 429,2 430,2 457,2 0,1
552,2 348,2 365,1 359,1 429,1 457,1 0,0 0,1
552,1 339,1 450,1 351,1 429,1 346,1 0,0 0,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 344,1 0,1
224,1 542,1 413,1 531,1 415,1 417,1 194,1 0,1
224,1 348,1 346,1 426,1 350,1 519,1 338,1 0,1
224,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
262,2 436,1 482,1 351,2 429,2 430,2 555,3 0,1
224,1 348,1 542,1 345,1 417,1 344,1 414,1 0,1
552,1 544,1 532,1 351,1 531,1 343,1 0,0 0,1
552,2 348,2 365,1 359,1 429,1 457,2 0,0 0,1
552,2 436,1 450,1 359,2 429,1 457,2 426,3 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,2
442,1 348,1 448,1 359,2 429,1 430,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 542,1 425,1 0,1
552,1 428,1 430,1 423,1 542,1 350,1 427,1 0,1
552,2 348,2 362,1 359,2 429,2 273,1 457,2 0,1
224,1 348,1 395,1 402,1 161,1 158,1 163,1 0,5
224,1 348,1 426,1 402,1 158,1 161,1 163,1 0,3
224,1 368,1 514,1 373,1 371,1 542,1 427,1 0,1
554,1 361,1 354,3 356,3 357,3 362,1 0,0 0,2
552,1 538,1 534,1 543,1 539,1 0,0 0,0 0,2
442,1 348,2 409,3 415,2 345,2 344,2 346,2 0,1
224,2 348,2 395,3 333,2 346,2 402,2 426,3 0,1
552,1 538,1 543,1 539,1 544,1 0,0 0,0 0,1
552,1 538,1 541,1 543,1 539,1 542,1 0,0 0,1
442,1 348,2 459,2 385,3 392,1 386,2 391,1 0,1
552,1 538,1 542,1 539,1 543,1 0,0 0,0 0,1
224,1 348,1 539,1 402,1 158,1 161,1 163,1 0,1
552,1 367,1 0,0 0,0 0,0 0,0 0,0 0,1
552,1 544,1 525,1 543,1 527,1 0,0 0,0 0,1
224,1 348,1 542,1 520,1 387,1 519,1 424,1 0,1
200,1 542,1 339,1 496,2 519,1 280,2 346,2 0,1
552,1 538,1 544,1 543,1 539,1 0,0 0,0 0,1
