548,2 527,3 542,2 543,3 526,3 453,1 0,0 1,1
553,1 432,1 362,1 359,2 429,1 430,1 525,2 1,1
438,2 361,1 340,2 357,1 525,1 423,1 360,1 1,1
438,2 361,1 523,1 194,1 525,1 360,2 358,2 1,1
438,2 361,1 354,1 425,1 360,2 195,1 357,1 2,2
438,2 361,1 342,1 341,2 359,2 360,1 357,3 2,2
438,2 342,1 354,3 341,2 357,3 362,1 445,1 2,2
258,2 508,3 495,3 354,3 359,2 357,3 341,2 1,1
438,2 453,1 340,3 361,2 357,3 341,2 360,2 1,1
438,2 361,1 354,3 425,3 360,1 195,1 357,1 1,1
553,1 209,1 425,3 351,2 448,1 357,3 361,1 1,1
438,2 361,1 354,1 425,2 360,1 195,1 357,1 1,1
553,1 361,2 542,2 357,3 525,2 445,1 360,2 1,1
553,1 342,1 453,3 354,3 357,3 445,1 351,1 2,2
438,2 342,1 351,2 256,1 357,1 458,1 445,1 1,1
553,1 361,2 542,1 357,3 525,2 445,1 360,2 1,1
438,2 361,2 542,1 359,2 525,1 360,2 358,2 1,1
438,2 340,3 524,1 351,2 242,1 525,1 543,1 1,1
548,1 544,1 541,1 542,1 543,1 526,1 527,1 1,1
438,2 361,1 523,1 194,1 525,1 360,1 358,1 1,1
438,2 342,1 542,1 341,2 525,1 360,1 361,1 1,1
438,2 342,1 542,1 341,1 525,2 360,1 361,1 1,1
438,2 361,1 342,1 341,2 359,1 360,1 357,3 1,1
438,2 361,1 340,3 357,3 525,2 423,3 360,2 1,1
438,2 342,1 542,1 341,1 525,2 360,1 361,2 1,1
438,2 361,1 359,1 357,2 360,1 423,2 445,1 1,1
438,2 361,2 340,3 357,3 525,1 423,1 360,1 1,1
438,1 453,1 340,1 361,1 357,1 341,1 360,1 1,1
438,2 361,1 354,1 425,2 360,2 195,1 357,2 1,1
438,2 361,1 359,1 357,1 360,2 423,3 445,1 1,1
438,2 361,2 354,1 425,2 360,2 195,1 357,3 1,1
438,2 361,1 340,3 357,3 525,1 423,1 360,2 1,1
438,2 475,1 357,3 458,2 341,2 445,1 351,2 2,2
438,2 361,1 354,3 425,3 360,2 195,1 357,3 1,1
438,2 361,1 354,3 425,3 360,2 195,1 357,2 1,1
438,2 361,1 354,3 425,1 360,2 195,1 357,3 1,1
438,2 361,2 425,2 357,3 359,2 360,2 423,3 1,1
438,2 361,1 354,3 425,2 360,1 195,1 357,2 1,1
438,2 361,1 425,3 357,3 423,1 358,2 360,1 2,2
438,2 361,1 354,3 425,1 360,1 195,1 357,2 1,1
438,2 361,1 425,3 357,3 423,1 358,2 360,2 4,4
438,2 361,1 425,2 357,3 423,1 358,1 360,1 1,1
438,2 361,2 354,3 357,3 525,1 423,1 360,2 1,1
438,2 340,3 354,3 242,1 357,3 525,1 360,2 2,2
438,2 361,1 354,3 357,2 525,2 359,2 360,1 1,1
438,2 508,3 351,2 357,3 242,3 496,2 0,0 1,1
553,1 542,1 342,1 365,1 458,1 357,3 351,2 1,1
438,2 361,2 524,1 357,3 351,2 362,1 445,1 1,1
553,1 453,3 354,3 357,3 525,1 445,1 361,2 1,1
438,2 361,1 359,1 357,2 360,1 423,3 445,1 1,1
438,2 361,2 523,1 194,1 525,2 360,2 358,2 1,1
438,2 361,1 354,3 425,1 360,2 195,1 357,1 1,1
438,2 361,2 425,3 242,1 357,3 351,2 525,2 2,2
438,2 361,2 524,2 357,3 351,2 362,1 445,1 1,1
438,2 361,1 340,3 357,2 525,2 423,2 360,2 1,1
438,2 475,1 357,3 525,1 341,2 458,2 362,2 1,1
438,2 361,1 359,1 357,2 360,2 423,3 445,1 1,1
438,2 361,1 523,1 194,1 525,1 360,1 358,2 1,1
438,2 361,1 425,3 357,3 423,2 358,2 360,2 1,1
438,2 361,2 340,3 453,3 357,3 354,3 360,2 1,1
438,2 361,1 340,3 357,3 525,2 423,2 360,1 1,1
438,2 361,2 425,3 357,3 423,3 358,2 360,2 4,4
438,2 361,2 354,3 357,2 525,1 359,2 360,1 1,1
438,2 340,3 357,3 351,2 359,2 358,2 360,2 1,1
438,1 361,1 524,1 357,1 525,1 360,1 541,1 2,2
438,1 361,1 342,1 357,1 138,1 360,1 423,1 1,1
145,1 543,1 527,1 544,1 0,0 0,0 0,0 1,1
548,2 544,2 542,1 527,2 543,2 526,1 326,1 1,1
438,2 361,2 354,3 425,2 360,2 195,1 357,3 1,1
438,2 361,2 354,3 357,2 525,1 359,2 360,2 4,4
438,2 361,2 342,1 341,2 525,1 357,3 445,1 1,1
438,2 361,2 354,3 357,3 525,1 359,2 360,2 3,3
438,2 361,2 425,3 357,3 423,1 358,2 360,2 1,1
438,2 361,2 354,3 357,3 525,2 359,2 360,2 1,1
438,2 361,2 354,3 357,3 525,1 359,2 360,1 1,1
438,2 342,1 354,3 357,2 341,2 360,2 362,1 4,5
438,2 361,1 340,3 357,2 525,1 423,1 360,2 6,8
438,2 361,1 425,1 357,3 423,1 358,1 360,1 2,3
438,2 361,1 342,1 341,2 359,2 360,2 357,3 4,6
438,1 361,1 340,1 423,1 357,1 525,1 360,1 2,3
438,1 361,1 523,1 194,1 525,1 360,1 358,1 25,38
438,1 361,1 359,1 357,1 360,1 423,1 445,1 11,18
438,2 361,1 340,3 357,3 525,2 423,1 360,2 3,5
438,1 361,1 340,1 523,1 525,1 195,1 196,1 4,7
438,1 361,1 354,1 425,1 360,1 195,1 357,1 48,95
438,1 342,1 542,1 341,1 525,1 360,1 350,1 5,10
438,2 361,2 357,3 138,1 359,2 358,2 360,2 1,2
438,1 190,1 428,1 527,1 544,1 360,1 139,1 1,2
438,1 361,1 425,1 354,1 357,1 195,1 360,1 1,2
438,2 361,1 354,3 357,2 525,1 359,2 360,1 1,2
