442,1 444,1 450,1 426,1 429,1 430,1 542,1 1,1
224,1 542,1 348,1 345,1 531,1 415,1 417,1 2,2
552,1 542,1 543,1 312,1 514,1 513,1 0,0 1,1
552,1 492,1 421,1 424,1 320,1 414,1 422,1 1,1
224,1 348,1 542,1 339,1 520,1 387,1 385,1 1,1
224,1 542,1 348,1 531,1 415,1 345,1 417,1 2,2
552,1 184,1 512,1 371,1 312,1 372,1 0,0 1,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 1,1
224,1 348,1 346,1 426,1 350,1 543,1 519,1 1,1
442,1 436,1 450,1 359,2 429,2 430,1 457,1 1,1
442,1 348,2 343,3 528,1 345,2 344,2 419,1 1,1
442,1 348,1 415,1 430,1 344,1 417,1 345,1 1,1
554,1 542,1 348,2 390,1 387,2 424,2 472,1 1,1
552,2 542,2 529,1 344,2 546,2 528,1 320,2 1,1
552,2 514,2 315,1 542,2 371,1 510,1 541,1 1,1
554,1 231,2 520,3 424,2 452,3 387,1 472,1 1,1
224,1 542,1 533,1 531,1 344,1 345,1 417,1 1,1
552,1 533,1 544,1 543,1 531,1 542,1 0,0 1,1
291,1 492,1 414,2 424,3 237,2 344,2 421,1 1,1
442,1 348,2 384,3 385,3 448,1 382,3 391,1 1,1
442,1 348,2 347,2 421,1 344,2 417,2 345,2 1,1
442,1 348,1 344,1 430,1 351,1 417,1 345,1 1,1
552,1 542,1 324,1 543,1 525,1 527,1 526,1 1,1
224,1 348,1 339,1 520,1 385,1 337,1 351,1 1,1
224,1 428,1 348,1 531,1 345,1 415,1 417,1 2,2
552,1 533,1 343,1 344,1 345,1 349,1 0,0 1,1
224,1 361,1 348,1 341,1 360,1 350,1 458,1 1,1
224,1 162,1 190,1 163,1 161,1 195,1 192,1 1,1
224,1 542,1 348,1 531,1 345,1 417,1 344,1 1,1
224,1 542,1 348,1 533,1 531,1 417,1 411,1 1,1
224,1 348,1 542,1 339,1 520,1 519,1 387,1 1,1
224,1 348,1 339,1 542,1 519,1 520,1 382,1 115,142
224,1 542,1 348,1 531,1 345,1 415,1 417,1 282,365
442,1 348,2 450,1 393,1 457,2 337,3 351,2 2,3
224,1 348,1 533,1 414,1 345,1 415,1 417,1 7,11
224,1 348,1 345,1 415,1 344,1 531,1 417,1 14,25
224,1 348,1 542,1 402,1 333,1 401,1 539,1 48,90
224,1 184,1 373,1 371,1 179,1 457,1 512,1 1,2
224,1 348,1 542,1 345,1 531,1 417,1 344,1 2,4
552,1 533,1 543,1 532,1 0,0 0,0 0,0 1,2
224,1 542,1 533,1 531,1 415,1 417,1 345,1 1,2
224,1 348,1 339,1 387,1 520,1 385,1 382,1 10,22
224,1 348,1 341,1 541,1 525,1 360,1 423,1 1,3
224,1 348,1 424,1 344,1 192,1 417,1 419,1 1,3
224,1 348,1 361,1 341,1 525,1 360,1 423,1 1,4
552,1 348,1 346,1 426,1 350,1 543,1 338,1 1,4
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,5
224,1 348,1 346,1 426,1 350,1 543,1 338,1 1,6
442,1 436,1 538,3 426,3 537,1 430,1 543,3 0,1
224,1 348,1 346,1 426,1 350,1 543,1 425,1 0,1
442,1 348,1 425,1 357,2 138,1 360,1 423,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
554,1 348,1 491,1 421,1 344,2 424,1 418,1 0,1
224,1 162,1 538,1 161,1 536,1 402,1 163,1 0,1
224,1 348,1 542,1 345,1 344,1 417,1 531,1 0,2
552,1 348,1 346,1 426,1 350,1 543,1 513,1 0,1
552,2 436,1 450,1 359,2 429,2 242,1 346,2 0,2
224,2 332,2 448,1 351,2 429,2 430,2 333,2 0,1
442,1 436,1 450,1 351,2 429,2 430,1 457,2 0,1
552,1 348,1 346,1 426,1 350,1 543,1 425,1 0,4
224,1 348,1 346,1 426,1 350,1 542,1 425,1 0,3
552,1 348,1 346,1 426,1 350,1 543,1 525,1 0,1
552,1 348,1 346,1 351,1 350,1 543,1 457,1 0,1
552,1 251,1 197,1 351,1 350,1 280,1 457,1 0,1
224,1 348,1 346,1 426,1 350,1 513,1 425,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
262,2 436,1 243,1 351,2 429,2 242,3 457,2 0,1
552,1 348,1 346,1 426,1 350,1 543,1 519,1 0,1
552,1 348,1 346,1 426,1 350,1 338,1 452,1 0,1
