438,2 361,2 357,3 527,1 353,3 0,0 0,0 9,9
438,2 361,2 351,2 353,3 428,2 0,0 0,0 2,2
438,2 353,3 361,2 527,3 357,3 0,0 0,0 2,2
438,2 353,3 527,3 141,1 359,2 525,2 426,3 1,1
438,2 361,1 136,1 426,2 359,1 138,1 353,1 1,1
438,2 361,2 357,3 351,2 0,0 0,0 0,0 1,1
438,2 361,1 351,2 357,3 366,1 0,0 0,0 1,1
438,2 361,2 353,3 527,1 427,2 358,2 0,0 1,1
548,2 361,2 527,3 327,1 366,1 0,0 0,0 1,1
438,2 353,3 136,1 354,3 357,3 359,2 0,0 3,3
438,2 361,1 357,3 351,2 0,0 0,0 0,0 1,1
438,2 366,1 361,2 426,1 359,2 141,1 353,3 1,1
438,2 361,2 353,3 359,2 358,2 366,1 0,0 1,1
438,2 366,1 361,1 426,1 359,2 141,2 353,3 2,2
438,2 542,2 342,1 358,2 0,0 0,0 0,0 1,1
438,2 361,1 136,2 426,1 359,2 138,1 353,3 1,1
438,2 361,1 136,1 426,1 359,2 138,1 353,3 1,1
438,2 361,2 427,2 525,1 364,1 366,1 0,0 1,1
438,2 361,2 359,2 341,2 366,1 426,1 0,0 1,1
438,2 361,1 138,1 357,3 353,1 0,0 0,0 2,2
438,2 361,1 136,1 426,3 141,1 138,1 353,3 1,1
438,2 361,2 476,1 364,1 366,1 0,0 0,0 1,1
438,2 361,2 136,1 359,2 141,2 353,3 366,1 1,1
438,2 527,3 353,3 361,2 357,3 0,0 0,0 1,1
438,2 353,3 355,3 356,3 359,2 358,2 0,0 1,1
438,2 361,2 426,3 359,2 351,2 353,3 0,0 1,1
438,2 527,3 361,2 353,3 357,3 0,0 0,0 1,1
438,2 361,2 527,1 351,2 353,3 427,1 0,0 1,1
438,2 361,2 353,3 341,2 351,2 366,1 0,0 1,1
438,2 361,2 359,2 353,3 351,2 426,3 0,0 2,2
438,2 527,3 340,3 353,3 359,2 358,2 0,0 1,1
438,2 361,1 359,2 357,3 0,0 0,0 0,0 1,1
438,2 361,2 359,2 527,3 351,2 0,0 0,0 1,1
438,2 361,1 359,1 525,1 353,1 366,1 0,0 1,1
553,1 542,1 246,3 351,2 0,0 0,0 0,0 1,1
438,2 366,1 361,2 426,3 359,2 141,1 353,3 2,2
438,2 361,2 136,1 426,2 359,2 138,2 353,1 1,1
438,1 353,1 542,1 342,1 462,1 0,0 0,0 1,1
438,2 366,1 361,1 426,3 359,1 141,1 353,3 1,1
