437,2 339,1 459,1 394,1 0,0 0,0 0,0 1,1
437,2 383,3 459,2 351,2 392,1 0,0 0,0 1,1
437,1 394,1 381,1 542,1 517,1 427,1 392,1 1,1
437,1 394,1 339,1 387,1 0,0 0,0 0,0 1,1
437,2 428,2 459,2 394,1 424,3 426,3 0,0 1,1
437,1 428,1 174,1 0,0 0,0 0,0 0,0 1,1
437,2 383,1 339,1 0,0 0,0 0,0 0,0 1,1
437,2 383,2 394,1 351,2 337,3 392,1 0,0 1,1
437,2 381,3 385,2 426,1 383,2 0,0 0,0 1,1
437,2 383,2 459,2 351,2 392,1 394,1 0,0 1,1
437,2 383,3 394,1 351,2 337,3 392,1 0,0 1,1
437,2 381,3 459,2 351,1 337,3 426,2 0,0 1,1
437,1 394,1 517,1 381,1 382,1 172,1 426,1 1,1
507,1 174,1 381,1 426,1 0,0 0,0 0,0 1,1
178,1 542,1 339,1 426,1 394,1 0,0 0,0 1,1
437,1 339,1 459,1 0,0 0,0 0,0 0,0 1,1
437,1 426,1 381,1 169,1 385,1 172,1 0,0 1,1
437,1 381,1 426,1 169,1 385,1 172,1 0,0 1,1
437,1 381,1 383,1 385,1 426,1 0,0 0,0 1,1
437,2 381,3 426,1 169,1 339,1 394,1 0,0 1,1
437,2 339,1 387,1 0,0 0,0 0,0 0,0 1,1
437,1 381,1 339,1 392,1 0,0 0,0 0,0 1,1
437,2 394,1 381,3 426,3 386,2 392,1 382,3 1,1
437,1 542,1 339,1 394,1 0,0 0,0 0,0 1,1
437,2 383,3 459,1 337,3 392,1 394,1 0,0 2,2
437,2 394,1 339,1 517,1 0,0 0,0 0,0 1,1
178,2 542,2 339,1 381,3 394,1 0,0 0,0 1,1
437,2 383,3 459,1 394,1 424,1 392,1 0,0 1,1
437,2 394,1 542,2 339,1 0,0 0,0 0,0 1,1
437,2 339,1 172,2 381,1 0,0 0,0 0,0 1,1
437,2 521,3 381,3 394,1 0,0 0,0 0,0 1,1
437,2 381,3 339,1 392,2 0,0 0,0 0,0 1,1
437,1 394,1 542,1 339,1 0,0 0,0 0,0 3,3
507,1 542,1 428,2 394,1 273,3 0,0 0,0 1,1
178,1 381,1 169,1 426,1 386,1 172,1 427,1 1,1
437,2 383,1 394,1 351,2 337,3 392,1 0,0 1,1
437,2 388,2 459,2 394,1 0,0 0,0 0,0 1,1
178,1 339,1 337,1 0,0 0,0 0,0 0,0 2,2
437,2 383,3 459,2 337,3 392,1 394,1 0,0 1,1
178,1 339,1 542,1 381,1 0,0 0,0 0,0 1,1
437,2 383,3 459,2 394,1 424,3 392,1 0,0 1,1
437,2 339,1 542,2 0,0 0,0 0,0 0,0 1,1
