200,1 436,1 348,2 0,0 0,0 0,0 0,0 1,1
291,1 436,1 358,2 426,3 366,1 0,0 0,0 1,1
442,1 361,2 353,3 346,2 358,2 0,0 0,0 1,1
442,1 361,2 357,3 353,3 0,0 0,0 0,0 4,4
442,1 361,2 427,2 364,1 346,2 366,1 0,0 1,1
291,1 351,1 289,1 408,1 0,0 0,0 0,0 1,1
552,2 315,1 0,0 0,0 0,0 0,0 0,0 1,1
442,1 343,2 426,3 411,1 344,1 414,1 0,0 1,1
442,1 361,2 358,2 346,2 426,3 0,0 0,0 1,1
552,2 426,3 380,1 546,1 312,1 367,3 0,0 1,1
291,1 394,1 339,1 381,1 0,0 0,0 0,0 1,1
291,1 436,1 422,1 555,3 343,3 0,0 0,0 1,1
291,1 348,2 298,1 408,1 0,0 0,0 0,0 1,1
224,1 348,1 172,1 346,1 0,0 0,0 0,0 5,9
240,1 348,1 409,2 344,1 0,0 0,0 0,0 2,4
224,1 521,1 0,0 0,0 0,0 0,0 0,0 1,2
442,1 443,1 351,2 337,3 394,1 0,0 0,0 2,4
224,1 533,1 343,1 0,0 0,0 0,0 0,0 1,3
224,1 409,1 533,1 346,1 0,0 0,0 0,0 1,7
552,1 542,1 543,1 0,0 0,0 0,0 0,0 1,10
291,1 542,1 361,2 366,1 0,0 0,0 0,0 0,1
224,1 514,1 371,1 351,1 0,0 0,0 0,0 0,1
224,1 542,1 343,1 345,1 0,0 0,0 0,0 0,2
224,2 348,1 387,1 381,3 0,0 0,0 0,0 0,1
552,2 325,2 353,1 542,2 0,0 0,0 0,0 0,1
552,1 315,1 0,0 0,0 0,0 0,0 0,0 0,2
503,2 368,3 371,3 0,0 0,0 0,0 0,0 0,1
240,2 348,2 344,3 409,1 0,0 0,0 0,0 0,1
442,1 436,1 459,1 394,1 392,1 346,2 0,0 0,1
240,2 533,3 344,2 0,0 0,0 0,0 0,0 0,1
442,1 361,1 341,2 346,2 0,0 0,0 0,0 0,1
442,1 348,2 462,1 346,2 0,0 0,0 0,0 0,1
442,1 443,1 351,1 337,3 394,1 0,0 0,0 0,1
224,1 367,1 0,0 0,0 0,0 0,0 0,0 0,3
291,1 436,1 346,1 555,3 366,1 0,0 0,0 0,1
224,2 348,2 387,1 381,1 0,0 0,0 0,0 0,1
503,1 368,1 371,1 0,0 0,0 0,0 0,0 0,1
552,2 542,2 543,3 0,0 0,0 0,0 0,0 0,1
552,2 542,1 543,1 0,0 0,0 0,0 0,0 0,2
240,2 533,3 344,3 0,0 0,0 0,0 0,0 0,1
