438,2 361,2 525,1 357,3 360,2 445,1 362,2 1,1
438,2 340,3 342,1 341,2 357,3 445,1 362,1 2,2
438,2 361,1 357,1 542,1 523,1 525,2 360,1 2,2
258,2 209,1 476,3 256,1 525,1 360,2 139,2 1,1
438,2 361,1 425,1 525,1 357,1 423,1 360,1 1,1
438,2 361,2 476,3 357,3 358,1 359,2 479,1 1,1
438,1 340,1 361,1 354,1 357,1 195,1 523,1 1,1
438,1 361,1 354,1 357,1 525,1 195,1 523,1 1,1
438,2 353,3 357,3 359,2 350,2 543,2 341,2 1,1
438,2 361,2 425,3 354,3 360,2 357,3 423,3 2,2
438,1 342,1 351,1 256,1 357,1 458,1 445,1 1,1
438,2 361,1 357,2 542,2 523,1 525,1 360,1 1,1
438,2 361,1 357,2 542,1 523,1 525,1 360,2 2,2
438,2 342,1 351,2 357,3 479,1 525,1 359,2 1,1
438,2 361,1 357,2 542,2 523,1 525,2 360,1 1,1
438,2 361,1 341,2 425,2 360,2 525,1 357,3 1,1
438,2 361,1 458,2 524,1 523,1 542,2 362,1 1,1
438,2 526,3 524,1 357,3 458,1 242,1 341,2 1,1
438,2 361,1 425,3 357,2 525,1 360,2 423,1 1,1
548,1 325,1 527,1 543,1 453,1 526,1 544,1 1,1
438,2 361,1 525,1 357,2 360,2 423,1 195,1 1,1
438,2 361,1 357,2 542,1 523,1 525,2 360,2 1,1
438,2 361,1 357,2 542,2 523,1 525,1 360,2 2,2
438,2 361,2 542,1 357,3 242,1 525,1 351,2 1,1
438,2 361,1 354,3 357,1 360,1 423,1 425,1 1,1
438,2 361,1 425,3 423,1 357,2 525,1 360,1 1,1
438,2 361,1 425,2 423,1 357,2 525,1 360,1 1,1
438,2 361,2 525,2 357,2 360,2 423,3 195,1 1,1
438,2 361,2 357,3 525,1 423,1 350,2 543,1 1,1
438,2 361,2 425,2 423,1 357,1 525,1 360,2 1,1
438,2 361,1 354,2 357,1 360,2 423,1 425,1 1,1
438,2 361,1 425,1 423,1 357,1 525,2 360,1 1,1
