438,2 342,1 341,2 351,2 357,3 445,1 362,2 1,1
438,2 342,1 476,3 351,1 242,3 357,1 359,1 1,1
438,2 342,1 476,2 351,2 242,1 357,2 359,1 1,1
438,2 342,1 476,3 351,1 242,2 357,3 359,2 1,1
438,2 361,2 342,1 357,1 358,2 360,1 351,2 1,1
438,2 342,1 476,3 351,1 242,1 357,1 359,2 1,1
438,2 361,2 508,3 359,2 479,1 353,3 0,0 1,1
438,2 361,2 476,2 357,3 341,2 242,2 525,1 1,1
438,2 342,1 476,3 351,2 242,3 357,2 359,2 1,1
438,2 353,3 362,1 359,2 429,1 543,3 423,1 1,1
438,2 361,2 354,3 357,3 359,2 362,2 365,1 1,1
438,2 342,1 476,3 351,1 242,1 357,2 359,1 1,1
438,2 361,2 476,1 357,3 358,2 525,1 360,2 1,1
438,2 361,1 140,1 360,2 525,2 341,1 139,1 1,1
438,2 342,1 476,3 351,2 242,1 357,2 359,2 3,3
438,2 342,1 476,3 351,2 242,2 357,3 359,1 1,1
438,2 361,2 342,1 357,3 358,2 360,2 351,2 4,4
438,2 453,1 355,3 361,2 340,3 357,3 360,2 1,1
548,2 325,1 527,1 0,0 0,0 0,0 0,0 1,1
438,2 361,1 140,1 354,3 360,1 195,1 357,2 1,1
553,1 342,1 525,2 357,3 242,3 424,3 351,2 1,1
553,1 425,3 354,3 357,3 525,2 242,3 351,2 1,1
438,2 361,1 140,1 360,2 525,1 423,1 139,1 1,1
438,2 342,1 428,2 357,3 351,2 362,2 445,1 1,1
438,2 361,1 140,1 360,2 525,2 423,2 139,1 2,2
548,2 361,2 327,1 496,1 357,3 242,1 351,2 1,1
438,2 361,2 140,1 360,2 525,1 423,2 139,1 1,1
553,1 361,2 525,2 357,3 351,1 362,1 445,1 1,1
438,1 342,1 476,1 448,1 445,1 525,1 362,1 1,1
438,2 342,1 341,2 358,2 360,2 357,3 361,2 1,1
438,2 361,2 356,3 357,3 362,2 364,2 351,2 1,1
438,2 342,1 476,3 351,2 242,1 357,3 359,2 2,2
438,2 342,1 476,3 351,2 242,2 357,3 359,2 1,1
438,2 361,2 342,1 357,2 358,2 360,2 351,2 1,1
438,2 361,2 140,1 360,2 525,2 423,3 139,1 2,2
438,2 342,1 476,3 357,3 256,1 360,2 353,3 1,1
438,2 361,2 342,1 341,2 458,1 360,2 357,3 1,1
145,1 453,1 0,0 0,0 0,0 0,0 0,0 1,1
438,2 361,1 342,1 357,3 358,2 360,2 351,2 5,6
438,2 140,1 425,1 360,2 195,1 358,2 357,3 2,3
438,2 361,2 140,1 354,3 360,2 195,1 357,3 2,3
438,2 342,1 476,3 351,2 242,1 357,2 359,1 2,3
438,2 140,1 425,2 360,2 195,1 358,2 357,3 2,3
438,2 361,1 342,1 357,2 358,2 360,2 351,2 7,11
438,1 361,1 140,1 341,1 525,1 423,1 360,1 5,8
438,1 342,1 361,1 357,1 341,1 360,1 358,1 10,19
438,2 361,1 140,1 360,1 525,2 423,1 139,1 2,4
438,2 361,2 140,1 360,2 525,1 423,3 139,1 1,2
438,1 542,1 342,1 341,1 525,1 357,1 360,1 1,2
438,1 361,1 140,1 360,1 525,1 195,1 139,1 3,6
438,2 342,1 354,3 138,1 357,3 351,1 139,1 1,2
438,2 342,1 341,2 359,2 358,2 357,3 351,2 1,2
438,1 361,1 340,1 523,1 525,1 358,1 423,1 2,4
438,2 361,1 342,1 357,3 358,1 360,2 351,2 1,2
438,2 140,1 425,1 360,1 195,1 358,2 357,3 1,2
438,1 361,1 425,1 357,1 195,1 525,1 360,1 6,12
