224,1 348,1 333,1 402,1 163,1 457,1 161,1 1,1
224,1 542,1 348,1 345,1 415,1 417,1 531,1 1,1
442,1 348,2 450,1 542,1 457,2 525,1 357,3 1,1
552,1 184,1 450,1 555,1 312,1 514,1 336,1 1,1
552,1 255,1 197,1 359,1 429,1 276,1 457,1 1,1
224,1 349,1 533,1 531,1 415,1 417,1 411,1 1,1
224,2 405,2 482,2 351,2 161,1 242,3 346,2 1,1
291,1 443,1 385,2 287,1 457,1 203,1 351,1 1,1
442,1 348,2 450,1 542,1 457,2 351,2 436,1 1,1
503,1 542,1 492,1 424,2 393,1 520,2 0,0 1,1
552,2 388,2 339,1 385,2 306,3 518,1 381,2 1,1
224,1 542,1 348,1 531,1 415,1 345,1 417,1 1,1
442,1 348,2 450,1 542,2 457,2 525,2 357,3 1,1
224,1 343,1 533,1 531,1 345,1 415,1 417,1 77,102
224,1 542,1 348,1 531,1 345,1 415,1 417,1 307,415
224,1 162,1 538,1 161,1 536,1 402,1 163,1 4,6
224,1 348,1 333,1 402,1 161,1 158,1 163,1 25,43
224,1 348,1 542,1 345,1 531,1 415,1 417,1 9,16
552,1 544,1 537,1 539,1 538,1 0,0 0,0 1,2
224,2 348,2 346,2 351,2 429,1 242,1 457,2 1,2
224,1 533,1 532,1 414,1 415,1 417,1 531,1 21,48
552,1 348,1 346,1 426,1 350,1 425,1 349,1 1,3
224,1 395,1 348,1 402,1 161,1 158,1 163,1 3,10
224,1 348,1 426,1 402,1 161,1 158,1 346,1 4,17
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,4
224,1 188,1 197,1 351,1 195,1 242,1 0,0 0,1
554,1 348,2 357,3 525,1 557,1 354,3 363,2 0,1
224,1 348,1 346,1 426,1 350,1 338,1 452,1 0,5
224,1 350,1 0,0 0,0 0,0 0,0 0,0 0,1
552,1 349,1 242,1 430,1 542,1 350,1 427,1 0,1
224,1 348,1 346,1 426,1 350,1 513,1 425,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 513,1 0,2
224,1 361,1 354,1 195,1 357,1 360,1 423,1 0,3
224,1 348,1 346,1 426,1 350,1 543,1 425,1 0,1
552,2 348,2 419,1 345,2 350,2 273,1 546,2 0,1
240,2 405,1 462,1 351,2 429,1 430,1 461,1 0,1
224,1 533,1 0,0 0,0 0,0 0,0 0,0 0,1
552,1 349,1 351,1 242,1 430,1 350,1 427,1 0,1
224,1 348,1 333,1 402,1 163,1 196,1 161,1 0,2
552,2 202,1 285,3 542,1 543,3 525,2 349,3 0,1
552,2 436,1 448,1 351,2 429,2 242,1 457,2 0,1
552,2 436,1 379,1 351,2 429,2 242,1 457,1 0,1
442,1 432,1 348,2 346,2 430,1 428,2 457,2 0,1
224,1 532,1 348,1 542,1 345,1 415,1 417,1 0,1
552,2 405,2 448,1 351,1 429,1 242,1 457,2 0,1
552,2 436,1 379,1 351,2 429,1 543,3 457,2 0,1
240,2 444,1 419,1 426,2 429,1 430,1 457,3 0,1
224,1 348,1 514,1 373,1 335,1 350,1 371,1 0,1
552,1 348,1 346,1 426,1 350,1 454,1 425,1 0,1
224,1 376,1 377,1 373,1 429,1 430,1 336,1 0,1
552,2 339,1 448,1 351,2 429,1 520,3 388,2 0,1
552,2 332,2 448,1 351,2 429,1 430,1 461,1 0,1
224,1 348,1 542,1 345,1 415,1 417,1 531,1 0,1
552,2 436,1 362,2 359,1 429,1 242,1 457,2 0,1
224,1 531,1 542,1 345,1 348,1 415,1 417,1 0,2
224,1 361,1 354,1 350,1 357,1 360,1 423,1 0,1
224,1 162,1 0,0 0,0 0,0 0,0 0,0 0,1
552,2 339,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 348,1 346,1 426,1 350,1 454,1 537,1 0,1
552,2 436,1 462,1 351,2 429,1 287,1 388,2 0,1
552,1 348,1 346,1 426,1 350,1 338,1 452,1 0,1
552,2 436,1 450,1 351,2 429,1 430,1 457,2 0,1
262,2 444,1 243,1 351,2 429,1 276,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 425,1 531,1 0,1
552,2 405,1 346,2 351,2 429,1 242,1 333,2 0,1
442,1 348,2 347,2 411,3 457,2 415,2 351,2 0,1
552,1 532,1 422,1 414,1 150,1 320,1 433,1 0,1
224,1 428,1 348,1 531,1 415,1 417,1 430,1 0,1
442,1 413,1 508,3 424,3 411,3 417,1 416,1 0,1
262,2 361,1 362,1 525,1 350,2 357,1 360,1 0,1
224,1 348,1 346,1 426,1 350,1 519,1 338,1 0,1
442,1 348,2 411,3 351,2 457,2 414,2 430,2 0,1
442,1 348,2 411,2 351,2 457,2 414,1 430,1 0,1
442,1 348,2 411,1 351,2 457,2 414,1 430,1 0,1
224,2 395,3 348,1 402,2 161,1 158,1 163,1 0,1
224,2 348,2 333,1 402,1 346,2 427,1 0,0 0,1
442,1 436,1 347,1 401,1 457,1 351,1 399,3 0,1
503,2 426,3 339,1 338,3 351,2 424,3 337,3 0,1
224,1 162,1 539,1 402,1 161,1 535,1 163,1 0,1
224,1 361,1 354,1 357,1 138,1 360,1 427,1 0,1
552,1 348,1 346,1 424,1 429,1 543,1 423,1 0,1
442,1 388,2 384,3 385,3 338,2 542,2 389,1 0,1
224,1 162,1 426,1 425,1 161,1 402,1 163,1 0,2
