439,2 184,1 370,3 373,1 183,1 430,1 371,3 1,1
549,2 370,1 515,3 456,2 335,2 312,1 514,2 1,1
439,1 184,1 373,1 371,1 379,1 430,1 367,1 1,1
439,1 334,1 379,1 351,1 429,1 242,1 336,1 1,1
439,1 373,1 515,1 336,1 253,1 371,1 351,1 1,1
509,1 542,1 334,3 514,2 373,1 371,2 196,1 1,1
189,2 375,2 514,1 187,1 371,2 427,2 368,1 1,1
439,2 188,1 373,2 379,1 371,2 367,3 194,1 1,1
509,1 542,2 376,2 279,2 379,1 237,2 351,2 1,1
259,2 184,2 371,3 279,2 186,2 237,2 297,1 1,1
439,1 184,1 372,1 183,1 448,1 371,1 237,1 1,1
509,1 376,1 372,2 448,1 371,3 0,0 0,0 2,2
189,1 370,1 191,1 544,1 373,1 369,1 368,1 1,1
509,1 334,3 373,2 335,2 456,2 423,1 0,0 1,1
439,2 372,2 446,1 496,2 513,1 371,3 427,2 1,1
439,2 376,1 183,1 448,1 379,1 378,2 372,2 1,1
439,2 184,1 372,2 373,2 183,2 371,3 380,1 1,1
439,1 184,1 370,1 371,1 430,1 183,1 373,1 1,1
509,1 368,3 426,3 371,3 448,1 372,1 369,3 1,1
439,2 184,1 373,2 183,1 371,2 372,1 0,0 1,1
439,2 184,1 373,2 183,1 249,1 430,1 379,1 1,1
439,2 376,2 373,2 379,1 371,3 367,3 380,1 2,2
259,1 184,1 514,1 373,1 371,1 369,1 192,1 1,1
439,1 184,1 426,1 373,1 371,1 183,1 194,1 1,1
439,2 184,1 373,2 183,1 371,1 372,1 0,0 1,1
439,1 542,1 253,1 372,1 448,1 371,1 183,1 1,1
549,2 370,1 515,3 456,2 335,2 312,1 514,3 1,1
549,2 515,3 512,1 428,1 312,1 181,1 351,2 1,1
439,1 542,1 184,1 373,1 371,1 183,1 430,1 1,1
439,2 334,3 429,2 379,1 448,1 373,2 336,1 2,2
509,1 376,1 369,3 379,1 351,2 423,3 378,1 1,1
549,2 315,1 514,3 371,3 372,1 0,0 0,0 1,1
439,2 184,2 373,2 371,3 379,1 430,2 367,3 3,3
278,1 184,2 180,3 237,2 378,1 514,3 188,1 1,1
439,2 184,2 372,2 373,2 183,2 371,3 380,1 1,1
439,2 370,3 373,2 379,1 336,1 371,3 372,2 1,1
439,2 376,1 373,2 371,3 372,2 0,0 0,0 1,1
439,2 368,3 378,1 448,1 513,1 371,3 372,2 1,1
549,2 334,3 542,1 315,1 514,3 373,1 0,0 1,1
439,1 184,1 373,1 371,1 194,1 429,1 185,1 2,2
189,1 370,1 191,1 425,1 179,1 369,1 368,1 2,2
439,2 380,1 188,1 371,3 352,1 379,1 373,1 1,1
189,1 514,1 515,1 544,1 0,0 0,0 0,0 1,1
439,1 184,1 373,1 372,1 371,1 183,1 0,0 1,1
549,2 184,1 369,3 512,1 312,3 351,2 370,3 1,1
189,1 180,1 196,1 184,1 179,1 367,1 0,0 1,1
