262,1 514,1 188,1 180,1 371,1 372,1 0,0 1,1
262,2 184,1 436,1 496,2 371,3 555,3 379,1 1,1
262,2 184,2 371,3 279,2 186,2 237,2 380,1 1,1
262,2 184,1 371,3 279,2 186,2 237,1 380,1 1,1
224,1 348,1 346,1 426,1 350,1 425,1 344,1 2,2
262,2 542,2 339,1 385,3 490,3 387,2 280,2 1,1
262,1 348,1 343,1 150,1 345,1 417,1 344,1 25,25
262,2 542,2 339,1 393,1 519,2 490,3 387,2 1,1
291,1 269,1 436,1 203,1 411,3 422,1 0,0 1,1
262,2 348,1 476,1 361,1 341,2 525,1 527,3 1,1
262,2 339,1 508,3 385,3 0,0 0,0 0,0 1,1
442,1 340,3 450,1 542,2 436,1 448,1 359,2 2,2
262,1 443,1 459,1 385,1 168,1 387,1 339,1 1,1
552,2 428,1 413,1 343,1 350,2 414,1 345,2 2,2
262,2 348,2 333,2 542,2 457,2 351,2 537,2 1,1
442,1 426,1 361,2 354,3 436,1 433,1 366,1 1,1
442,1 422,1 444,1 344,2 421,1 435,1 0,0 1,1
262,2 339,1 385,3 175,2 237,2 387,2 280,2 1,1
262,2 251,1 436,1 516,1 385,3 387,2 518,1 1,1
554,1 444,1 421,1 414,2 531,2 0,0 0,0 1,1
262,2 339,1 250,2 387,1 519,2 338,2 381,3 1,1
442,1 348,2 354,1 433,1 0,0 0,0 0,0 1,1
262,1 339,1 394,1 519,1 387,1 338,1 520,1 1,1
262,1 339,1 338,1 387,1 424,1 385,1 171,1 1,1
552,2 428,1 413,2 343,3 350,2 414,1 345,2 1,1
442,1 492,1 491,1 346,2 546,1 351,1 0,0 1,1
442,1 348,2 436,1 542,1 433,1 0,0 0,0 1,1
262,1 348,1 280,1 519,1 338,1 382,1 394,1 1,1
224,1 337,1 339,1 452,1 0,0 0,0 0,0 1,1
552,1 542,1 514,1 513,1 544,1 543,1 0,0 1,1
442,1 443,1 436,1 433,1 392,1 386,2 394,1 1,1
262,1 348,1 448,1 371,1 367,1 372,1 336,1 1,1
224,1 337,1 339,1 520,1 452,1 543,1 0,0 1,1
224,1 514,1 348,1 542,1 371,1 350,1 346,1 1,1
442,1 340,3 350,2 436,1 542,1 523,1 366,1 1,1
262,2 152,1 415,1 344,1 345,1 414,1 0,0 1,1
262,1 436,1 354,1 522,1 359,1 341,1 361,1 1,1
442,1 348,2 433,1 428,2 0,0 0,0 0,0 1,1
224,1 348,1 436,1 433,1 424,1 0,0 0,0 25,32
224,1 542,1 348,1 531,1 345,1 424,1 414,1 17,22
224,1 348,1 514,1 373,1 542,1 371,1 369,1 9,17
224,1 343,1 413,1 151,1 414,1 345,1 150,1 1,2
224,1 348,1 346,1 426,1 350,1 519,1 338,1 1,2
224,1 348,1 151,1 345,1 414,1 150,1 344,1 1,2
224,1 348,1 339,1 338,1 387,1 337,1 424,1 7,16
224,1 180,1 348,1 334,1 373,1 196,1 0,0 4,11
224,1 413,1 343,1 349,1 414,1 350,1 345,1 2,6
552,1 532,1 543,1 531,1 0,0 0,0 0,0 1,3
224,1 348,1 542,1 373,1 514,1 350,1 369,1 1,3
224,1 348,1 346,1 426,1 350,1 543,1 338,1 1,3
224,1 162,1 402,1 401,1 192,1 158,1 163,1 1,4
552,1 428,1 413,1 343,1 350,1 414,1 345,1 1,4
552,2 339,1 346,1 351,1 429,1 519,2 457,2 0,1
224,1 334,1 436,1 514,1 373,1 542,1 350,1 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,2
442,1 349,3 350,2 385,3 520,3 337,3 381,1 0,1
240,2 405,1 462,1 351,2 429,1 430,1 461,1 0,1
240,2 376,1 462,1 351,2 429,1 430,1 457,3 0,1
224,1 348,1 346,1 426,1 350,1 338,1 452,1 0,4
552,1 348,1 346,1 426,1 350,1 338,1 452,1 0,2
552,1 348,1 300,1 331,1 545,1 398,1 395,1 0,1
552,1 436,1 346,1 359,1 429,1 494,1 457,1 0,1
554,1 348,2 347,2 345,2 542,1 344,2 346,2 0,1
552,2 345,2 430,1 429,1 415,2 420,1 0,0 0,1
442,1 348,2 411,3 351,2 415,1 485,1 423,2 0,1
442,1 230,2 450,1 359,2 429,2 242,3 346,2 0,1
262,1 339,1 338,1 387,1 168,1 385,1 172,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 514,1 0,1
552,2 348,2 450,1 359,2 429,2 346,2 366,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 344,1 0,1
552,2 436,1 419,2 351,2 429,1 430,1 346,1 0,1
442,1 348,2 347,2 436,1 430,1 351,2 429,1 0,1
552,2 348,1 346,1 426,1 350,1 543,1 514,1 0,1
