552,1 339,1 542,1 543,1 381,1 452,1 0,0 1,1
224,1 349,1 533,1 531,1 415,1 417,1 424,1 1,1
224,1 184,1 372,1 183,1 374,1 371,1 427,1 1,1
442,1 436,1 450,1 423,3 448,1 493,1 346,2 1,1
442,1 436,1 542,1 433,1 539,3 427,2 423,3 1,1
552,1 339,1 541,1 351,1 543,1 337,1 452,1 1,1
552,1 315,1 367,1 373,1 372,1 371,1 183,1 1,1
224,1 532,1 413,1 531,1 415,1 417,1 429,1 1,1
552,1 542,1 527,1 543,1 525,1 323,1 0,0 1,1
552,1 348,1 450,1 359,1 429,1 445,1 0,0 1,1
552,1 542,1 299,1 544,1 537,1 539,1 0,0 1,1
552,1 339,1 543,1 519,1 544,1 0,0 0,0 1,1
552,1 436,1 542,1 433,1 320,1 415,1 0,0 1,1
552,1 542,1 339,1 543,1 519,1 544,1 0,0 1,1
291,1 542,1 436,1 433,1 504,1 273,1 0,0 1,1
552,1 514,1 314,1 543,1 513,1 544,1 0,0 1,1
224,1 333,1 539,1 436,1 448,1 402,1 536,1 1,1
552,1 339,1 543,1 544,1 0,0 0,0 0,0 1,1
552,1 542,1 299,1 543,1 546,1 539,1 544,1 1,1
552,1 542,1 315,1 514,1 543,1 544,1 0,0 1,1
552,1 532,1 543,1 544,1 533,1 0,0 0,0 1,1
442,1 436,1 542,1 433,1 539,1 427,1 423,3 1,1
552,2 532,3 488,2 455,2 320,1 421,1 422,1 1,1
552,2 542,2 539,2 543,1 544,1 538,2 0,0 1,1
442,1 394,1 436,1 390,2 387,2 433,1 382,3 1,1
552,1 542,1 539,1 543,1 537,1 544,1 538,1 2,3
224,1 162,1 427,1 402,1 161,1 163,1 424,1 2,3
224,1 542,1 348,1 345,1 531,1 415,1 417,1 107,189
224,1 533,1 542,1 345,1 415,1 344,1 531,1 2,4
552,1 542,1 527,1 543,1 525,1 526,1 544,1 1,2
224,1 162,1 538,1 536,1 402,1 161,1 163,1 3,7
224,1 539,1 162,1 538,1 402,1 161,1 163,1 2,6
552,1 542,1 539,1 543,1 544,1 538,1 0,0 1,6
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,7
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,2
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,4
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
224,1 162,1 539,1 402,1 538,1 161,1 163,1 0,2
224,1 539,1 162,1 190,1 402,1 161,1 163,1 0,1
262,2 255,1 346,2 351,2 429,2 242,3 457,2 0,1
224,1 447,1 401,1 433,1 161,1 408,1 0,0 0,1
552,2 436,1 362,2 359,2 429,2 242,1 457,2 0,1
552,2 348,2 346,2 351,1 350,2 242,3 457,1 0,1
552,2 436,1 379,1 351,2 429,1 543,3 457,2 0,1
224,2 436,1 450,1 351,2 429,2 164,1 457,2 0,1
442,1 436,1 486,3 345,2 415,2 493,1 344,2 0,1
262,2 373,1 350,1 371,3 448,1 195,1 372,2 0,1
224,1 162,1 538,1 430,1 402,1 161,1 163,1 0,1
224,1 348,1 424,1 371,1 368,1 0,0 0,0 0,1
552,2 348,2 362,2 359,2 429,1 242,2 490,3 0,1
224,1 348,1 346,1 426,1 350,1 454,1 534,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
552,2 348,1 346,1 426,1 350,1 543,1 519,1 0,1
552,1 348,1 346,1 359,1 429,1 242,1 457,1 0,2
224,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 425,1 0,1
224,1 376,1 377,1 373,1 429,1 430,1 336,1 0,1
442,1 432,1 348,2 428,2 346,2 430,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 454,1 425,1 0,1
224,1 361,1 354,1 359,1 141,1 138,1 357,1 0,3
552,2 511,1 542,2 315,2 514,3 424,1 336,1 0,1
552,1 430,1 448,1 429,1 541,1 423,1 350,1 0,1
224,1 542,1 274,1 508,1 424,1 491,1 0,0 0,1
224,1 361,1 354,1 359,1 357,1 360,1 423,1 0,1
224,1 348,1 346,1 426,1 350,1 519,1 338,1 0,1
554,1 348,2 459,2 385,3 387,2 518,2 391,1 0,1
224,2 343,3 409,3 344,2 345,2 415,2 417,2 0,1
224,1 184,1 183,1 179,1 371,1 424,1 185,1 0,2
552,2 542,2 539,3 543,3 544,3 538,2 0,0 0,1
552,2 514,2 543,2 544,3 0,0 0,0 0,0 0,1
552,1 514,1 543,1 544,1 0,0 0,0 0,0 0,1
552,2 542,1 539,3 543,3 544,2 538,3 0,0 0,1
552,2 542,2 539,3 543,3 544,2 538,3 0,0 0,1
552,2 542,2 539,2 543,2 544,2 538,3 0,0 0,1
