552,2 348,2 362,1 359,2 429,1 0,0 0,0 1,1
552,2 436,1 450,1 359,2 427,2 366,1 0,0 1,1
224,1 361,1 354,1 555,1 457,1 138,1 357,1 1,1
442,1 348,1 448,1 359,2 429,1 352,1 426,2 1,1
552,2 399,1 542,2 329,1 425,2 0,0 0,0 1,1
291,1 394,1 542,1 474,1 387,2 276,2 0,0 1,1
224,2 348,2 409,3 414,2 415,2 417,2 346,2 1,1
552,2 514,3 315,1 546,1 371,1 367,1 0,0 1,1
224,1 348,1 555,1 344,1 411,1 457,1 414,1 1,1
552,1 339,1 544,1 543,1 0,0 0,0 0,0 1,1
552,1 289,1 346,1 351,1 429,1 273,1 457,1 1,1
224,2 436,1 450,1 351,2 429,2 394,1 0,0 1,1
552,1 542,1 544,1 514,1 312,1 0,0 0,0 1,1
552,1 339,1 546,1 306,1 520,1 0,0 0,0 1,1
224,1 361,1 136,1 354,1 457,1 138,1 357,1 2,2
552,2 514,3 315,1 371,3 237,1 380,1 0,0 1,1
552,2 180,3 462,1 512,1 312,3 457,2 555,3 1,1
291,1 348,2 339,1 542,1 0,0 0,0 0,0 1,1
552,1 542,1 544,1 543,1 306,1 0,0 0,0 1,1
552,2 180,3 183,1 512,1 312,3 457,2 555,3 1,1
552,2 436,1 362,1 359,2 429,1 273,1 546,1 1,1
552,1 542,1 544,1 514,1 513,1 311,1 0,0 1,1
552,2 180,3 183,1 512,2 312,3 457,2 555,3 1,1
224,1 514,1 184,1 371,1 424,1 183,1 367,1 1,1
224,1 343,1 455,1 345,1 415,1 417,1 346,1 1,1
442,1 542,1 436,1 345,2 346,2 344,2 343,3 1,1
224,1 514,1 184,1 424,1 371,1 183,1 546,1 1,1
224,1 514,1 184,1 371,1 346,1 424,1 546,1 3,4
224,1 409,1 542,1 345,1 415,1 417,1 414,1 19,26
552,1 533,1 544,1 542,1 0,0 0,0 0,0 2,3
224,1 514,1 184,1 371,1 424,1 369,1 0,0 4,6
224,1 542,1 184,1 371,1 424,1 369,1 0,0 4,6
224,1 343,1 414,1 345,1 415,1 417,1 346,1 27,44
224,1 348,1 542,1 402,1 537,1 427,1 346,1 4,7
224,1 514,1 184,1 424,1 371,1 185,1 0,0 5,9
224,1 184,1 183,1 346,1 371,1 424,1 427,1 15,29
552,1 544,1 542,1 514,1 513,1 0,0 0,0 1,2
224,1 348,1 514,1 373,1 371,1 426,1 0,0 1,2
552,1 531,1 542,1 543,1 0,0 0,0 0,0 1,2
224,1 361,1 542,1 359,1 357,1 424,1 358,1 2,4
224,1 521,1 520,1 337,1 0,0 0,0 0,0 1,2
224,1 542,1 184,1 371,1 424,1 183,1 426,1 15,32
552,1 533,1 544,1 0,0 0,0 0,0 0,0 3,7
224,1 361,1 354,1 141,1 359,1 138,1 357,1 46,111
224,1 428,1 399,1 194,1 400,1 163,1 158,1 5,13
552,1 533,1 531,1 0,0 0,0 0,0 0,0 1,3
224,1 542,1 533,1 344,1 346,1 414,1 411,1 1,3
552,1 542,1 514,1 543,1 544,1 0,0 0,0 1,3
224,1 348,1 542,1 519,1 387,1 381,1 172,1 1,3
224,1 361,1 354,1 138,1 357,1 141,1 359,1 4,14
224,1 533,1 543,1 531,1 0,0 0,0 0,0 1,4
552,1 531,1 544,1 543,1 0,0 0,0 0,0 1,5
224,1 514,1 184,1 371,1 346,1 542,1 426,1 1,6
552,1 348,1 346,1 426,1 350,1 542,1 0,0 1,6
224,1 361,1 542,1 359,1 358,1 141,1 357,1 0,1
224,1 348,1 138,1 136,1 457,1 357,1 346,1 0,2
224,2 332,2 346,2 351,2 429,2 242,1 426,3 0,1
224,1 348,1 346,1 426,1 350,1 424,1 367,1 0,7
224,1 333,1 539,1 351,1 537,1 0,0 0,0 0,2
224,1 348,1 346,1 426,1 350,1 344,1 546,1 0,1
224,2 184,1 183,1 346,2 371,3 424,1 427,1 0,1
