440,2 331,3 273,3 158,2 351,2 0,0 0,0 1,1
440,2 428,2 426,3 424,2 351,2 0,0 0,0 1,1
440,2 395,3 351,2 248,1 158,2 427,2 0,0 1,1
440,2 408,1 399,3 395,3 401,2 426,1 0,0 2,2
440,2 395,3 162,1 158,1 0,0 0,0 0,0 1,1
440,2 426,3 351,2 248,1 401,2 0,0 0,0 1,1
440,2 398,3 395,3 351,2 401,2 0,0 0,0 3,3
440,2 408,1 399,3 395,3 401,2 426,3 0,0 1,1
440,2 398,2 426,3 248,2 158,1 351,2 0,0 1,1
440,2 162,1 158,1 395,1 0,0 0,0 0,0 1,1
440,2 428,2 158,1 426,3 351,2 0,0 0,0 2,2
440,2 428,2 426,3 351,2 542,1 0,0 0,0 1,1
440,2 398,3 395,2 351,2 401,2 0,0 0,0 1,1
440,1 395,1 426,1 248,1 158,1 273,1 398,1 1,1
440,2 395,3 401,2 351,2 248,1 0,0 0,0 1,1
440,2 428,2 426,3 448,1 351,2 0,0 0,0 1,1
440,2 399,3 395,3 401,2 426,3 0,0 0,0 5,5
440,2 162,1 408,1 351,2 395,1 0,0 0,0 1,1
440,2 408,1 426,3 248,1 401,2 351,2 0,0 1,1
440,2 399,3 408,1 158,1 351,2 426,3 0,0 1,1
440,2 398,1 426,3 248,3 158,1 351,2 0,0 1,1
440,2 395,3 398,3 401,2 351,2 408,1 0,0 3,3
440,2 399,3 395,1 158,1 351,1 0,0 0,0 1,1
440,2 408,1 395,3 157,1 426,3 158,2 351,2 1,1
440,2 399,3 351,2 158,1 426,3 0,0 0,0 2,2
440,1 395,1 408,1 351,1 401,1 398,1 0,0 2,2
440,2 428,2 248,1 401,1 408,1 0,0 0,0 1,1
440,2 398,2 426,3 248,2 158,1 351,1 0,0 2,2
440,2 399,3 158,1 426,3 351,2 0,0 0,0 1,1
440,2 428,2 351,2 541,1 0,0 0,0 0,0 1,1
440,1 398,1 351,1 395,1 401,1 0,0 0,0 5,5
440,2 395,3 398,3 351,1 401,2 0,0 0,0 2,2
440,2 398,3 426,1 248,3 158,1 351,2 0,0 4,4
440,2 399,3 408,1 158,1 351,2 395,3 0,0 1,1
440,2 428,2 158,1 351,2 426,3 0,0 0,0 1,1
440,2 428,2 273,1 351,2 427,2 0,0 0,0 1,1
440,2 428,2 448,1 400,2 0,0 0,0 0,0 1,1
440,2 227,1 248,1 351,2 401,2 408,1 0,0 1,1
440,2 398,1 426,1 248,1 158,1 351,1 0,0 2,2
440,2 426,3 401,2 351,2 398,3 0,0 0,0 1,1
440,2 428,2 158,1 400,2 0,0 0,0 0,0 1,1
440,2 395,3 397,3 398,3 396,3 0,0 0,0 1,1
440,2 428,2 401,1 426,1 395,3 0,0 0,0 1,1
440,2 398,2 395,3 351,2 401,1 0,0 0,0 1,1
440,2 398,2 426,2 248,2 158,1 351,2 0,0 1,1
440,2 426,1 395,3 399,1 401,2 0,0 0,0 1,1
440,2 399,3 395,3 401,1 426,3 0,0 0,0 1,1
440,2 428,2 542,2 400,2 0,0 0,0 0,0 1,1
440,2 398,2 426,1 248,2 158,1 351,1 0,0 1,1
440,2 398,3 395,3 351,2 401,2 408,1 0,0 4,4
440,2 399,1 158,1 424,1 395,1 0,0 0,0 1,1
550,1 538,1 0,0 0,0 0,0 0,0 0,0 1,1
440,2 408,1 399,3 395,3 401,1 426,3 0,0 1,1
440,2 399,2 408,1 396,3 351,1 426,3 0,0 1,1
440,2 395,3 541,1 158,1 351,2 0,0 0,0 1,1
440,2 399,3 351,2 158,1 395,1 0,0 0,0 1,1
440,2 399,3 395,3 401,2 426,1 0,0 0,0 1,1
440,2 397,3 227,3 401,2 408,1 0,0 0,0 1,1
440,2 399,3 395,3 401,2 426,2 0,0 0,0 1,1
440,2 398,1 426,3 248,2 158,1 351,2 0,0 1,1
440,2 408,1 395,1 482,2 0,0 0,0 0,0 1,1
167,1 162,1 161,1 0,0 0,0 0,0 0,0 1,1
550,1 399,1 408,1 304,1 0,0 0,0 0,0 1,1
440,2 408,1 398,2 395,2 351,2 401,2 0,0 1,1
440,2 398,3 426,1 248,1 158,1 351,2 0,0 2,2
440,2 399,3 351,2 158,1 395,3 0,0 0,0 1,1
