224,2 353,3 136,1 346,2 359,2 358,2 0,0 2,2
224,2 366,1 136,1 353,3 359,1 141,1 138,1 1,1
224,1 353,1 426,1 136,1 359,1 555,1 346,1 1,1
442,1 426,3 546,1 411,3 351,2 555,3 422,1 1,1
224,2 409,3 422,1 351,2 150,1 411,3 0,0 1,1
240,1 413,1 344,1 409,1 0,0 0,0 0,0 1,1
224,1 413,1 344,1 0,0 0,0 0,0 0,0 1,1
224,1 462,1 394,1 172,1 392,1 346,1 427,1 1,1
240,2 348,2 459,2 394,1 0,0 0,0 0,0 1,1
224,2 353,1 426,3 136,1 138,1 357,3 0,0 1,1
224,1 136,1 366,1 426,1 359,1 346,1 358,1 5,6
224,1 353,1 136,1 346,1 359,1 358,1 0,0 23,32
224,1 366,1 136,1 353,1 359,1 141,1 138,1 12,18
224,2 366,1 136,1 353,1 359,1 141,1 138,1 2,3
224,1 136,1 353,1 546,1 359,1 358,1 426,1 6,9
224,1 353,1 426,1 546,1 359,1 346,1 138,1 6,10
224,1 353,1 546,1 359,1 358,1 346,1 0,0 7,12
224,1 542,1 353,1 359,1 346,1 546,1 0,0 5,9
224,1 353,1 136,1 426,1 359,1 346,1 138,1 25,47
224,1 413,1 424,1 426,1 0,0 0,0 0,0 1,2
224,1 527,1 359,1 358,1 346,1 0,0 0,0 1,2
224,1 542,1 413,1 409,1 0,0 0,0 0,0 1,2
224,1 353,1 426,1 359,1 358,1 346,1 0,0 1,2
224,1 136,1 353,1 359,1 358,1 346,1 0,0 8,18
224,1 136,1 353,1 359,1 141,1 138,1 0,0 9,23
224,1 353,1 426,1 546,1 359,1 358,1 136,1 6,16
224,1 426,1 353,1 359,1 358,1 346,1 0,0 1,3
224,1 542,1 353,1 359,1 346,1 426,1 0,0 1,3
442,1 366,1 353,3 546,1 359,2 364,1 358,2 1,3
224,1 343,1 345,1 0,0 0,0 0,0 0,0 1,4
552,1 544,1 0,0 0,0 0,0 0,0 0,0 2,9
224,1 136,1 353,1 426,1 359,1 427,1 346,1 0,4
224,1 409,1 424,1 411,1 351,1 0,0 0,0 0,1
224,1 343,1 424,1 411,1 414,1 0,0 0,0 0,1
224,1 542,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 353,1 341,1 359,1 346,1 0,0 0,0 0,2
552,2 367,1 514,3 346,2 546,2 313,1 0,0 0,1
224,2 353,3 136,1 426,3 359,2 346,2 138,1 0,1
224,1 346,1 136,1 353,1 359,1 358,1 0,0 0,1
224,1 361,1 426,1 138,1 353,1 0,0 0,0 0,1
224,1 353,1 426,1 359,1 346,1 358,1 0,0 0,3
442,1 366,1 353,3 546,1 359,2 358,2 346,2 0,1
224,1 353,1 136,1 426,1 359,1 346,1 427,1 0,2
224,1 353,1 136,1 426,1 359,1 427,1 346,1 0,1
224,1 353,1 546,1 359,1 357,1 0,0 0,0 0,1
224,1 409,1 414,1 344,1 346,1 426,1 0,0 0,1
552,2 544,2 0,0 0,0 0,0 0,0 0,0 0,3
552,2 544,1 0,0 0,0 0,0 0,0 0,0 0,2
224,1 348,1 414,1 0,0 0,0 0,0 0,0 0,1
552,1 520,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 353,1 136,1 426,1 359,1 364,1 346,1 0,1
224,2 353,2 426,2 136,1 359,1 138,1 555,1 0,1
224,1 356,1 366,1 457,1 346,1 0,0 0,0 0,1
224,1 136,1 426,1 353,1 359,1 138,1 346,1 0,1
224,1 409,1 414,1 415,1 411,1 0,0 0,0 0,1
224,1 353,1 341,1 359,1 364,1 0,0 0,0 0,1
240,2 348,2 353,1 462,1 0,0 0,0 0,0 0,1
442,1 381,3 459,1 351,2 337,3 394,1 0,0 0,1
224,1 353,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 455,1 344,1 346,1 414,1 0,0 0,0 0,1
