438,2 361,2 542,2 359,2 525,1 358,2 0,0 7,7
438,2 361,2 357,3 359,2 138,1 351,2 0,0 1,1
438,2 361,2 357,3 351,2 341,2 426,3 0,0 1,1
438,2 361,2 341,2 359,2 525,1 364,1 0,0 1,1
438,2 361,1 353,1 359,2 525,1 358,2 138,1 2,2
438,2 361,1 341,1 359,2 525,2 364,2 0,0 1,1
438,2 361,2 341,1 359,1 525,2 364,1 0,0 1,1
438,2 361,1 357,3 359,2 138,1 351,2 0,0 3,3
438,2 361,1 353,3 525,1 359,1 358,2 427,1 1,1
438,2 353,3 354,3 357,3 351,2 525,1 427,1 3,3
438,2 354,3 351,2 357,3 358,2 525,1 0,0 1,1
438,2 340,3 341,2 351,2 525,1 358,2 0,0 1,1
438,2 353,3 354,3 351,2 357,3 525,1 427,1 3,3
438,2 361,1 353,1 359,1 525,1 358,2 138,1 1,1
438,2 361,2 476,3 357,3 364,1 0,0 0,0 1,1
438,2 361,2 357,3 351,2 426,3 525,1 0,0 1,1
438,2 426,3 354,3 357,3 351,2 525,1 427,1 1,1
438,2 361,2 542,2 359,2 525,2 358,2 0,0 10,10
438,2 361,2 426,3 359,2 525,1 358,2 427,1 2,2
438,2 361,1 353,2 359,2 525,2 358,2 138,1 1,1
438,2 361,1 364,1 357,3 362,1 0,0 0,0 1,1
438,2 361,2 426,1 359,2 358,2 525,1 364,1 2,2
438,1 361,1 353,1 427,1 525,1 358,1 359,1 1,1
438,2 361,2 353,3 359,1 525,1 358,2 138,1 1,1
438,2 361,1 357,2 359,2 138,1 351,2 0,0 2,2
438,2 361,1 426,3 359,1 358,2 357,3 353,3 1,1
438,2 361,2 351,2 426,3 357,3 525,2 0,0 1,1
438,2 361,2 353,3 525,1 359,2 358,2 364,1 5,5
438,2 361,2 426,3 357,3 351,2 525,1 0,0 1,1
438,1 361,1 353,1 357,1 359,1 358,1 426,1 1,1
438,2 340,3 353,3 458,1 351,2 357,3 426,3 1,1
438,2 361,1 357,2 359,1 138,1 351,1 0,0 4,4
438,2 361,2 357,3 359,2 141,1 138,1 0,0 1,1
438,2 426,3 354,3 351,2 359,2 357,3 358,2 1,1
438,2 361,2 353,3 359,2 525,1 358,2 364,1 1,1
438,2 353,3 340,3 356,3 354,3 359,2 358,1 1,1
438,2 361,1 525,2 359,1 358,1 364,1 426,1 1,1
438,2 361,1 542,2 359,1 525,1 358,2 0,0 1,1
438,1 361,1 141,1 359,1 341,1 351,1 0,0 1,1
438,2 361,2 359,2 542,1 525,1 358,2 0,0 1,1
438,2 361,2 426,3 359,2 427,1 525,1 358,2 1,1
438,2 361,2 359,2 351,2 525,1 358,2 0,0 1,1
438,2 361,2 353,3 359,2 525,2 358,2 364,2 1,1
438,1 361,1 359,1 525,1 358,1 542,1 0,0 1,1
438,2 361,2 426,3 359,2 358,2 525,1 427,1 1,1
438,2 361,1 353,3 359,2 525,1 358,2 138,2 6,6
