236,1 405,2 164,1 165,1 454,3 396,3 408,1 1,1
440,2 399,3 538,3 401,2 424,1 351,2 539,1 1,1
440,2 399,3 538,2 424,2 158,1 351,1 401,1 1,1
440,2 405,1 538,2 424,1 158,1 351,2 401,1 4,4
440,2 399,3 538,2 401,1 424,1 351,2 539,3 2,2
440,2 542,1 538,3 401,1 351,2 539,3 399,3 1,1
440,2 404,1 424,3 401,2 158,1 351,2 539,1 2,2
440,2 405,2 538,3 424,1 158,1 351,2 401,2 2,2
440,2 544,3 397,3 351,2 158,1 401,2 423,1 1,1
236,1 405,2 160,3 427,2 400,2 163,2 480,3 1,1
440,1 447,1 158,1 401,1 266,1 160,1 0,0 1,1
440,2 162,2 425,3 426,3 158,3 401,2 351,2 3,3
236,1 404,1 408,1 448,1 542,1 482,1 0,0 1,1
440,2 399,3 538,2 401,2 424,3 351,2 539,3 1,1
440,2 399,3 242,1 401,2 351,2 541,1 158,1 1,1
440,2 399,3 538,3 424,1 158,2 351,2 401,1 1,1
440,2 349,3 401,2 242,1 158,1 351,2 398,3 1,1
440,2 399,2 538,3 424,1 158,1 351,1 401,1 3,3
440,2 399,3 538,3 424,3 158,1 351,2 401,1 2,2
440,2 162,2 247,2 158,3 448,1 401,2 351,2 1,1
440,2 395,3 425,3 333,1 351,2 401,2 426,3 1,1
440,2 399,3 425,3 406,2 351,2 401,2 408,1 1,1
440,1 395,1 538,1 351,1 158,1 401,1 461,1 1,1
440,2 544,3 397,3 158,1 401,2 351,2 430,1 1,1
440,2 399,3 242,1 158,1 351,2 541,1 401,2 1,1
440,2 399,3 401,2 351,2 242,1 158,1 541,1 1,1
550,2 162,1 299,2 408,1 158,1 401,1 395,1 1,1
440,2 162,1 425,3 424,2 351,2 158,1 401,1 1,1
440,1 538,1 541,1 158,1 351,1 401,1 539,1 1,1
440,2 405,1 538,2 424,3 158,1 351,2 401,1 1,1
440,2 405,1 538,2 424,2 158,1 351,2 401,1 1,1
440,2 399,1 538,2 424,1 158,1 351,2 401,1 1,1
236,1 508,1 408,1 424,3 396,3 454,3 237,1 1,1
550,2 538,3 399,1 542,2 304,1 539,3 426,1 1,1
440,2 399,2 538,2 424,1 158,1 351,1 401,1 3,3
440,2 162,1 425,2 424,3 351,2 158,1 401,1 1,1
440,1 425,1 536,1 541,1 158,1 351,1 401,1 1,1
440,2 162,1 425,2 424,2 351,2 158,1 401,1 1,1
440,2 349,3 398,3 351,2 158,1 242,1 401,2 1,1
440,2 405,1 538,1 424,1 158,1 351,2 401,2 1,1
440,2 399,1 538,2 424,2 158,1 351,1 401,1 1,1
440,2 536,1 398,3 541,1 401,2 351,2 461,1 1,1
440,2 399,3 538,3 401,2 424,1 351,2 539,3 4,4
