439,2 184,2 373,2 371,3 379,1 183,2 336,1 4,4
509,1 368,3 373,2 379,1 371,3 431,2 0,0 1,1
439,1 368,1 373,1 183,1 448,1 336,1 372,1 1,1
439,2 184,1 373,2 371,3 379,1 183,2 336,1 7,7
439,1 542,1 184,1 373,1 371,1 183,1 194,1 1,1
509,1 334,3 542,2 373,2 514,3 371,3 427,2 1,1
549,1 515,1 544,1 351,1 543,1 451,1 0,0 1,1
439,2 370,3 427,2 373,2 371,3 448,1 372,2 1,1
439,2 375,2 448,1 371,3 430,1 351,2 427,1 1,1
439,2 180,1 184,1 379,1 373,2 371,3 336,1 2,2
549,1 514,1 543,1 542,1 513,1 544,1 451,1 1,1
549,1 514,1 543,1 542,1 312,1 513,1 451,1 1,1
439,2 514,3 184,1 373,2 371,3 194,1 183,1 1,1
439,2 184,1 180,3 379,1 371,2 430,2 183,2 1,1
439,2 184,1 373,2 429,1 513,1 371,3 367,3 1,1
439,2 184,1 180,1 379,1 371,2 430,1 183,1 1,1
439,2 368,3 373,2 371,3 430,1 351,2 427,1 1,1
509,1 368,3 542,1 373,2 371,3 379,1 378,2 1,1
439,1 180,1 184,1 379,1 373,1 371,1 336,1 1,1
549,1 315,1 513,1 373,1 371,1 367,1 0,0 1,1
439,2 184,1 373,2 371,2 194,1 183,1 369,2 2,2
189,1 180,1 0,0 0,0 0,0 0,0 0,0 1,1
439,1 370,1 184,1 194,1 371,1 183,1 373,1 1,1
549,1 514,1 542,1 312,1 513,1 543,1 0,0 1,1
259,2 184,2 379,1 371,3 279,2 225,3 297,1 1,1
509,1 368,3 379,1 371,3 372,2 0,0 0,0 1,1
259,1 514,1 184,1 371,1 379,1 424,1 513,1 1,1
439,2 184,2 373,2 183,2 371,3 514,3 336,1 1,1
439,2 370,2 515,3 373,2 371,3 514,3 336,1 1,1
439,2 184,1 373,1 371,3 379,1 183,1 336,1 7,7
439,2 184,1 514,1 373,2 371,3 183,1 429,1 1,1
549,1 514,1 543,1 542,1 312,1 513,1 0,0 1,1
439,2 432,1 380,1 430,2 448,1 371,3 379,1 1,1
