442,1 255,1 450,1 424,1 417,1 0,0 0,0 1,1
291,1 443,1 462,1 175,1 242,3 351,2 337,3 1,1
552,1 339,1 542,1 337,1 543,1 520,1 0,0 1,1
552,1 544,1 538,1 542,1 301,1 543,1 0,0 1,1
291,1 348,2 436,1 341,2 525,1 237,2 357,3 1,1
200,1 348,2 339,1 385,1 387,1 520,3 0,0 1,1
442,1 348,2 542,2 450,1 539,3 396,3 426,1 1,1
442,1 348,2 542,1 450,1 539,2 396,3 426,1 1,1
552,1 174,1 384,1 337,1 306,1 172,1 518,1 1,1
442,1 492,1 485,3 411,3 424,3 344,2 0,0 1,1
224,1 162,1 536,1 402,1 161,1 429,1 163,1 1,1
442,1 413,3 344,1 346,1 417,2 419,2 0,0 1,1
552,1 348,1 514,1 315,1 371,1 346,1 0,0 1,1
224,2 348,2 344,2 346,2 414,1 417,2 457,2 1,1
224,1 348,1 536,1 402,1 424,1 161,1 163,1 1,1
442,1 436,1 450,1 360,1 525,1 364,2 346,2 1,1
552,1 532,1 544,1 542,1 543,1 0,0 0,0 1,1
552,1 544,1 311,1 542,1 543,1 514,1 515,1 1,1
552,1 339,1 544,1 543,1 520,1 0,0 0,0 1,1
224,1 348,1 536,1 402,1 158,1 161,1 163,1 1,1
224,1 184,1 335,1 371,1 179,1 541,1 457,1 1,1
224,1 348,1 539,1 402,1 161,1 163,1 194,1 1,1
224,1 184,1 512,1 371,1 541,1 457,1 179,1 19,22
224,1 542,1 348,1 531,1 415,1 417,1 411,1 32,44
224,1 533,1 542,1 414,1 415,1 531,1 417,1 2,3
224,1 184,1 514,1 371,1 195,1 424,1 423,1 40,78
224,1 542,1 348,1 531,1 345,1 415,1 346,1 1,2
224,1 348,1 354,1 341,1 359,1 360,1 357,1 1,2
552,1 532,1 544,1 543,1 531,1 0,0 0,0 1,2
552,1 348,1 346,1 426,1 350,1 338,1 452,1 1,2
224,1 361,1 140,1 360,1 139,1 359,1 196,1 1,2
224,1 162,1 536,1 402,1 400,1 161,1 163,1 2,5
224,1 184,1 371,1 195,1 424,1 183,1 346,1 1,3
224,1 533,1 531,1 414,1 415,1 417,1 411,1 1,3
552,1 532,1 544,1 542,1 531,1 0,0 0,0 1,3
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,3
224,1 162,1 400,1 539,1 402,1 161,1 163,1 1,3
224,1 343,1 344,1 345,1 532,1 349,1 0,0 1,4
291,1 492,1 462,1 394,1 493,1 424,3 296,1 0,1
552,2 315,1 367,1 380,1 372,2 371,3 448,1 0,1
554,1 376,1 450,1 351,2 429,2 546,1 0,0 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 519,1 338,1 0,1
240,2 348,2 362,1 351,2 429,1 430,1 457,3 0,1
552,2 532,3 414,1 415,1 150,1 417,1 531,1 0,1
240,2 405,1 462,1 426,2 429,1 430,1 461,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,3
224,1 542,1 533,1 345,1 344,1 415,1 424,1 0,1
503,2 348,2 362,1 351,2 429,1 430,1 457,3 0,1
552,2 348,2 421,1 150,1 344,2 320,1 0,0 0,1
552,1 436,1 346,1 359,1 429,1 494,1 457,1 0,1
552,1 332,1 346,1 351,1 429,1 242,1 457,1 0,1
554,1 391,1 462,1 351,2 429,1 430,1 457,2 0,1
552,2 353,2 365,1 351,2 350,1 445,1 427,2 0,1
224,2 339,1 346,2 351,2 429,1 242,1 457,2 0,1
224,1 348,1 542,1 402,1 333,1 424,1 346,1 0,1
552,2 432,1 448,1 351,2 429,2 242,1 546,1 0,1
552,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
552,2 405,2 462,1 351,2 350,2 406,2 542,2 0,1
224,1 348,1 346,1 426,1 350,1 454,1 425,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 513,1 0,1
552,2 436,1 462,1 351,2 429,1 287,1 388,2 0,1
224,1 348,1 341,1 359,1 360,1 346,1 427,1 0,1
552,1 348,1 419,1 351,1 429,1 430,1 0,0 0,1
552,1 353,1 427,1 359,1 360,1 494,1 457,1 0,1
224,1 348,1 539,1 402,1 194,1 161,1 163,1 0,1
224,1 162,1 539,1 402,1 400,1 161,1 163,1 0,1
224,1 348,1 357,1 141,1 359,1 360,1 195,1 0,1
262,2 436,1 450,1 351,2 429,2 430,1 346,2 0,1
442,1 434,1 344,1 350,1 345,1 417,1 0,0 0,1
224,1 184,1 512,1 371,1 195,1 179,1 369,1 0,1
442,1 361,1 490,1 351,1 359,1 358,1 348,1 0,1
552,2 376,1 514,3 315,1 542,2 351,2 0,0 0,1
552,2 184,1 179,1 542,1 312,1 514,1 373,1 0,1
224,1 348,1 0,0 0,0 0,0 0,0 0,0 0,1
442,1 413,3 344,2 346,1 417,2 419,1 0,0 0,1
552,2 399,2 538,2 402,1 430,1 346,2 457,2 0,1
554,1 348,2 433,1 366,1 256,1 0,0 0,0 0,1
552,2 542,2 315,1 514,3 513,2 541,2 512,2 0,1
224,2 348,2 409,3 411,3 344,1 417,1 415,1 0,1
224,1 542,1 533,1 414,1 345,1 415,1 417,1 0,2
552,2 184,2 180,3 371,3 312,2 179,3 346,2 0,1
224,1 426,1 0,0 0,0 0,0 0,0 0,0 0,1
552,1 532,1 493,1 422,1 320,1 426,1 345,1 0,1
552,1 532,1 543,1 533,1 0,0 0,0 0,0 0,1
