552,2 348,2 450,1 359,2 360,2 457,2 426,3 1,1
442,1 492,1 421,1 422,1 493,1 424,3 344,2 1,1
442,1 348,1 531,1 345,1 415,1 344,1 417,2 1,1
224,2 348,2 339,1 382,3 385,3 338,2 346,2 1,1
442,1 348,2 450,1 513,1 379,1 377,1 351,2 1,1
442,1 348,2 488,1 415,2 344,2 346,2 419,1 1,1
442,1 492,1 436,1 493,1 448,1 359,1 141,1 1,1
442,1 361,2 450,1 423,3 525,1 364,1 360,2 1,1
552,2 348,2 362,1 359,1 429,1 242,1 457,1 1,1
503,2 376,1 462,1 351,2 429,1 430,1 457,3 1,1
552,2 540,1 514,3 179,1 312,3 371,1 185,1 1,1
442,1 348,2 436,1 406,1 402,2 333,2 346,2 1,1
442,1 348,2 450,1 394,1 339,1 493,1 346,2 3,3
224,1 542,1 533,1 531,1 415,1 345,1 417,1 1,1
442,1 348,2 386,2 385,3 338,2 423,1 391,1 1,1
224,1 542,1 348,1 531,1 415,1 417,1 345,1 1,1
224,1 542,1 348,1 531,1 345,1 415,1 417,1 153,206
224,1 533,1 542,1 345,1 531,1 415,1 417,1 140,207
224,1 348,1 162,1 333,1 161,1 163,1 158,1 27,43
224,1 533,1 542,1 345,1 415,1 531,1 417,1 26,47
224,1 542,1 533,1 531,1 344,1 415,1 417,1 6,11
224,1 348,1 395,1 402,1 161,1 163,1 158,1 8,15
224,1 348,1 341,1 522,1 359,1 360,1 361,1 2,4
552,1 348,1 346,1 426,1 350,1 543,1 542,1 1,2
552,1 348,1 346,1 426,1 350,1 338,1 452,1 1,2
224,1 412,1 533,1 531,1 345,1 415,1 417,1 3,6
224,1 542,1 533,1 531,1 345,1 415,1 417,1 2,5
552,1 544,1 543,1 527,1 0,0 0,0 0,0 1,3
224,1 348,1 346,1 426,1 350,1 338,1 452,1 2,6
224,1 348,1 346,1 395,1 161,1 402,1 163,1 2,8
552,2 444,1 243,1 351,2 429,1 276,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,3
552,1 526,1 476,1 354,1 458,1 341,1 357,1 0,1
224,1 348,1 542,1 402,1 333,1 424,1 539,1 0,1
552,1 492,1 542,1 315,1 514,1 424,1 0,0 0,1
224,1 162,1 190,1 163,1 195,1 161,1 192,1 0,5
291,1 492,1 462,1 490,3 237,1 344,2 421,1 0,1
240,2 348,2 373,1 430,2 351,2 371,1 242,3 0,1
224,1 348,1 346,1 426,1 350,1 454,1 425,1 0,2
224,1 533,1 192,1 531,1 344,1 415,1 417,1 0,1
442,1 521,3 450,1 339,1 490,3 382,1 0,0 0,1
554,1 348,2 415,1 485,1 424,2 344,2 491,1 0,1
554,1 443,1 457,2 393,1 385,3 386,1 391,1 0,1
552,1 514,1 492,1 367,1 249,1 379,1 371,1 0,1
224,1 348,1 339,1 382,1 385,1 338,1 346,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 526,1 0,1
442,1 443,1 384,1 519,1 387,1 385,1 339,1 0,1
262,1 436,1 379,1 351,1 429,1 242,1 457,1 0,1
224,1 333,1 348,1 162,1 161,1 163,1 158,1 0,3
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
442,1 348,2 384,3 339,1 452,3 387,1 385,3 0,1
552,1 348,1 346,1 426,1 350,1 525,1 425,1 0,2
442,1 348,1 365,1 359,1 429,1 494,1 341,1 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 543,1 425,1 0,2
552,1 349,1 351,1 242,1 430,1 448,1 350,1 0,1
552,1 348,1 346,1 426,1 350,1 425,1 526,1 0,1
552,2 436,1 450,1 351,2 429,2 430,1 457,2 0,1
224,1 184,1 371,1 512,1 457,1 193,1 179,1 0,1
224,2 342,1 354,3 357,3 351,2 359,1 358,1 0,1
552,1 426,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 162,1 190,1 163,1 161,1 195,1 192,1 0,1
291,1 339,1 385,3 457,2 175,2 387,2 280,2 0,1
442,1 348,1 344,1 415,2 419,1 427,1 0,0 0,1
552,2 348,2 233,1 528,1 546,1 320,1 288,1 0,1
442,1 348,2 344,2 415,2 419,2 427,2 0,0 0,1
552,1 514,1 544,1 542,1 543,1 515,1 0,0 0,2
552,2 514,1 544,1 542,1 543,1 515,1 0,0 0,1
224,1 184,1 373,1 371,1 183,1 424,1 179,1 0,1
224,1 348,1 538,1 402,1 161,1 400,1 163,1 0,1
