438,2 342,1 542,2 341,2 525,1 357,2 360,1 1,1
553,1 432,1 362,1 359,2 429,1 430,1 341,2 1,1
438,2 342,1 362,1 424,1 358,1 423,1 445,1 1,1
438,2 342,1 354,3 458,2 357,3 362,1 445,1 1,1
438,2 342,1 542,2 341,2 525,2 357,1 360,1 2,2
438,2 342,1 542,1 341,2 525,2 357,2 360,1 1,1
553,1 361,2 230,1 365,1 525,2 479,1 366,1 1,1
438,1 361,1 453,1 354,1 341,1 360,1 445,1 1,1
438,2 342,1 542,2 341,2 525,1 357,1 360,1 1,1
553,1 542,2 478,1 525,1 358,2 423,1 360,2 1,1
553,1 542,1 478,1 525,1 358,2 423,1 360,2 1,1
553,1 361,2 542,2 357,3 525,1 445,1 360,2 1,1
438,2 475,2 458,2 525,1 360,2 358,2 431,1 1,1
438,1 361,1 141,1 359,1 362,1 365,1 430,1 1,1
438,1 361,1 478,1 341,1 458,1 525,1 360,1 1,1
438,2 342,1 341,2 359,1 525,2 360,1 350,2 1,1
548,2 432,1 448,1 351,1 429,1 242,1 341,1 1,1
438,2 361,1 342,1 354,3 357,3 341,2 360,1 1,1
438,2 361,1 140,1 354,3 360,2 195,1 357,3 2,2
438,2 361,2 342,1 357,3 341,2 360,2 351,2 2,2
438,2 361,2 140,1 354,3 360,2 358,2 423,2 2,2
438,2 361,2 340,3 354,3 357,3 445,1 360,2 1,1
438,2 342,1 354,1 357,2 358,2 360,1 445,1 1,1
553,1 342,1 353,3 365,1 458,2 525,1 362,2 1,1
438,1 342,1 542,1 350,1 525,1 364,1 360,1 1,1
438,2 342,1 542,2 341,2 525,1 357,3 360,1 1,1
553,1 342,1 354,3 357,3 341,2 525,2 445,1 2,2
438,2 342,1 354,3 525,1 357,3 362,1 445,1 1,1
438,2 342,1 524,1 525,1 256,1 357,3 352,1 1,1
258,1 342,1 365,1 341,1 359,1 477,1 525,1 1,1
438,2 361,1 342,1 359,2 525,1 360,1 357,3 1,1
438,2 342,1 354,3 341,2 357,3 362,1 445,1 2,2
438,2 542,1 354,3 525,2 142,1 445,1 475,1 1,1
438,2 361,2 140,1 354,3 360,2 195,1 357,3 1,1
438,1 140,1 354,1 341,1 525,1 195,1 360,1 1,1
438,2 342,1 354,3 458,2 357,3 362,2 445,1 1,1
438,1 361,1 349,1 523,1 341,1 194,1 458,1 1,1
438,2 342,1 542,2 341,1 525,1 357,3 360,2 1,1
438,2 342,1 542,2 341,1 525,1 357,2 360,2 1,1
438,1 342,1 542,1 341,1 525,1 360,1 357,1 1,1
438,2 425,1 342,1 354,3 359,2 358,2 360,2 1,1
438,2 342,1 354,1 357,3 358,1 360,2 445,1 1,1
438,2 342,1 542,1 341,1 525,1 357,3 360,2 1,1
438,2 361,1 342,1 359,1 525,1 360,1 357,3 3,4
438,2 342,1 354,3 357,3 358,2 360,1 445,1 3,4
438,2 342,1 354,3 357,2 358,2 360,2 445,1 17,23
438,1 361,1 342,1 359,1 525,1 360,1 357,1 32,45
