224,1 366,1 353,1 426,1 136,1 359,1 138,1 5,5
442,1 394,1 348,2 0,0 0,0 0,0 0,0 1,1
442,1 361,2 346,2 0,0 0,0 0,0 0,0 1,1
224,2 353,3 366,1 427,2 359,2 346,2 0,0 1,1
224,2 366,1 353,3 426,3 136,1 359,1 138,1 1,1
224,1 436,1 358,1 0,0 0,0 0,0 0,0 1,1
224,2 366,1 353,3 426,3 136,2 359,1 138,1 1,1
442,1 348,2 422,1 0,0 0,0 0,0 0,0 1,1
240,2 381,1 348,2 0,0 0,0 0,0 0,0 1,1
200,1 348,2 367,3 0,0 0,0 0,0 0,0 1,1
442,1 428,2 457,1 422,1 0,0 0,0 0,0 1,1
442,1 348,2 0,0 0,0 0,0 0,0 0,0 6,7
224,1 366,1 353,1 546,1 136,1 359,1 346,1 5,6
224,1 353,1 426,1 136,1 359,1 138,1 0,0 5,7
224,1 353,1 426,1 136,1 359,1 346,1 0,0 27,38
224,1 353,1 546,1 136,1 359,1 346,1 0,0 107,155
224,1 409,1 344,1 411,1 0,0 0,0 0,0 2,3
224,1 366,1 361,1 138,1 0,0 0,0 0,0 8,12
224,1 353,1 366,1 427,1 359,1 346,1 0,0 6,9
224,1 366,1 353,1 426,1 136,1 359,1 346,1 4,7
224,1 353,1 136,1 426,1 359,1 346,1 0,0 85,164
224,2 348,2 0,0 0,0 0,0 0,0 0,0 1,2
224,1 353,1 359,1 346,1 427,1 0,0 0,0 6,12
224,1 353,1 426,1 359,1 358,1 0,0 0,0 2,4
224,1 395,1 436,1 346,1 0,0 0,0 0,0 3,6
224,1 436,1 138,1 426,1 0,0 0,0 0,0 2,5
224,1 527,1 136,1 359,1 346,1 0,0 0,0 6,16
224,1 353,1 136,1 546,1 359,1 346,1 0,0 3,9
224,1 367,1 180,1 426,1 427,1 346,1 0,0 1,3
224,1 339,1 0,0 0,0 0,0 0,0 0,0 2,6
224,1 353,1 542,1 359,1 426,1 0,0 0,0 3,9
224,1 353,1 427,1 359,1 346,1 0,0 0,0 5,15
224,1 348,1 0,0 0,0 0,0 0,0 0,0 2,7
224,1 343,1 409,1 414,1 411,1 0,0 0,0 0,2
224,1 136,1 353,1 426,1 138,1 359,1 0,0 0,3
224,1 353,1 341,1 359,1 0,0 0,0 0,0 0,1
552,2 544,3 0,0 0,0 0,0 0,0 0,0 0,1
224,1 353,1 136,1 426,1 138,1 359,1 0,0 0,4
224,1 353,1 424,1 359,1 426,1 0,0 0,0 0,1
442,1 367,3 380,1 436,1 346,2 0,0 0,0 0,1
224,1 343,1 344,1 346,1 0,0 0,0 0,0 0,1
224,1 426,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 342,1 366,1 0,0 0,0 0,0 0,0 0,1
224,1 353,1 546,1 359,1 358,1 0,0 0,0 0,2
503,2 348,2 0,0 0,0 0,0 0,0 0,0 0,1
224,1 136,1 353,1 359,1 138,1 426,1 0,0 0,1
224,2 381,1 546,1 351,2 337,3 0,0 0,0 0,1
224,1 409,1 411,1 346,1 414,1 0,0 0,0 0,1
224,1 426,1 353,1 136,1 138,1 359,1 0,0 0,1
552,2 542,1 323,2 0,0 0,0 0,0 0,0 0,1
224,1 542,1 359,1 346,1 0,0 0,0 0,0 0,1
552,1 514,1 0,0 0,0 0,0 0,0 0,0 0,1
