224,1 343,1 533,1 531,1 345,1 415,1 417,1 1,1
224,1 196,1 533,1 531,1 415,1 417,1 528,1 1,1
291,1 492,1 237,1 352,1 277,1 344,2 421,1 1,1
442,1 539,1 436,1 333,2 406,1 402,2 161,1 1,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 1,1
442,1 348,1 345,1 344,2 423,1 415,1 417,1 1,1
552,2 380,1 372,2 436,1 315,1 371,3 379,1 1,1
442,1 388,1 339,1 519,1 423,1 338,2 387,1 1,1
442,1 388,1 384,1 390,1 387,1 424,1 430,1 1,1
442,1 436,1 384,3 424,1 338,2 393,1 390,1 1,1
291,1 444,1 420,1 493,1 153,2 421,1 237,1 1,1
224,1 542,1 348,1 531,1 415,1 345,1 417,1 1,1
442,1 443,1 339,1 387,2 390,1 430,1 352,1 1,1
442,1 348,2 450,1 455,2 345,2 415,2 344,2 1,1
224,1 436,1 415,1 345,1 421,1 344,1 417,1 1,1
442,1 436,1 493,1 421,1 345,1 288,1 344,1 1,1
224,1 542,1 348,1 531,1 345,1 415,1 417,1 8,9
224,1 348,1 344,1 345,1 415,1 531,1 417,1 14,19
224,1 349,1 348,1 333,1 539,1 402,1 424,1 20,30
224,1 348,1 425,1 520,1 338,1 519,1 387,1 3,5
552,1 544,1 543,1 539,1 538,1 0,0 0,0 1,2
442,1 348,2 405,1 429,2 402,2 430,1 406,1 1,2
224,1 428,1 348,1 531,1 345,1 415,1 417,1 1,2
224,1 542,1 348,1 333,1 539,1 402,1 424,1 23,50
224,1 542,1 533,1 531,1 345,1 415,1 417,1 2,5
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,4
224,1 348,1 346,1 426,1 350,1 543,1 338,1 1,6
224,2 348,2 420,2 351,2 429,1 242,1 457,2 0,1
442,1 436,1 450,1 351,1 429,1 242,1 457,1 0,1
552,2 376,2 346,2 351,2 429,1 430,1 457,2 0,1
240,2 348,2 362,1 351,2 429,1 430,1 457,3 0,1
224,1 348,1 339,1 382,1 338,1 385,1 346,1 0,2
224,1 348,1 346,1 426,1 350,1 543,1 425,1 0,1
224,1 343,1 346,1 344,1 350,1 349,1 0,0 0,1
552,2 289,1 482,1 426,3 429,1 242,1 400,2 0,1
262,2 255,1 346,2 351,2 429,2 242,1 457,2 0,1
552,2 436,1 450,1 359,2 429,2 430,1 457,2 0,1
554,1 436,1 450,1 359,2 350,2 445,1 546,1 0,1
442,1 388,1 384,3 385,3 338,1 382,3 519,2 0,1
224,2 436,1 243,2 351,2 429,2 242,3 457,2 0,1
554,1 436,1 450,1 351,2 429,1 461,1 448,1 0,1
442,1 376,1 450,1 351,2 429,2 430,1 555,3 0,1
262,2 436,1 448,1 351,2 429,2 242,1 457,2 0,1
552,2 348,2 346,1 351,2 429,1 242,1 457,1 0,2
224,2 405,1 346,2 351,2 429,2 242,1 461,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 525,1 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,2
552,2 436,1 346,2 359,2 429,1 494,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 454,1 537,1 0,1
552,2 255,1 462,1 351,2 429,1 242,1 457,2 0,1
442,1 342,1 365,1 436,1 341,2 445,1 358,2 0,2
224,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 519,1 0,1
552,2 348,2 419,1 351,2 429,2 242,1 346,2 0,1
224,1 428,1 533,1 531,1 415,1 417,1 528,1 0,1
224,1 348,1 346,1 426,1 350,1 454,1 534,1 0,1
442,1 361,1 354,3 359,2 358,1 490,1 360,1 0,2
224,1 348,1 395,1 402,1 161,1 158,1 163,1 0,1
224,1 542,1 533,1 345,1 344,1 531,1 417,1 0,1
262,1 190,1 361,1 354,1 477,1 341,1 360,1 0,1
224,1 348,1 347,1 415,1 344,1 457,1 346,1 0,1
442,1 348,2 450,1 366,1 458,1 362,1 445,1 0,2
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,1
224,1 348,1 376,1 371,1 368,1 0,0 0,0 0,1
503,2 381,3 348,2 459,2 452,3 339,1 346,3 0,1
442,1 348,1 339,1 385,2 382,3 389,1 338,2 0,1
552,2 542,1 513,1 543,2 514,3 0,0 0,0 0,1
552,2 544,2 543,2 539,2 538,2 0,0 0,0 0,1
224,1 347,1 348,1 531,1 345,1 415,1 417,1 0,1
224,1 348,1 347,1 359,1 141,1 424,1 358,1 0,1
