437,2 383,3 351,2 172,1 394,1 0,0 0,0 0,1
437,2 383,3 381,3 394,1 392,1 427,1 0,0 0,1
437,2 448,1 338,2 394,1 0,0 0,0 0,0 0,1
178,2 381,3 383,3 459,2 172,1 0,0 0,0 0,1
437,2 428,2 387,2 169,1 0,0 0,0 0,0 0,1
437,2 428,1 387,1 169,1 0,0 0,0 0,0 0,1
437,1 381,1 387,1 351,1 426,1 0,0 0,0 0,1
437,2 381,2 383,3 351,2 426,1 0,0 0,0 0,1
437,2 424,1 387,2 392,1 394,1 0,0 0,0 0,1
437,2 387,1 175,1 169,1 394,1 0,0 0,0 0,1
437,2 381,2 383,3 351,2 426,3 0,0 0,0 0,3
437,1 428,1 387,1 169,1 0,0 0,0 0,0 0,1
437,2 381,2 169,1 389,2 172,1 0,0 0,0 0,1
437,2 381,2 169,1 172,1 168,1 0,0 0,0 0,1
437,2 381,3 169,3 389,2 172,1 0,0 0,0 0,1
547,1 381,1 306,1 0,0 0,0 0,0 0,0 0,1
437,1 169,1 381,1 426,1 172,1 337,1 0,0 0,2
437,2 381,3 426,3 519,2 0,0 0,0 0,0 0,1
