224,1 348,1 339,1 542,1 519,1 346,1 382,1 1,1
224,1 348,1 339,1 542,1 519,1 346,1 337,1 1,1
291,1 344,2 343,3 485,3 411,3 242,3 351,2 1,1
442,1 348,2 450,1 542,1 436,1 424,3 426,3 3,3
291,1 348,2 539,3 333,2 401,1 395,1 0,0 1,1
200,1 348,2 433,1 210,1 0,0 0,0 0,0 1,1
552,2 315,1 514,3 542,2 336,1 371,1 541,2 1,1
442,1 348,2 450,1 542,2 457,2 351,2 346,2 1,1
552,1 339,1 544,1 542,1 543,1 0,0 0,0 1,1
552,1 339,1 544,1 543,1 519,1 0,0 0,0 1,1
552,1 339,1 544,1 542,1 519,1 306,1 0,0 1,1
442,1 348,2 450,1 542,1 436,1 424,3 426,1 3,3
224,1 348,1 402,1 539,1 161,1 163,1 541,1 1,1
291,1 348,2 488,1 542,1 411,2 351,2 546,2 1,1
552,1 533,1 543,1 542,1 546,1 544,1 0,0 1,1
442,1 348,1 450,1 436,1 346,1 394,1 0,0 1,1
552,2 339,1 542,2 306,1 518,1 472,1 0,0 1,1
224,1 348,1 542,1 345,1 415,1 417,1 150,1 1,1
552,1 533,1 544,1 542,1 532,1 541,1 0,0 1,1
224,1 348,1 542,1 345,1 415,1 417,1 346,1 1,1
442,1 444,1 542,2 436,1 421,1 414,2 411,3 1,1
224,1 533,1 542,1 457,1 345,1 415,1 344,1 1,1
224,1 533,1 542,1 345,1 531,1 415,1 546,1 10,12
224,1 348,1 542,1 402,1 539,1 333,1 546,1 4,6
224,1 533,1 542,1 345,1 344,1 417,1 346,1 3,5
224,1 184,1 457,1 542,1 373,1 335,1 371,1 16,29
224,1 348,1 542,1 345,1 415,1 531,1 346,1 21,42
224,1 532,1 543,1 0,0 0,0 0,0 0,0 1,2
552,1 544,1 515,1 542,1 543,1 514,1 513,1 1,2
552,1 544,1 514,1 0,0 0,0 0,0 0,0 1,2
224,1 348,1 339,1 542,1 519,1 338,1 381,1 1,2
224,1 348,1 536,1 539,1 161,1 163,1 424,1 1,2
224,1 533,1 542,1 344,1 531,1 415,1 343,1 1,2
552,1 348,1 346,1 426,1 350,1 543,1 542,1 1,2
224,1 348,1 184,1 542,1 369,1 514,1 179,1 1,2
224,1 348,1 539,1 333,1 402,1 346,1 398,1 6,17
224,1 162,1 398,1 195,1 161,1 163,1 158,1 6,23
552,1 533,1 544,1 543,1 532,1 0,0 0,0 1,5
224,1 348,1 542,1 341,1 359,1 525,1 360,1 0,1
224,1 348,1 514,1 373,1 542,1 371,1 368,1 0,2
262,1 436,1 346,1 359,1 429,1 430,1 457,1 0,1
552,1 339,1 544,1 543,1 307,1 337,1 0,0 0,1
224,1 348,1 542,1 414,1 345,1 415,1 417,1 0,1
224,1 348,1 542,1 457,1 531,1 417,1 150,1 0,1
224,1 348,1 346,1 426,1 350,1 338,1 452,1 0,4
224,1 348,1 339,1 542,1 519,1 338,1 546,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 344,1 0,2
224,1 348,1 346,1 426,1 350,1 519,1 338,1 0,1
554,1 422,1 348,2 344,2 419,1 424,3 417,2 0,1
442,1 444,1 419,1 351,2 429,2 418,2 346,2 0,1
262,2 444,1 450,1 351,2 429,2 346,2 422,1 0,1
224,1 348,1 542,1 402,1 333,1 539,1 395,1 0,2
442,1 542,1 436,1 448,1 345,1 421,1 416,2 0,1
224,1 533,1 542,1 347,1 415,1 531,1 541,1 0,1
442,1 436,1 450,1 351,2 429,2 276,2 457,2 0,1
503,2 348,2 450,1 351,2 429,1 273,1 542,1 0,1
224,2 436,1 450,1 359,2 429,1 276,1 457,2 0,1
224,1 533,1 436,1 424,1 415,1 531,1 150,1 0,1
224,1 162,1 398,1 402,1 161,1 158,1 163,1 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
552,1 348,1 346,1 426,1 350,1 425,1 344,1 0,1
554,1 332,2 450,1 351,2 429,1 543,3 0,0 0,1
552,1 348,1 346,1 426,1 350,1 543,1 537,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 349,1 0,3
442,1 436,1 346,2 351,1 429,1 242,1 457,2 0,1
552,2 188,1 379,1 351,2 429,2 430,1 346,2 0,1
224,1 405,1 346,1 351,1 429,1 242,1 457,1 0,1
552,2 436,1 450,1 351,2 429,1 430,1 0,0 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,3
224,1 348,1 346,1 426,1 350,1 542,1 514,1 0,1
224,1 348,1 542,1 341,1 424,1 360,1 361,1 0,1
224,1 349,1 346,1 337,1 350,1 338,1 0,0 0,2
552,1 348,1 458,1 525,1 353,1 361,1 362,1 0,1
552,2 348,2 490,3 542,1 306,2 338,2 518,1 0,1
224,1 348,1 539,1 402,1 161,1 163,1 194,1 0,1
224,1 162,1 403,1 402,1 161,1 163,1 158,1 0,1
442,1 348,2 450,1 457,2 490,3 346,2 386,1 0,1
552,1 544,1 515,1 542,1 514,1 543,1 0,0 0,2
224,1 353,1 0,0 0,0 0,0 0,0 0,0 0,1
552,2 544,1 515,2 542,1 543,2 514,3 513,2 0,1
224,2 361,2 354,3 141,1 359,1 360,2 346,2 0,1
442,1 348,2 450,1 339,1 346,2 381,3 426,3 0,1
224,2 348,1 539,2 333,1 402,2 346,2 398,3 0,1
224,1 348,1 536,1 539,1 161,1 163,1 158,1 0,1
