442,1 443,1 339,1 390,1 490,3 555,1 436,1 1,1
291,1 184,2 380,1 371,3 242,3 179,3 351,2 1,1
442,1 348,2 351,2 457,2 402,2 406,1 401,2 1,1
552,2 436,1 450,1 359,2 429,2 430,2 273,3 1,1
442,1 348,2 436,1 345,1 421,1 415,2 346,2 1,1
552,1 348,1 346,1 426,1 350,1 533,1 344,1 1,1
503,2 436,1 450,1 203,1 362,2 458,2 366,1 1,1
224,2 348,2 450,1 359,2 429,2 194,2 490,3 1,1
291,1 436,1 415,2 351,2 411,3 242,3 485,3 1,1
552,1 348,1 419,1 351,1 429,1 430,1 346,1 1,1
552,1 542,1 514,1 543,1 544,1 312,1 513,1 1,1
552,1 184,1 242,1 542,1 312,1 514,1 555,1 1,1
552,2 348,2 512,1 312,1 179,1 457,2 541,1 1,1
291,1 348,2 488,1 344,2 351,2 411,2 414,1 1,1
224,1 533,1 542,1 345,1 415,1 531,1 424,1 1,1
442,1 348,2 347,2 421,1 345,2 344,2 351,2 1,1
503,1 492,1 339,1 424,2 387,1 175,1 0,0 1,1
442,1 348,2 450,1 490,3 339,1 351,1 0,0 1,1
224,1 542,1 533,1 345,1 344,1 414,1 417,1 1,1
503,2 339,1 389,2 387,1 351,2 424,2 338,3 1,1
552,2 533,1 543,1 544,1 532,1 0,0 0,0 1,1
291,1 529,1 542,1 411,3 351,2 457,2 485,3 1,1
291,1 428,2 542,2 474,1 385,3 387,2 490,2 1,1
224,1 348,1 542,1 533,1 345,1 414,1 344,1 34,52
224,1 348,1 344,1 345,1 424,1 415,1 531,1 6,12
224,2 348,2 346,2 351,2 429,1 242,1 457,2 1,2
224,1 348,1 363,1 341,1 195,1 357,1 361,1 7,14
224,1 348,1 542,1 345,1 344,1 415,1 531,1 7,15
224,1 533,1 344,1 345,1 415,1 531,1 414,1 4,12
224,1 533,1 542,1 345,1 531,1 415,1 424,1 1,3
224,1 348,1 395,1 333,1 346,1 402,1 426,1 1,4
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,8
224,1 348,1 346,1 351,1 429,1 543,1 457,1 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,1
552,1 348,1 346,1 426,1 350,1 338,1 452,1 0,2
552,1 348,1 346,1 426,1 350,1 543,1 514,1 0,1
552,2 339,1 392,1 351,2 429,2 242,2 383,3 0,1
552,2 348,2 419,1 351,2 429,1 430,1 346,2 0,1
552,1 348,1 346,1 426,1 350,1 543,1 519,1 0,2
224,1 348,1 346,1 426,1 350,1 513,1 514,1 0,1
224,1 348,1 346,1 426,1 350,1 425,1 532,1 0,1
224,1 184,1 369,1 179,1 371,1 424,1 346,1 0,1
554,1 375,2 424,3 371,3 373,2 379,1 496,1 0,1
442,1 436,1 379,1 351,2 336,1 430,1 457,2 0,1
552,1 405,1 346,1 351,1 429,1 242,1 457,1 0,1
442,1 436,1 450,1 359,1 429,1 242,1 366,1 0,1
291,1 492,1 136,3 436,1 143,2 424,3 352,1 0,1
442,1 348,2 450,1 457,2 351,2 423,3 0,0 0,1
224,2 436,1 450,1 351,2 429,2 430,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
552,2 543,3 462,1 351,2 350,2 525,2 542,2 0,1
224,1 348,1 346,1 426,1 350,1 543,1 542,1 0,1
224,1 348,1 194,1 345,1 344,1 424,1 531,1 0,1
503,2 348,2 362,1 426,3 429,1 430,1 457,3 0,1
552,1 391,1 450,1 351,1 429,1 338,1 0,0 0,1
552,1 348,1 346,1 426,1 350,1 543,1 338,1 0,1
442,1 348,2 347,2 436,1 430,1 351,2 429,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 349,1 0,1
552,1 348,1 346,1 426,1 350,1 525,1 425,1 0,1
224,2 405,1 448,1 351,2 161,1 242,3 457,2 0,1
224,1 348,1 542,1 345,1 344,1 415,1 417,1 0,1
552,2 325,1 524,2 522,1 546,2 523,1 0,0 0,1
224,1 348,1 452,1 519,1 520,1 338,1 387,1 0,1
224,2 348,2 337,3 387,1 424,3 351,2 385,3 0,1
554,1 348,1 184,1 373,1 371,3 351,1 367,2 0,1
224,2 348,1 409,3 414,2 345,1 346,1 417,2 0,1
224,1 348,1 173,1 520,1 387,1 389,1 519,1 0,1
