437,1 518,1 428,1 542,1 521,1 337,1 392,1 1,1
437,2 339,1 542,2 519,1 387,1 389,1 427,1 1,1
437,2 339,1 542,1 519,1 338,1 337,3 427,1 2,2
437,2 383,3 339,1 542,1 521,2 392,1 426,3 1,1
178,1 339,1 521,1 544,1 337,1 0,0 0,0 1,1
437,1 388,1 542,1 519,1 389,1 382,1 427,1 1,1
437,2 339,1 542,1 519,2 387,2 389,2 427,1 1,1
437,2 339,1 542,1 521,2 338,2 381,3 0,0 3,3
437,2 388,1 542,1 519,1 387,1 382,3 337,1 1,1
437,2 394,1 287,2 337,3 385,3 351,2 391,2 1,1
437,2 339,1 542,2 521,3 338,2 381,3 0,0 2,2
437,1 517,1 518,1 383,1 542,1 521,1 386,1 1,1
437,2 383,3 338,2 542,2 519,1 337,3 520,3 1,1
437,2 339,1 542,2 519,1 338,2 337,3 427,1 4,4
437,2 339,1 542,1 519,2 387,2 389,2 427,2 1,1
437,2 384,3 339,1 383,3 427,2 459,2 382,3 1,1
437,2 339,1 542,1 521,1 338,2 381,3 0,0 1,1
437,2 381,3 339,1 390,2 387,2 338,2 394,1 1,1
437,2 521,3 542,1 338,1 339,1 381,1 0,0 1,1
437,2 339,1 542,1 520,1 387,2 337,3 351,1 1,1
437,1 388,1 542,1 519,1 389,1 517,1 191,1 1,1
437,2 383,3 339,1 542,1 521,3 392,1 426,3 1,1
437,2 339,1 542,1 519,2 338,2 337,3 427,2 1,1
437,1 518,1 386,1 521,1 542,1 383,1 337,1 1,1
437,1 518,1 521,1 541,1 172,1 427,1 196,1 1,1
437,1 381,1 386,1 452,1 339,1 519,1 338,1 1,1
437,2 339,1 542,2 519,2 387,1 389,2 427,2 1,1
437,1 518,1 339,1 542,1 521,1 0,0 0,0 1,1
437,2 174,1 542,2 521,2 518,1 381,1 169,1 1,1
437,2 542,1 339,1 387,2 519,2 385,3 394,1 1,1
437,2 388,1 542,1 385,1 338,2 426,1 382,1 1,1
437,2 339,1 459,1 394,1 381,3 425,3 280,1 1,1
437,2 339,1 542,2 519,1 338,2 337,1 427,1 2,2
437,2 339,1 542,1 521,3 386,2 392,1 426,1 2,2
