262,2 255,1 346,2 351,2 429,2 242,1 457,2 1,1
442,1 544,3 425,3 429,2 430,1 357,1 360,1 1,1
503,2 348,2 362,1 426,2 429,1 430,1 457,3 2,2
291,1 348,2 542,1 523,1 341,2 359,2 525,2 1,1
552,1 520,1 339,1 542,1 521,1 452,1 0,0 2,2
442,1 413,3 415,2 345,2 344,2 417,2 419,1 1,1
224,2 188,1 379,1 351,2 429,2 242,3 457,2 1,1
552,1 520,1 339,1 542,1 337,1 543,1 452,1 1,1
442,1 361,1 425,1 358,1 359,1 504,1 360,1 1,1
442,1 436,1 429,1 402,2 430,1 407,1 406,1 1,1
552,1 348,1 425,1 448,1 387,1 338,1 329,1 1,1
552,1 520,1 543,1 542,1 306,1 544,1 0,0 1,1
552,1 339,1 543,1 542,1 521,1 0,0 0,0 1,1
291,1 505,1 351,2 415,2 457,2 485,3 242,3 1,1
442,1 412,3 455,2 345,2 429,2 344,2 417,2 1,1
552,1 339,1 543,1 542,1 521,1 306,1 0,0 1,1
552,1 339,1 543,1 521,1 519,1 0,0 0,0 2,2
552,1 536,1 543,1 542,1 538,1 539,1 0,0 1,1
552,1 520,1 543,1 542,1 521,1 0,0 0,0 1,2
552,1 532,1 543,1 542,1 531,1 0,0 0,0 1,2
552,1 348,1 346,1 426,1 350,1 338,1 452,1 1,2
552,1 520,1 543,1 542,1 521,1 519,1 0,0 1,3
224,1 348,1 346,1 426,1 350,1 454,1 542,1 1,5
224,1 348,1 346,1 426,1 350,1 338,1 452,1 1,5
224,1 542,1 414,1 345,1 415,1 531,1 417,1 0,1
224,1 542,1 414,1 345,1 531,1 415,1 417,1 0,1
224,2 348,2 346,2 359,1 429,1 242,1 457,2 0,1
503,2 348,2 362,1 351,2 429,1 430,1 457,3 0,1
224,1 348,1 346,1 426,1 350,1 519,1 338,1 0,1
552,1 348,1 346,1 426,1 350,1 543,1 542,1 0,2
552,2 436,1 450,1 359,1 429,1 242,1 546,1 0,1
552,2 334,3 367,3 542,2 543,2 276,2 513,2 0,1
240,2 348,2 362,1 351,2 429,1 430,1 457,3 0,1
442,1 436,1 450,1 351,2 429,2 430,1 457,2 0,1
224,1 542,1 413,1 531,1 415,1 345,1 417,1 0,2
554,1 348,2 287,2 385,3 425,3 351,1 337,3 0,1
442,1 443,1 346,1 351,1 429,1 242,1 388,1 0,1
552,2 436,1 450,1 351,2 429,2 430,1 457,2 0,1
442,1 349,3 339,1 390,1 387,1 337,3 385,3 0,1
442,1 381,1 339,1 519,1 390,1 338,2 385,1 0,1
224,2 436,1 379,1 351,2 429,2 430,1 457,2 0,1
291,1 184,2 490,3 371,2 448,1 351,2 372,1 0,1
224,2 348,2 346,2 351,2 429,1 242,1 457,2 0,1
552,2 436,1 462,1 351,2 429,1 287,1 388,2 0,1
224,1 348,1 346,1 426,1 350,1 454,1 425,1 0,1
224,1 348,1 425,1 457,1 360,1 341,1 357,1 0,1
240,2 348,2 362,1 426,2 429,1 430,1 457,3 0,1
224,1 542,1 413,1 345,1 531,1 415,1 417,1 0,1
503,2 230,1 462,1 359,1 350,1 242,3 457,1 0,1
552,2 376,2 346,2 351,2 429,1 430,1 457,2 0,1
224,1 348,1 346,1 426,1 350,1 543,1 338,1 0,2
552,1 348,1 346,1 426,1 350,1 543,1 425,1 0,1
552,1 409,1 0,0 0,0 0,0 0,0 0,0 0,1
552,2 545,1 462,1 351,2 350,2 525,2 542,2 0,1
442,1 356,3 450,1 341,2 351,2 445,1 360,2 0,1
442,1 412,3 455,2 345,2 429,1 344,2 417,2 0,1
552,1 520,1 543,1 521,1 519,1 0,0 0,0 0,1
552,2 520,2 543,1 542,2 521,2 0,0 0,0 0,1
224,1 542,1 413,1 531,1 345,1 415,1 417,1 0,1
224,1 542,1 348,1 531,1 345,1 415,1 417,1 0,1
224,1 193,1 413,1 531,1 345,1 415,1 417,1 0,1
224,1 184,1 373,1 371,1 179,1 457,1 512,1 0,1
