291,1 542,1 497,1 462,1 408,1 203,1 237,2 1,1
291,1 542,2 269,1 457,2 351,2 546,1 237,1 1,1
442,1 361,2 450,1 364,1 525,2 346,2 358,2 1,1
442,1 436,1 339,1 452,3 280,1 346,2 392,2 1,1
442,1 343,3 436,1 415,2 417,2 345,1 344,2 1,1
224,1 348,1 436,1 346,1 345,1 414,1 415,1 1,1
224,1 343,1 348,1 414,1 345,1 415,1 411,1 1,1
291,1 542,1 339,1 519,2 351,2 382,3 381,3 1,1
442,1 348,2 347,2 436,1 420,2 345,2 346,2 1,1
552,2 542,1 315,1 514,3 371,3 457,2 380,1 1,1
224,1 348,1 347,1 346,1 161,1 402,1 163,1 1,1
442,1 348,1 450,1 457,2 337,3 251,1 394,1 1,1
442,1 348,2 347,2 423,3 351,2 346,2 436,1 1,1
442,1 348,2 347,2 490,3 457,2 346,2 520,3 1,1
224,1 542,1 348,1 531,1 415,1 417,1 0,0 1,1
224,1 348,1 196,1 542,1 415,1 417,1 150,1 1,1
442,1 348,2 347,2 341,2 445,1 346,2 0,0 1,1
224,1 542,1 339,1 337,1 520,1 349,1 0,0 1,1
224,1 428,1 348,1 400,1 537,1 402,1 163,1 2,2
442,1 413,3 436,1 345,2 415,2 346,2 344,2 1,1
224,1 348,1 395,1 402,1 161,1 158,1 163,1 4,5
224,1 348,1 542,1 345,1 415,1 417,1 0,0 2,3
224,1 348,1 346,1 402,1 196,1 161,1 163,1 16,29
224,1 348,1 542,1 415,1 345,1 346,1 411,1 26,50
224,1 348,1 542,1 415,1 417,1 531,1 0,0 1,2
552,1 348,1 543,1 346,1 542,1 358,1 426,1 1,2
224,1 348,1 542,1 530,1 415,1 417,1 346,1 1,2
224,1 343,1 414,1 345,1 415,1 531,1 417,1 11,26
224,1 162,1 400,1 163,1 161,1 158,1 402,1 2,5
224,1 348,1 344,1 414,1 415,1 346,1 417,1 5,14
224,1 348,1 395,1 402,1 161,1 163,1 158,1 13,38
552,1 544,1 543,1 519,1 520,1 0,0 0,0 1,3
224,1 348,1 542,1 414,1 345,1 415,1 346,1 1,3
224,1 514,1 348,1 542,1 351,1 373,1 371,1 0,1
442,1 348,2 347,2 457,2 490,3 338,1 382,1 0,1
224,1 542,1 533,1 345,1 415,1 411,1 346,1 0,1
442,1 361,2 450,1 364,1 525,1 346,2 358,2 0,1
224,1 542,1 533,1 345,1 344,1 414,1 351,1 0,1
552,1 409,1 543,1 343,1 344,1 544,1 417,1 0,3
552,2 370,3 371,3 351,2 457,2 312,1 379,1 0,1
224,1 348,1 490,1 402,1 161,1 163,1 158,1 0,1
552,2 544,3 543,3 519,1 520,3 0,0 0,0 0,1
552,2 544,2 543,2 519,1 520,3 0,0 0,0 0,1
503,2 394,1 339,1 436,1 520,3 337,3 195,3 0,1
442,1 361,1 450,1 525,2 346,2 359,2 237,1 0,1
224,2 361,1 354,3 341,2 359,2 360,1 346,2 0,1
224,1 348,1 457,1 346,1 415,1 344,1 417,1 0,1
224,1 426,1 0,0 0,0 0,0 0,0 0,0 0,1
224,1 162,1 159,1 158,1 160,1 161,1 163,1 0,1
224,1 343,1 455,1 345,1 415,1 417,1 414,1 0,1
224,1 348,1 409,1 345,1 415,1 417,1 346,1 0,1
224,1 348,1 542,1 411,1 415,1 417,1 457,1 0,1
552,2 521,3 543,3 0,0 0,0 0,0 0,0 0,1
