438,2 425,1 342,1 341,1 357,3 360,2 525,1 1,1
235,1 475,1 209,1 366,1 353,3 477,1 142,2 1,1
438,1 340,1 342,1 525,1 357,1 360,1 362,1 1,1
438,2 140,1 354,1 525,2 195,1 423,1 360,2 1,1
438,2 342,1 365,1 354,1 458,2 364,1 445,1 2,2
438,1 349,1 340,1 341,1 542,1 523,1 350,1 1,1
438,2 342,1 542,1 341,2 525,1 360,1 350,2 1,1
438,2 342,1 341,2 458,2 359,2 477,1 360,2 1,1
438,2 342,1 542,1 341,1 525,1 360,1 350,2 1,1
438,2 361,2 342,1 354,3 357,3 341,2 360,2 2,2
438,1 342,1 542,1 341,1 525,1 360,1 357,1 1,1
438,2 432,1 523,1 427,1 359,1 525,2 445,1 1,1
438,2 140,1 354,3 360,1 525,1 195,1 423,2 1,1
438,2 140,1 354,3 360,1 525,1 195,1 423,3 3,3
438,2 425,3 342,1 341,1 357,3 360,2 525,2 3,3
553,1 524,2 354,3 357,3 525,1 445,1 360,2 1,1
235,1 342,1 476,3 256,1 525,2 142,1 364,2 1,1
438,2 361,2 477,1 341,2 525,1 360,2 445,1 1,1
438,2 342,1 362,1 424,1 358,2 360,2 445,1 1,1
438,2 140,1 354,2 360,1 525,1 195,1 423,3 1,1
438,1 342,1 354,1 359,1 341,1 445,1 360,1 1,1
438,2 361,1 365,1 362,1 445,1 364,1 141,1 1,1
438,2 353,3 426,3 354,3 479,1 357,3 351,1 1,1
438,2 140,2 354,3 360,2 525,2 195,2 423,3 1,1
438,2 342,1 524,1 357,3 363,1 525,1 360,1 1,1
438,2 342,1 354,3 445,1 351,2 256,1 357,3 2,2
438,1 342,1 354,1 341,1 445,1 360,1 525,1 1,1
145,1 190,1 357,1 139,1 195,1 356,1 360,1 1,1
438,2 140,1 522,1 525,1 358,1 360,1 362,1 1,1
438,2 361,2 354,3 141,1 357,3 138,1 362,2 1,1
438,2 342,1 476,3 357,3 360,1 366,1 0,0 1,1
438,1 342,1 341,1 429,1 525,1 360,1 458,1 1,1
438,1 361,1 140,1 354,1 423,1 360,1 195,1 1,1
548,1 524,1 341,1 359,1 324,1 458,1 475,1 1,1
438,1 340,1 524,1 542,1 523,1 525,1 360,1 7,9
438,2 342,1 341,2 458,2 359,2 477,2 360,2 6,8
438,2 425,1 342,1 341,1 357,3 360,1 525,2 3,4
438,2 342,1 354,3 341,2 357,3 445,1 360,2 3,4
438,2 425,2 342,1 341,2 357,3 360,2 525,1 5,7
145,1 361,1 425,1 354,1 423,1 360,1 195,1 2,3
438,2 342,1 362,1 424,3 358,2 360,2 445,1 2,3
438,2 140,1 354,1 360,1 525,1 195,1 423,1 2,3
438,2 425,1 342,1 341,2 357,3 360,2 525,1 2,3
438,2 342,1 365,1 354,3 458,2 364,1 445,1 3,5
438,2 342,1 542,1 341,2 525,1 360,2 350,2 3,5
438,2 425,3 342,1 341,2 357,3 360,2 525,2 4,7
438,1 140,1 354,1 360,1 525,1 195,1 423,1 5,9
438,1 342,1 542,1 341,1 525,1 360,1 350,1 68,123
438,1 425,1 342,1 341,1 357,1 360,1 525,1 21,40
438,2 342,1 542,1 341,2 525,2 360,2 350,2 2,4
438,1 428,1 425,1 353,1 135,1 194,1 360,1 1,2
438,2 140,1 354,1 360,1 525,2 195,1 423,1 1,2
